Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12 (6 -- 26),Stable,0.97 (0.78 -- 1.3),-0.0095 (-0.061 -- 0.089),-73 (7.8 -- -11)
England,126 (89 -- 189),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.038),-39 (18 -- -12)
London,20 (12 -- 32),Likely decreasing,0.97 (0.79 -- 1.2),-0.009 (-0.061 -- 0.042),-77 (16 -- -11)
Midlands,27 (15 -- 49),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.085 -- 0.051),-26 (14 -- -8.2)
North East and Yorkshire,29 (18 -- 46),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.022),-25 (32 -- -9.6)
North West,10 (4 -- 21),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.0044),-8.4 (160 -- -4.3)
Northern Ireland,2 (0 -- 4),Decreasing,0.76 (0.55 -- 0.98),-0.068 (-0.13 -- -0.0062),-10 (-110 -- -5.2)
Scotland,16 (9 -- 30),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.048),-48 (14 -- -9.8)
South East,12 (5 -- 38),Stable,0.97 (0.72 -- 1.6),-0.0093 (-0.082 -- 0.16),-75 (4.4 -- -8.5)
South West,3 (1 -- 9),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.046),-12 (15 -- -4.8)
United Kingdom,42 (20 -- 69),Decreasing,0.57 (0.37 -- 0.73),-0.13 (-0.2 -- -0.078),-5.4 (-8.9 -- -3.6)
Wales,10 (6 -- 15),Decreasing,0.84 (0.72 -- 0.91),-0.045 (-0.079 -- -0.024),-16 (-29 -- -8.7)
