Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (9 -- 44),Decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.00073),-9.7 (950 -- -4.7)
England,418 (283 -- 651),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.094 -- 0.028),-16 (25 -- -7.3)
London,76 (46 -- 121),Decreasing,0.82 (0.63 -- 1),-0.052 (-0.11 -- -0.001),-13 (-690 -- -6.5)
Midlands,85 (57 -- 126),Likely decreasing,0.87 (0.72 -- 1),-0.038 (-0.079 -- 0.0098),-18 (71 -- -8.7)
North East and Yorkshire,83 (51 -- 135),Decreasing,0.78 (0.62 -- 0.97),-0.062 (-0.11 -- -0.0089),-11 (-78 -- -6.3)
North West,66 (36 -- 108),Likely decreasing,0.82 (0.59 -- 1),-0.052 (-0.12 -- 0.011),-13 (66 -- -5.8)
Northern Ireland,11 (3 -- 27),Decreasing,0.67 (0.41 -- 0.99),-0.096 (-0.18 -- -0.0036),-7.2 (-190 -- -3.8)
Scotland,25 (13 -- 53),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.053),-17 (13 -- -6.4)
South East,55 (33 -- 91),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.087 -- 0.023),-20 (30 -- -7.9)
South West,29 (12 -- 61),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.012),-10 (59 -- -4.6)
United Kingdom,412 (263 -- 650),Decreasing,0.76 (0.58 -- 0.99),-0.068 (-0.13 -- -0.0025),-10 (-270 -- -5.5)
Wales,6 (1 -- 18),Likely decreasing,0.69 (0.36 -- 1.1),-0.089 (-0.2 -- 0.017),-7.8 (40 -- -3.5)
