Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,31 (18 -- 52),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.0051),-12 (140 -- -6.3)
England,318 (218 -- 476),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.096 -- 0.007),-14 (99 -- -7.2)
London,52 (32 -- 87),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.046),-37 (15 -- -9.8)
Midlands,51 (28 -- 90),Decreasing,0.69 (0.5 -- 0.93),-0.089 (-0.15 -- -0.02),-7.8 (-34 -- -4.6)
North East and Yorkshire,77 (49 -- 118),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- 0.012),-16 (56 -- -7.3)
North West,36 (19 -- 66),Decreasing,0.73 (0.52 -- 0.98),-0.078 (-0.14 -- -0.0064),-8.8 (-110 -- -4.8)
Northern Ireland,1 (0 -- 3),Decreasing,0.42 (0.17 -- 0.67),-0.18 (-0.27 -- -0.095),-3.9 (-7.3 -- -2.5)
Scotland,1 (0 -- 4),Decreasing,0.23 (0.075 -- 0.47),-0.25 (-0.32 -- -0.16),-2.8 (-4.3 -- -2.1)
South East,37 (20 -- 67),Likely decreasing,0.79 (0.59 -- 1.1),-0.061 (-0.12 -- 0.014),-11 (49 -- -5.8)
South West,14 (6 -- 32),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.039),-11 (18 -- -5.1)
Wales,37 (26 -- 54),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.0059),-24 (120 -- -11)
