Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,41 (23 -- 67),Decreasing,0.78 (0.6 -- 0.97),-0.062 (-0.12 -- -0.0083),-11 (-84 -- -5.9)
England,402 (273 -- 559),Decreasing,0.77 (0.62 -- 0.92),-0.065 (-0.11 -- -0.022),-11 (-32 -- -6.2)
London,40 (26 -- 62),Decreasing,0.76 (0.62 -- 0.92),-0.069 (-0.11 -- -0.022),-10 (-31 -- -6.3)
Midlands,113 (65 -- 184),Likely decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.0039),-12 (180 -- -5.7)
North East and Yorkshire,114 (77 -- 173),Likely decreasing,0.92 (0.76 -- 1.1),-0.024 (-0.07 -- 0.033),-29 (21 -- -9.9)
North West,58 (31 -- 102),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.005),-10 (140 -- -5.3)
Northern Ireland,1 (0 -- 3),Decreasing,0.45 (0.21 -- 0.68),-0.17 (-0.26 -- -0.093),-4.1 (-7.5 -- -2.7)
Scotland,0 (0 -- 4),Decreasing,0.16 (0.038 -- 0.4),-0.28 (-0.35 -- -0.19),-2.5 (-3.7 -- -2)
South East,58 (33 -- 91),Decreasing,0.8 (0.6 -- 0.98),-0.057 (-0.12 -- -0.005),-12 (-140 -- -5.9)
South West,18 (8 -- 35),Decreasing,0.72 (0.5 -- 0.99),-0.08 (-0.15 -- -0.0031),-8.6 (-230 -- -4.6)
Wales,48 (32 -- 67),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.06 -- 0.008),-28 (87 -- -11)
