Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,54 (33 -- 88),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0065),-14 (110 -- -6.8)
England,540 (373 -- 757),Decreasing,0.82 (0.67 -- 0.99),-0.051 (-0.097 -- -0.0033),-14 (-210 -- -7.2)
London,49 (31 -- 76),Decreasing,0.76 (0.61 -- 0.94),-0.068 (-0.11 -- -0.018),-10 (-40 -- -6.1)
Midlands,160 (98 -- 256),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.026),-19 (26 -- -7.2)
North East and Yorkshire,112 (73 -- 172),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.085 -- 0.022),-20 (32 -- -8.2)
North West,91 (53 -- 157),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.036),-18 (19 -- -6.8)
Northern Ireland,2 (0 -- 4),Decreasing,0.52 (0.28 -- 0.73),-0.14 (-0.23 -- -0.077),-4.9 (-9 -- -3)
Scotland,7 (1 -- 18),Decreasing,0.46 (0.2 -- 0.71),-0.17 (-0.26 -- -0.083),-4.2 (-8.3 -- -2.6)
South East,73 (44 -- 116),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0042),-15 (170 -- -6.8)
South West,27 (13 -- 52),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.02),-11 (34 -- -5.2)
Wales,49 (33 -- 70),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.065 -- 0.0062),-25 (110 -- -11)
