Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (4 -- 24),Likely increasing,1.1 (0.87 -- 1.5),0.039 (-0.036 -- 0.14),18 (5.1 -- -19)
England,131 (100 -- 173),Increasing,1.1 (1 -- 1.3),0.032 (0.0021 -- 0.067),22 (10 -- 330)
London,25 (15 -- 41),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.029 -- 0.083),28 (8.4 -- -24)
Midlands,12 (6 -- 19),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.026),-35 (26 -- -9.2)
North East and Yorkshire,13 (8 -- 21),Likely increasing,1 (0.88 -- 1.2),0.0058 (-0.034 -- 0.048),120 (14 -- -21)
North West,63 (40 -- 106),Increasing,1.3 (1.1 -- 1.6),0.072 (0.02 -- 0.15),9.6 (4.7 -- 34)
Northern Ireland,0 (0 -- 0),Decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- -0.00023),-12 (-3100 -- -5.3)
Scotland,30 (17 -- 49),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.094),19 (7.4 -- -27)
South East,7 (3 -- 17),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.067 -- 0.12),37 (5.7 -- -10)
South West,2 (1 -- 4),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.035),-37 (20 -- -11)
United Kingdom,129 (96 -- 165),Stable,1 (0.88 -- 1.1),0.0038 (-0.032 -- 0.033),180 (21 -- -21)
Wales,3 (0 -- 8),Decreasing,0.71 (0.32 -- 0.97),-0.083 (-0.21 -- -0.0086),-8.3 (-80 -- -3.2)
