Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,65 (33 -- 113),Stable,1 (0.72 -- 1.3),0.0021 (-0.08 -- 0.069),320 (10 -- -8.7)
England,723 (484 -- 1083),Likely decreasing,0.96 (0.76 -- 1.2),-0.0099 (-0.07 -- 0.062),-70 (11 -- -9.9)
London,179 (114 -- 281),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.018 -- 0.11),17 (6.5 -- -39)
Midlands,134 (81 -- 199),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.078 -- 0.034),-42 (21 -- -8.9)
North East and Yorkshire,176 (110 -- 273),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.078),42 (8.9 -- -17)
North West,103 (60 -- 163),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.082 -- 0.051),-59 (13 -- -8.4)
Northern Ireland,24 (10 -- 47),Likely decreasing,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.026),-15 (27 -- -5)
Scotland,62 (35 -- 118),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.028 -- 0.14),16 (5 -- -25)
South East,119 (67 -- 189),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.049 -- 0.094),24 (7.4 -- -14)
South West,81 (40 -- 156),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.069 -- 0.11),37 (6 -- -10)
United Kingdom,1096 (714 -- 1713),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.042 -- 0.12),23 (5.9 -- -16)
Wales,39 (14 -- 106),Likely increasing,1.3 (0.79 -- 1.9),0.067 (-0.059 -- 0.22),10 (3.1 -- -12)
