Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 4),Decreasing,0.76 (0.56 -- 0.97),-0.068 (-0.13 -- -0.0075),-10 (-92 -- -5.3)
England,61 (50 -- 78),Likely decreasing,0.97 (0.91 -- 1.1),-0.0079 (-0.025 -- 0.016),-88 (42 -- -28)
London,10 (6 -- 16),Likely decreasing,0.97 (0.82 -- 1.1),-0.0073 (-0.051 -- 0.037),-94 (19 -- -14)
Midlands,10 (7 -- 14),Likely decreasing,0.92 (0.84 -- 1),-0.021 (-0.046 -- 0.0035),-32 (200 -- -15)
North East and Yorkshire,6 (4 -- 7),Decreasing,0.87 (0.79 -- 0.9),-0.036 (-0.061 -- -0.027),-19 (-26 -- -11)
North West,12 (7 -- 19),Likely decreasing,0.97 (0.76 -- 1.1),-0.0072 (-0.069 -- 0.033),-97 (21 -- -10)
Northern Ireland,1 (0 -- 2),Likely decreasing,0.86 (0.61 -- 1),-0.04 (-0.11 -- 0.0065),-17 (110 -- -6.2)
Scotland,6 (4 -- 13),Likely decreasing,0.96 (0.85 -- 1.2),-0.011 (-0.041 -- 0.05),-65 (14 -- -17)
South East,1 (0 -- 3),Decreasing,0.8 (0.57 -- 1),-0.058 (-0.13 -- 0.0017),-12 (410 -- -5.4)
South West,3 (1 -- 5),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.014),-30 (49 -- -10)
United Kingdom,77 (63 -- 95),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.035 -- 0.006),-47 (120 -- -20)
Wales,11 (7 -- 18),Likely decreasing,0.97 (0.82 -- 1.1),-0.0083 (-0.05 -- 0.028),-83 (25 -- -14)
