Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,74 (38 -- 120),Likely increasing,1.2 (0.91 -- 1.4),0.052 (-0.025 -- 0.11),13 (6.5 -- -28)
England,874 (622 -- 1204),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.069),36 (10 -- -21)
London,176 (124 -- 239),Increasing,1.2 (1 -- 1.3),0.052 (0.0074 -- 0.091),13 (7.6 -- 94)
Midlands,175 (116 -- 243),Likely increasing,1.1 (0.92 -- 1.2),0.026 (-0.022 -- 0.061),27 (11 -- -31)
North East and Yorkshire,262 (169 -- 380),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.016 -- 0.078),20 (8.9 -- -42)
North West,130 (79 -- 241),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.11),53 (6.2 -- -13)
Northern Ireland,32 (13 -- 69),Likely increasing,1.1 (0.69 -- 1.4),0.02 (-0.088 -- 0.11),34 (6.5 -- -7.9)
Scotland,33 (17 -- 59),Decreasing,0.69 (0.49 -- 0.91),-0.088 (-0.15 -- -0.025),-7.8 (-28 -- -4.5)
South East,103 (63 -- 159),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.019 -- 0.094),18 (7.4 -- -36)
South West,97 (52 -- 157),Likely increasing,1.2 (0.91 -- 1.4),0.047 (-0.026 -- 0.11),15 (6.4 -- -27)
United Kingdom,1020 (732 -- 1443),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.023 -- 0.09),24 (7.7 -- -31)
Wales,57 (29 -- 123),Increasing,1.5 (1.2 -- 2),0.13 (0.052 -- 0.24),5.2 (2.8 -- 13)
