Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,31 (17 -- 52),Decreasing,0.76 (0.57 -- 0.95),-0.069 (-0.13 -- -0.013),-10 (-55 -- -5.5)
England,318 (221 -- 451),Decreasing,0.76 (0.62 -- 0.92),-0.069 (-0.11 -- -0.024),-10 (-29 -- -6.2)
London,44 (28 -- 72),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.091 -- 0.013),-15 (55 -- -7.6)
Midlands,54 (28 -- 95),Decreasing,0.63 (0.44 -- 0.84),-0.11 (-0.17 -- -0.044),-6.5 (-16 -- -4.1)
North East and Yorkshire,92 (60 -- 137),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.085 -- 0.013),-19 (54 -- -8.2)
North West,63 (35 -- 114),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.039),-16 (18 -- -6.5)
Northern Ireland,1 (0 -- 3),Decreasing,0.45 (0.2 -- 0.68),-0.17 (-0.26 -- -0.092),-4.1 (-7.5 -- -2.6)
Scotland,0 (0 -- 1),Decreasing,0.13 (0.025 -- 0.32),-0.3 (-0.36 -- -0.21),-2.3 (-3.2 -- -1.9)
South East,40 (22 -- 66),Decreasing,0.75 (0.56 -- 0.95),-0.072 (-0.13 -- -0.015),-9.7 (-47 -- -5.3)
South West,13 (6 -- 28),Decreasing,0.71 (0.47 -- 1),-0.085 (-0.16 -- -0.00027),-8.2 (-2500 -- -4.3)
Wales,40 (27 -- 57),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.066 -- 0.0038),-23 (180 -- -11)
