Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,202 (131 -- 318),Likely decreasing,0.85 (0.7 -- 1.1),-0.043 (-0.087 -- 0.014),-16 (48 -- -7.9)
England,1648 (1127 -- 2485),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.088 -- 0.026),-18 (27 -- -7.8)
London,241 (155 -- 372),Decreasing,0.79 (0.62 -- 0.99),-0.061 (-0.11 -- -0.0034),-11 (-210 -- -6.3)
Midlands,323 (195 -- 572),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.036),-15 (19 -- -6.5)
North East and Yorkshire,212 (137 -- 334),Likely decreasing,0.83 (0.65 -- 1.1),-0.049 (-0.1 -- 0.014),-14 (49 -- -6.8)
North West,200 (123 -- 332),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.023),-15 (30 -- -6.7)
Northern Ireland,7 (3 -- 15),Decreasing,0.49 (0.32 -- 0.66),-0.15 (-0.21 -- -0.098),-4.5 (-7.1 -- -3.2)
Scotland,41 (25 -- 64),Decreasing,0.69 (0.54 -- 0.86),-0.088 (-0.14 -- -0.041),-7.9 (-17 -- -5)
South East,225 (145 -- 362),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.094 -- 0.015),-15 (47 -- -7.4)
South West,116 (63 -- 228),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.11 -- 0.049),-15 (14 -- -6)
Wales,96 (69 -- 133),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.023),-63 (30 -- -17)
