Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 11),Likely decreasing,0.7 (0.24 -- 1.2),-0.087 (-0.24 -- 0.042),-8 (16 -- -2.8)
England,53 (24 -- 122),Likely decreasing,0.86 (0.57 -- 1.3),-0.038 (-0.13 -- 0.074),-18 (9.4 -- -5.5)
London,7 (1 -- 23),Likely decreasing,0.85 (0.41 -- 1.4),-0.043 (-0.18 -- 0.094),-16 (7.4 -- -3.8)
Midlands,12 (3 -- 31),Likely decreasing,0.86 (0.45 -- 1.3),-0.038 (-0.17 -- 0.069),-18 (10 -- -4.2)
North East and Yorkshire,15 (4 -- 121),Stable,1 (0.57 -- 2.5),-0.00098 (-0.13 -- 0.36),-710 (1.9 -- -5.4)
North West,10 (3 -- 53),Stable,0.98 (0.62 -- 2),-0.0049 (-0.11 -- 0.25),-140 (2.8 -- -6.2)
Northern Ireland,2 (1 -- 4),Likely decreasing,0.9 (0.81 -- 1),-0.028 (-0.053 -- 0.0053),-25 (130 -- -13)
Scotland,6 (5 -- 8),Decreasing,0.89 (0.86 -- 0.92),-0.032 (-0.04 -- -0.022),-22 (-31 -- -17)
South East,2 (0 -- 10),Likely decreasing,0.67 (0.2 -- 1.2),-0.096 (-0.26 -- 0.058),-7.3 (12 -- -2.7)
South West,1 (0 -- 7),Likely decreasing,0.72 (0.23 -- 1.3),-0.08 (-0.25 -- 0.082),-8.6 (8.5 -- -2.8)
United Kingdom,114 (60 -- 264),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.09 -- 0.1),-49 (6.7 -- -7.7)
Wales,9 (6 -- 15),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.0095),-31 (73 -- -12)
