Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,81 (47 -- 127),Likely increasing,1.1 (0.9 -- 1.3),0.036 (-0.027 -- 0.085),19 (8.1 -- -26)
England,734 (482 -- 1036),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.076 -- 0.036),-43 (19 -- -9.1)
London,174 (119 -- 246),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.023 -- 0.066),29 (11 -- -30)
Midlands,127 (82 -- 184),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.061 -- 0.028),-52 (25 -- -11)
North East and Yorkshire,202 (126 -- 303),Stable,0.99 (0.8 -- 1.2),-0.0032 (-0.056 -- 0.045),-220 (15 -- -12)
North West,111 (61 -- 176),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.088 -- 0.055),-51 (13 -- -7.9)
Northern Ireland,28 (9 -- 67),Likely decreasing,0.88 (0.54 -- 1.2),-0.033 (-0.14 -- 0.057),-21 (12 -- -5)
Scotland,23 (11 -- 44),Decreasing,0.71 (0.51 -- 0.97),-0.084 (-0.15 -- -0.0093),-8.2 (-75 -- -4.7)
South East,94 (58 -- 147),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.043 -- 0.066),59 (11 -- -16)
South West,99 (55 -- 161),Likely increasing,1.1 (0.86 -- 1.3),0.029 (-0.039 -- 0.09),24 (7.7 -- -18)
United Kingdom,1079 (746 -- 1476),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.07),44 (9.9 -- -17)
Wales,30 (11 -- 61),Likely increasing,1.1 (0.74 -- 1.4),0.033 (-0.075 -- 0.11),21 (6.2 -- -9.3)
