Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,247 (142 -- 392),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0051),-13 (140 -- -6.2)
England,1448 (926 -- 2358),,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),17.1 (5.3 -- -33.5)
London,502 (323 -- 823),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.085 -- 0.042),-22 (17 -- -8.2)
Midlands,696 (430 -- 1127),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.063),-57 (11 -- -9.3)
North East and Yorkshire,420 (285 -- 633),Stable,0.98 (0.8 -- 1.2),-0.0047 (-0.057 -- 0.059),-150 (12 -- -12)
North West,301 (171 -- 491),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.016),-14 (43 -- -6)
Northern Ireland,24 (12 -- 45),Decreasing,0.64 (0.45 -- 0.85),-0.1 (-0.17 -- -0.043),-6.6 (-16 -- -4.1)
Scotland,33 (17 -- 55),Decreasing,0.55 (0.39 -- 0.72),-0.13 (-0.19 -- -0.079),-5.2 (-8.7 -- -3.6)
South East,323 (200 -- 499),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.0033),-13 (210 -- -6.8)
South West,199 (109 -- 341),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.02),-15 (34 -- -6)
Wales,91 (65 -- 127),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.052 -- 0.012),-34 (56 -- -13)
