Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,34 (19 -- 69),Stable,1 (0.78 -- 1.4),0.0012 (-0.062 -- 0.095),600 (7.3 -- -11)
England,692 (466 -- 1021),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.1),24 (6.8 -- -21)
London,70 (44 -- 113),Stable,1 (0.82 -- 1.3),0.0048 (-0.052 -- 0.07),150 (9.9 -- -13)
Midlands,164 (108 -- 261),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.012 -- 0.12),15 (5.9 -- -59)
North East and Yorkshire,128 (84 -- 198),Stable,1 (0.84 -- 1.3),0.0084 (-0.046 -- 0.071),83 (9.8 -- -15)
North West,102 (72 -- 152),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.021 -- 0.068),43 (10 -- -33)
Northern Ireland,18 (10 -- 29),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.073 -- 0.026),-27 (26 -- -9.5)
Scotland,25 (12 -- 51),Decreasing,0.7 (0.49 -- 0.99),-0.086 (-0.16 -- -0.0028),-8.1 (-250 -- -4.5)
South East,70 (39 -- 127),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.033 -- 0.13),17 (5.4 -- -21)
South West,80 (48 -- 143),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.024 -- 0.12),17 (5.5 -- -28)
United Kingdom,658 (457 -- 963),Stable,1 (0.81 -- 1.3),0.002 (-0.053 -- 0.068),340 (10 -- -13)
Wales,29 (12 -- 67),Stable,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.11),-56 (6.6 -- -6.4)
