Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,57 (34 -- 105),Increasing,1.3 (1.1 -- 1.6),0.081 (0.022 -- 0.16),8.6 (4.3 -- 32)
England,820 (561 -- 1145),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.013 -- 0.1),15 (6.8 -- -54)
London,145 (103 -- 210),Increasing,1.3 (1.1 -- 1.5),0.079 (0.036 -- 0.13),8.8 (5.5 -- 19)
Midlands,180 (139 -- 257),Increasing,1.2 (1.1 -- 1.4),0.06 (0.036 -- 0.1),12 (6.8 -- 19)
North East and Yorkshire,248 (173 -- 353),Increasing,1.3 (1.1 -- 1.4),0.071 (0.029 -- 0.11),9.8 (6.2 -- 24)
North West,134 (75 -- 213),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.066 -- 0.082),46 (8.4 -- -11)
Northern Ireland,16 (5 -- 38),Likely increasing,1.1 (0.68 -- 1.5),0.027 (-0.092 -- 0.12),25 (5.7 -- -7.6)
Scotland,134 (88 -- 190),Likely increasing,1.2 (0.96 -- 1.3),0.044 (-0.011 -- 0.087),16 (8 -- -65)
South East,70 (35 -- 114),Likely increasing,1.2 (0.87 -- 1.4),0.046 (-0.037 -- 0.098),15 (7 -- -19)
South West,76 (45 -- 161),Increasing,1.3 (1.1 -- 1.8),0.08 (0.019 -- 0.2),8.6 (3.5 -- 36)
United Kingdom,676 (421 -- 1053),Stable,1 (0.76 -- 1.3),0.0035 (-0.068 -- 0.072),200 (9.6 -- -10)
Wales,8 (4 -- 18),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.027 -- 0.094),46 (7.3 -- -26)
