Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,197 (123 -- 308),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.002),-13 (340 -- -6.9)
England,1304 (824 -- 1873),Decreasing,0.71 (0.53 -- 0.88),-0.084 (-0.14 -- -0.035),-8.2 (-20 -- -5)
London,242 (152 -- 373),Decreasing,0.75 (0.58 -- 0.94),-0.072 (-0.12 -- -0.016),-9.6 (-42 -- -5.6)
Midlands,229 (126 -- 385),Decreasing,0.67 (0.47 -- 0.9),-0.095 (-0.16 -- -0.028),-7.3 (-24 -- -4.4)
North East and Yorkshire,192 (115 -- 292),Decreasing,0.75 (0.56 -- 0.94),-0.071 (-0.13 -- -0.016),-9.8 (-44 -- -5.3)
North West,210 (125 -- 354),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.019),-13 (37 -- -6.2)
Northern Ireland,5 (1 -- 11),Decreasing,0.4 (0.22 -- 0.59),-0.19 (-0.25 -- -0.12),-3.7 (-5.7 -- -2.8)
Scotland,38 (22 -- 59),Decreasing,0.65 (0.49 -- 0.81),-0.1 (-0.15 -- -0.054),-6.7 (-13 -- -4.5)
South East,234 (150 -- 375),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- 0.0089),-14 (78 -- -7)
South West,89 (48 -- 164),Decreasing,0.71 (0.51 -- 0.97),-0.085 (-0.15 -- -0.0077),-8.2 (-90 -- -4.7)
Wales,97 (70 -- 131),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.02),-60 (35 -- -17)
