Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,102 (60 -- 174),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.0089 -- 0.14),11 (5.1 -- -78)
England,829 (614 -- 1119),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.021 -- 0.08),26 (8.7 -- -32)
London,94 (61 -- 154),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.026 -- 0.098),25 (7.1 -- -26)
Midlands,159 (108 -- 225),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.032 -- 0.065),38 (11 -- -22)
North East and Yorkshire,176 (120 -- 253),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.027 -- 0.075),30 (9.2 -- -26)
North West,102 (78 -- 137),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.013 -- 0.049),50 (14 -- -52)
Northern Ireland,23 (13 -- 38),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.066 -- 0.045),-67 (16 -- -10)
Scotland,64 (31 -- 117),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.047),-21 (15 -- -5.8)
South East,107 (66 -- 173),Likely increasing,1.2 (0.96 -- 1.5),0.055 (-0.011 -- 0.13),13 (5.5 -- -62)
South West,97 (57 -- 155),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.054 -- 0.079),49 (8.8 -- -13)
United Kingdom,809 (593 -- 1079),Stable,1 (0.84 -- 1.2),0.0018 (-0.045 -- 0.05),390 (14 -- -15)
Wales,56 (27 -- 123),Likely increasing,1.2 (0.86 -- 1.7),0.05 (-0.04 -- 0.17),14 (4.1 -- -18)
