Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,69 (42 -- 121),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.036 -- 0.094),36 (7.4 -- -19)
England,632 (506 -- 805),Likely increasing,1 (0.92 -- 1.2),0.0063 (-0.023 -- 0.042),110 (17 -- -30)
London,105 (77 -- 156),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.016 -- 0.067),41 (10 -- -42)
Midlands,124 (92 -- 173),Likely increasing,1 (0.91 -- 1.2),0.0056 (-0.025 -- 0.048),120 (15 -- -27)
North East and Yorkshire,73 (52 -- 100),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.059 -- 0.013),-31 (54 -- -12)
North West,59 (42 -- 86),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.021),-35 (32 -- -12)
Northern Ireland,15 (9 -- 22),Decreasing,0.88 (0.74 -- 0.98),-0.035 (-0.075 -- -0.0042),-20 (-170 -- -9.3)
Scotland,42 (23 -- 70),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.097 -- 0.034),-21 (20 -- -7.2)
South East,95 (63 -- 143),Stable,1 (0.84 -- 1.2),0.0012 (-0.044 -- 0.054),570 (13 -- -16)
South West,75 (50 -- 111),Stable,1 (0.83 -- 1.2),8.6e-05 (-0.047 -- 0.047),8100 (15 -- -15)
United Kingdom,681 (548 -- 858),Stable,0.99 (0.88 -- 1.1),-0.0038 (-0.032 -- 0.03),-180 (23 -- -21)
Wales,19 (12 -- 31),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.021),-24 (33 -- -9.4)
