Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 7),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.024),-13 (29 -- -6.2)
England,56 (47 -- 69),Decreasing,0.93 (0.88 -- 1),-0.02 (-0.034 -- -0.0014),-34 (-510 -- -20)
London,11 (7 -- 20),Stable,1 (0.88 -- 1.2),-0.0012 (-0.033 -- 0.059),-570 (12 -- -21)
Midlands,11 (7 -- 16),Decreasing,0.9 (0.77 -- 1),-0.027 (-0.064 -- -0.0012),-26 (-600 -- -11)
North East and Yorkshire,8 (7 -- 10),Decreasing,0.88 (0.85 -- 0.92),-0.034 (-0.041 -- -0.023),-21 (-30 -- -17)
North West,12 (8 -- 21),Stable,1 (0.89 -- 1.2),0.0043 (-0.031 -- 0.051),160 (14 -- -23)
Northern Ireland,1 (0 -- 3),Likely decreasing,0.86 (0.6 -- 1),-0.038 (-0.12 -- 0.0032),-18 (220 -- -5.9)
Scotland,7 (4 -- 18),Stable,0.97 (0.85 -- 1.3),-0.0084 (-0.041 -- 0.089),-82 (7.8 -- -17)
South East,3 (1 -- 5),Decreasing,0.83 (0.63 -- 0.98),-0.048 (-0.11 -- -0.0045),-14 (-160 -- -6.4)
South West,4 (2 -- 8),Likely decreasing,0.98 (0.87 -- 1.2),-0.0064 (-0.037 -- 0.045),-110 (16 -- -19)
United Kingdom,85 (70 -- 113),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.032 -- 0.018),-52 (39 -- -22)
Wales,13 (8 -- 22),Stable,0.99 (0.84 -- 1.2),-0.002 (-0.046 -- 0.045),-350 (15 -- -15)
