Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,18 (11 -- 30),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.042 -- 0.066),56 (10 -- -16)
England,86 (62 -- 117),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.069 -- 0.0038),-22 (180 -- -10)
London,9 (4 -- 15),Decreasing,0.82 (0.63 -- 0.97),-0.05 (-0.11 -- -0.0074),-14 (-94 -- -6.4)
Midlands,24 (13 -- 45),Stable,0.99 (0.78 -- 1.3),-0.0028 (-0.063 -- 0.078),-250 (8.9 -- -11)
North East and Yorkshire,17 (10 -- 25),Decreasing,0.84 (0.7 -- 0.98),-0.044 (-0.087 -- -0.0065),-16 (-110 -- -7.9)
North West,7 (3 -- 15),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.021),-13 (34 -- -6)
Northern Ireland,1 (0 -- 3),Likely decreasing,0.81 (0.59 -- 1),-0.055 (-0.12 -- 0.0098),-13 (71 -- -5.8)
Scotland,7 (3 -- 13),Decreasing,0.81 (0.6 -- 0.99),-0.055 (-0.12 -- -0.0039),-13 (-180 -- -6)
South East,11 (6 -- 20),Likely decreasing,0.97 (0.83 -- 1.2),-0.0077 (-0.049 -- 0.054),-90 (13 -- -14)
South West,7 (3 -- 15),Stable,1 (0.73 -- 1.3),2.7e-05 (-0.078 -- 0.087),25000 (7.9 -- -8.9)
United Kingdom,143 (107 -- 193),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.05 -- 0.023),-44 (30 -- -14)
Wales,12 (8 -- 33),Likely decreasing,0.95 (0.86 -- 1.3),-0.014 (-0.038 -- 0.083),-48 (8.3 -- -18)
