Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (8 -- 23),Decreasing,0.82 (0.67 -- 0.98),-0.051 (-0.095 -- -0.0058),-14 (-120 -- -7.3)
England,163 (113 -- 224),Decreasing,0.83 (0.69 -- 0.97),-0.048 (-0.09 -- -0.0074),-14 (-94 -- -7.7)
London,15 (9 -- 25),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.098 -- 0.0017),-14 (400 -- -7.1)
Midlands,38 (21 -- 66),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.021),-16 (33 -- -6.3)
North East and Yorkshire,36 (23 -- 55),Decreasing,0.84 (0.7 -- 1),-0.044 (-0.086 -- 0.0013),-16 (530 -- -8)
North West,36 (20 -- 66),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.055),-28 (13 -- -7.7)
Northern Ireland,1 (0 -- 2),Decreasing,0.54 (0.3 -- 0.77),-0.14 (-0.22 -- -0.066),-5.1 (-11 -- -3.1)
Scotland,0 (0 -- 1),Decreasing,0.32 (0.12 -- 0.53),-0.21 (-0.3 -- -0.14),-3.2 (-4.9 -- -2.3)
South East,21 (12 -- 37),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.095 -- 0.021),-17 (33 -- -7.3)
South West,7 (3 -- 16),Likely decreasing,0.77 (0.51 -- 1.1),-0.064 (-0.15 -- 0.026),-11 (27 -- -4.7)
Wales,26 (19 -- 36),Likely decreasing,0.91 (0.83 -- 1),-0.024 (-0.049 -- 0.0014),-29 (490 -- -14)
