Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,86 (32 -- 157),Likely increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.16),9.4 (4.3 -- -140.5)
England,1394 (676 -- 2315),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.03 -- 0.12),16.3 (5.7 -- -23)
London,181 (62 -- 339),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),11.9 (4.4 -- -19.5)
Midlands,344 (172 -- 573),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),10.7 (5.2 -- -3028.9)
North East and Yorkshire,360 (123 -- 626),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),15.4 (5.2 -- -14.7)
North West,313 (104 -- 575),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),47.1 (6.9 -- -9)
Northern Ireland,14 (0 -- 48),Likely decreasing,0.7 (0.3 -- 1.2),-0.07 (-0.2 -- 0.06),-9.3 (11.3 -- -3.4)
Scotland,43 (0 -- 170),Unsure,0.9 (0.1 -- 1.2),-0.04 (-0.28 -- 0.08),-18 (8.3 -- -2.5)
South East,99 (53 -- 149),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),11.6 (6.4 -- 59.5)
South West,61 (11 -- 124),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),18.5 (4.9 -- -10.2)
Wales,115 (75 -- 158),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),48.2 (16.8 -- -40.5)
