Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (8 -- 23),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.06 -- 0.043),-230 (16 -- -12)
England,69 (47 -- 94),Decreasing,0.83 (0.69 -- 0.95),-0.047 (-0.089 -- -0.015),-15 (-47 -- -7.8)
London,9 (5 -- 14),Decreasing,0.84 (0.66 -- 0.98),-0.046 (-0.099 -- -0.0069),-15 (-100 -- -7)
Midlands,15 (8 -- 28),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.03),-19 (23 -- -7)
North East and Yorkshire,15 (9 -- 23),Decreasing,0.82 (0.67 -- 0.96),-0.05 (-0.096 -- -0.01),-14 (-69 -- -7.2)
North West,6 (3 -- 13),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.13 -- 0.012),-11 (58 -- -5.5)
Northern Ireland,1 (0 -- 3),Decreasing,0.79 (0.58 -- 1),-0.061 (-0.13 -- 0.00086),-11 (810 -- -5.5)
Scotland,7 (3 -- 12),Decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.00039),-15 (1800 -- -6.7)
South East,12 (7 -- 22),Stable,0.99 (0.86 -- 1.2),-0.002 (-0.04 -- 0.059),-350 (12 -- -17)
South West,5 (2 -- 11),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.095 -- 0.063),-39 (11 -- -7.3)
United Kingdom,106 (74 -- 147),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.0034),-20 (200 -- -9)
Wales,20 (10 -- 54),Likely increasing,1.1 (0.89 -- 1.5),0.02 (-0.031 -- 0.14),35 (5 -- -23)
