Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,81 (50 -- 135),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.027 -- 0.097),24 (7.1 -- -25)
England,756 (606 -- 949),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.054),34 (13 -- -62)
London,141 (104 -- 204),Likely increasing,1.1 (1 -- 1.3),0.034 (-0.00056 -- 0.082),20 (8.4 -- -1200)
Midlands,141 (105 -- 197),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.018 -- 0.057),45 (12 -- -39)
North East and Yorkshire,73 (52 -- 101),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.05 -- 0.023),-45 (30 -- -14)
North West,79 (55 -- 121),Likely increasing,1 (0.89 -- 1.2),0.0092 (-0.032 -- 0.063),75 (11 -- -22)
Northern Ireland,13 (8 -- 19),Decreasing,0.88 (0.76 -- 0.99),-0.034 (-0.068 -- -0.0036),-20 (-190 -- -10)
Scotland,48 (29 -- 79),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.07 -- 0.045),-47 (15 -- -9.9)
South East,150 (100 -- 224),Likely increasing,1.1 (0.94 -- 1.3),0.034 (-0.016 -- 0.089),20 (7.8 -- -44)
South West,65 (42 -- 96),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.06 -- 0.031),-64 (22 -- -12)
United Kingdom,749 (603 -- 935),Likely increasing,1 (0.92 -- 1.1),0.0069 (-0.023 -- 0.039),100 (18 -- -30)
Wales,18 (11 -- 29),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.022),-26 (32 -- -9.9)
