Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (8 -- 22),Decreasing,0.82 (0.67 -- 0.98),-0.052 (-0.096 -- -0.0055),-13 (-130 -- -7.2)
England,163 (116 -- 225),Decreasing,0.84 (0.71 -- 0.99),-0.045 (-0.084 -- -0.0036),-15 (-190 -- -8.3)
London,17 (11 -- 29),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.08 -- 0.018),-19 (39 -- -8.6)
Midlands,33 (17 -- 57),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.011),-13 (63 -- -5.8)
North East and Yorkshire,38 (25 -- 59),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.013),-19 (53 -- -8.7)
North West,37 (20 -- 67),Likely decreasing,0.93 (0.7 -- 1.2),-0.021 (-0.086 -- 0.058),-34 (12 -- -8.1)
Northern Ireland,1 (0 -- 2),Decreasing,0.55 (0.31 -- 0.78),-0.13 (-0.22 -- -0.063),-5.1 (-11 -- -3.2)
Scotland,0 (0 -- 2),Decreasing,0.36 (0.14 -- 0.57),-0.2 (-0.29 -- -0.13),-3.5 (-5.4 -- -2.4)
South East,18 (10 -- 31),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.008),-14 (86 -- -6.2)
South West,8 (3 -- 18),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.043),-14 (16 -- -5.2)
Wales,24 (17 -- 33),Decreasing,0.9 (0.8 -- 0.99),-0.027 (-0.055 -- -0.0038),-25 (-180 -- -13)
