Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (9 -- 22),Stable,0.99 (0.84 -- 1.1),-0.0023 (-0.045 -- 0.037),-310 (19 -- -15)
England,72 (54 -- 92),Decreasing,0.88 (0.79 -- 0.98),-0.032 (-0.061 -- -0.0057),-22 (-120 -- -11)
London,10 (6 -- 15),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0038),-24 (180 -- -11)
Midlands,16 (9 -- 29),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.048),-30 (15 -- -8.4)
North East and Yorkshire,9 (4 -- 14),Decreasing,0.76 (0.6 -- 0.89),-0.067 (-0.12 -- -0.029),-10 (-24 -- -5.8)
North West,7 (4 -- 12),Decreasing,0.85 (0.74 -- 1),-0.042 (-0.075 -- 0.0036),-16 (190 -- -9.3)
Northern Ireland,2 (1 -- 4),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.082 -- 0.034),-22 (20 -- -8.5)
Scotland,6 (3 -- 10),Decreasing,0.83 (0.65 -- 0.98),-0.048 (-0.1 -- -0.0041),-15 (-170 -- -6.8)
South East,11 (7 -- 19),Stable,0.99 (0.87 -- 1.2),-0.0039 (-0.037 -- 0.042),-180 (16 -- -19)
South West,5 (2 -- 11),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.087 -- 0.059),-47 (12 -- -8)
United Kingdom,95 (66 -- 130),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.081 -- -0.0041),-18 (-170 -- -8.6)
Wales,11 (8 -- 19),Likely decreasing,0.93 (0.86 -- 1.1),-0.021 (-0.039 -- 0.029),-34 (24 -- -18)
