Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 7),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.032),-16 (22 -- -7.1)
England,56 (45 -- 73),Likely decreasing,0.95 (0.87 -- 1),-0.015 (-0.037 -- 0.011),-47 (65 -- -19)
London,12 (7 -- 21),Likely increasing,1 (0.88 -- 1.2),0.0066 (-0.033 -- 0.06),110 (12 -- -21)
Midlands,11 (7 -- 16),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.048 -- 0.014),-34 (48 -- -14)
North East and Yorkshire,7 (6 -- 9),Decreasing,0.88 (0.85 -- 0.94),-0.032 (-0.043 -- -0.018),-21 (-39 -- -16)
North West,17 (11 -- 27),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.029 -- 0.063),40 (11 -- -24)
Northern Ireland,1 (0 -- 2),Decreasing,0.82 (0.5 -- 1),-0.05 (-0.15 -- -0.00024),-14 (-2900 -- -4.6)
Scotland,6 (4 -- 11),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.044 -- 0.039),-42 (18 -- -16)
South East,2 (0 -- 4),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.017),-14 (41 -- -6.3)
South West,3 (2 -- 6),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.024),-48 (29 -- -13)
United Kingdom,81 (67 -- 102),Likely decreasing,0.96 (0.89 -- 1),-0.012 (-0.03 -- 0.012),-60 (60 -- -23)
Wales,12 (7 -- 18),Likely decreasing,0.98 (0.83 -- 1.1),-0.0066 (-0.048 -- 0.032),-100 (22 -- -14)
