Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (9 -- 47),Decreasing,0.73 (0.48 -- 0.99),-0.078 (-0.16 -- -0.0017),-8.8 (-410 -- -4.4)
England,347 (221 -- 522),Decreasing,0.73 (0.55 -- 0.93),-0.077 (-0.13 -- -0.021),-9 (-34 -- -5.2)
London,110 (70 -- 164),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.025),-30 (28 -- -9.3)
Midlands,92 (62 -- 139),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.012),-20 (56 -- -8.9)
North East and Yorkshire,83 (44 -- 139),Decreasing,0.75 (0.56 -- 0.94),-0.07 (-0.13 -- -0.017),-9.9 (-40 -- -5.3)
North West,83 (46 -- 132),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.025),-19 (28 -- -6.5)
Northern Ireland,10 (2 -- 28),Decreasing,0.64 (0.33 -- 0.96),-0.11 (-0.21 -- -0.011),-6.5 (-61 -- -3.3)
Scotland,26 (14 -- 54),Likely decreasing,0.84 (0.63 -- 1.2),-0.046 (-0.11 -- 0.047),-15 (15 -- -6.3)
South East,55 (29 -- 91),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.018),-18 (38 -- -6.8)
South West,37 (16 -- 75),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.026),-13 (27 -- -5.1)
United Kingdom,410 (249 -- 634),Decreasing,0.71 (0.52 -- 0.92),-0.084 (-0.14 -- -0.022),-8.3 (-32 -- -4.8)
Wales,13 (3 -- 32),Likely decreasing,0.87 (0.49 -- 1.2),-0.035 (-0.15 -- 0.055),-20 (13 -- -4.5)
