Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 4),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.0095),-12 (73 -- -5.6)
England,83 (66 -- 110),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0094 -- 0.042),54 (16 -- -74)
London,16 (9 -- 26),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.037 -- 0.068),45 (10 -- -19)
Midlands,20 (13 -- 36),Likely increasing,1.1 (0.95 -- 1.3),0.017 (-0.015 -- 0.077),42 (8.9 -- -47)
North East and Yorkshire,9 (6 -- 14),Likely decreasing,0.93 (0.87 -- 1.1),-0.019 (-0.036 -- 0.018),-37 (38 -- -19)
North West,23 (14 -- 36),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.02 -- 0.074),27 (9.3 -- -34)
Northern Ireland,0 (0 -- 1),Decreasing,0.77 (0.48 -- 0.95),-0.064 (-0.16 -- -0.015),-11 (-46 -- -4.4)
Scotland,15 (8 -- 32),Likely increasing,1.2 (0.97 -- 1.5),0.043 (-0.0095 -- 0.13),16 (5.3 -- -73)
South East,2 (1 -- 5),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.071 -- 0.026),-21 (27 -- -9.7)
South West,4 (2 -- 8),Stable,1 (0.85 -- 1.2),-0.00047 (-0.042 -- 0.047),-1500 (15 -- -16)
United Kingdom,99 (79 -- 135),Likely increasing,1 (0.94 -- 1.2),0.005 (-0.016 -- 0.04),140 (17 -- -44)
Wales,19 (12 -- 43),Likely increasing,1.1 (0.95 -- 1.4),0.022 (-0.014 -- 0.11),31 (6 -- -48)
