Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,20 (13 -- 32),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.085 -- 0.0048),-16 (150 -- -8.2)
England,254 (186 -- 355),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.02),-27 (34 -- -11)
London,22 (13 -- 36),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.09 -- 0.0065),-15 (110 -- -7.7)
Midlands,68 (39 -- 124),Stable,1 (0.77 -- 1.3),-0.0011 (-0.067 -- 0.084),-640 (8.3 -- -10)
North East and Yorkshire,46 (31 -- 69),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.08 -- 0.0055),-17 (130 -- -8.7)
North West,37 (20 -- 64),Likely decreasing,0.85 (0.63 -- 1.1),-0.044 (-0.11 -- 0.026),-16 (27 -- -6.3)
Northern Ireland,0 (0 -- 1),Decreasing,0.41 (0.2 -- 0.65),-0.18 (-0.26 -- -0.1),-3.9 (-6.9 -- -2.6)
Scotland,0 (0 -- 1),Decreasing,0.25 (0.1 -- 0.43),-0.24 (-0.31 -- -0.17),-2.9 (-4 -- -2.2)
South East,30 (18 -- 56),Likely decreasing,0.89 (0.71 -- 1.2),-0.031 (-0.084 -- 0.044),-22 (16 -- -8.3)
South West,15 (6 -- 30),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.11 -- 0.053),-22 (13 -- -6.1)
Wales,19 (12 -- 27),Decreasing,0.84 (0.73 -- 0.93),-0.044 (-0.077 -- -0.02),-16 (-35 -- -9)
