Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,261 (157 -- 424),Likely decreasing,0.85 (0.66 -- 1.1),-0.044 (-0.1 -- 0.02),-16 (35 -- -6.9)
England,1448 (926 -- 2358),,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),17.1 (5.3 -- -33.5)
London,472 (302 -- 766),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.088 -- 0.036),-20 (19 -- -7.9)
Midlands,658 (401 -- 1049),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.052),-41 (13 -- -8.5)
North East and Yorkshire,446 (303 -- 672),Stable,1 (0.82 -- 1.3),0.0017 (-0.05 -- 0.067),410 (10 -- -14)
North West,321 (191 -- 519),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.029),-18 (24 -- -6.9)
Northern Ireland,21 (10 -- 39),Decreasing,0.61 (0.42 -- 0.83),-0.11 (-0.18 -- -0.049),-6.1 (-14 -- -3.9)
Scotland,32 (18 -- 54),Decreasing,0.56 (0.4 -- 0.74),-0.13 (-0.18 -- -0.073),-5.4 (-9.5 -- -3.8)
South East,329 (213 -- 520),Likely decreasing,0.83 (0.68 -- 1.1),-0.048 (-0.094 -- 0.015),-15 (47 -- -7.4)
South West,163 (88 -- 278),Likely decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.0048),-11 (140 -- -5.3)
Wales,91 (64 -- 125),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.052 -- 0.013),-37 (55 -- -13)
