Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (6 -- 30),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.057 -- 0.12),24 (5.6 -- -12)
England,272 (204 -- 345),Increasing,1.1 (1 -- 1.3),0.039 (0.0015 -- 0.069),18 (10 -- 450)
London,38 (22 -- 62),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.04 -- 0.082),29 (8.4 -- -17)
Midlands,45 (31 -- 65),Increasing,1.2 (1 -- 1.3),0.047 (0.011 -- 0.087),15 (7.9 -- 65)
North East and Yorkshire,59 (37 -- 99),Increasing,1.3 (1.1 -- 1.6),0.078 (0.029 -- 0.14),8.9 (4.9 -- 24)
North West,88 (54 -- 125),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.027 -- 0.07),23 (9.9 -- -26)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.91 (0.8 -- 1.2),-0.026 (-0.057 -- 0.047),-27 (15 -- -12)
Scotland,33 (19 -- 54),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.041 -- 0.075),49 (9.2 -- -17)
South East,9 (3 -- 18),Stable,1 (0.7 -- 1.3),0.002 (-0.089 -- 0.08),340 (8.6 -- -7.8)
South West,29 (13 -- 68),Increasing,1.5 (1.1 -- 2),0.13 (0.037 -- 0.25),5.5 (2.7 -- 19)
United Kingdom,318 (252 -- 403),Increasing,1.2 (1.1 -- 1.3),0.053 (0.024 -- 0.086),13 (8 -- 29)
Wales,6 (3 -- 15),Likely decreasing,0.93 (0.77 -- 1.3),-0.021 (-0.067 -- 0.078),-34 (8.9 -- -10)
