Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,132 (84 -- 211),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.094 -- 0.014),-16 (49 -- -7.4)
England,1115 (763 -- 1595),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.011),-16 (65 -- -7.5)
London,135 (87 -- 202),Decreasing,0.76 (0.6 -- 0.92),-0.069 (-0.12 -- -0.021),-10 (-33 -- -5.9)
Midlands,292 (175 -- 503),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.054),-27 (13 -- -7.8)
North East and Yorkshire,229 (149 -- 366),Stable,0.98 (0.78 -- 1.2),-0.0067 (-0.061 -- 0.064),-100 (11 -- -11)
North West,182 (105 -- 307),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.098 -- 0.043),-22 (16 -- -7.1)
Northern Ireland,0 (0 -- 1),Decreasing,0.18 (0.038 -- 0.36),-0.27 (-0.35 -- -0.2),-2.5 (-3.5 -- -2)
Scotland,37 (23 -- 58),Decreasing,0.77 (0.62 -- 0.94),-0.065 (-0.11 -- -0.017),-11 (-40 -- -6.2)
South East,120 (71 -- 188),Decreasing,0.77 (0.58 -- 0.94),-0.065 (-0.12 -- -0.016),-11 (-44 -- -5.6)
South West,70 (37 -- 133),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.037),-14 (19 -- -5.9)
Wales,72 (52 -- 98),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.0097),-35 (72 -- -14)
