Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (8 -- 22),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.0061),-15 (110 -- -7.7)
England,181 (131 -- 257),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.066 -- 0.02),-25 (34 -- -10)
London,17 (10 -- 31),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.029),-22 (24 -- -8.6)
Midlands,46 (25 -- 80),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.082 -- 0.056),-39 (12 -- -8.4)
North East and Yorkshire,48 (31 -- 77),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.046),-52 (15 -- -12)
North West,36 (20 -- 67),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.061),-37 (11 -- -8.2)
Northern Ireland,0 (0 -- 2),Decreasing,0.52 (0.28 -- 0.76),-0.14 (-0.23 -- -0.067),-4.9 (-10 -- -3)
Scotland,0 (0 -- 2),Decreasing,0.3 (0.087 -- 0.55),-0.22 (-0.32 -- -0.13),-3.1 (-5.2 -- -2.2)
South East,11 (5 -- 19),Decreasing,0.72 (0.5 -- 0.91),-0.081 (-0.15 -- -0.024),-8.6 (-29 -- -4.6)
South West,8 (3 -- 18),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.047),-15 (15 -- -5.4)
Wales,17 (7 -- 24),Decreasing,0.84 (0.6 -- 0.92),-0.046 (-0.12 -- -0.022),-15 (-32 -- -5.8)
