Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,130 (82 -- 212),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.091 -- 0.022),-17 (32 -- -7.6)
England,1033 (716 -- 1484),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.095 -- 0.0049),-15 (140 -- -7.3)
London,155 (102 -- 239),Decreasing,0.82 (0.66 -- 1),-0.051 (-0.098 -- 0.0017),-13 (410 -- -7.1)
Midlands,254 (150 -- 429),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.037),-19 (19 -- -6.8)
North East and Yorkshire,194 (126 -- 299),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.039),-30 (18 -- -9.1)
North West,159 (92 -- 261),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.026),-17 (27 -- -6.5)
Northern Ireland,1 (0 -- 3),Decreasing,0.29 (0.084 -- 0.51),-0.23 (-0.32 -- -0.15),-3.1 (-4.7 -- -2.2)
Scotland,38 (24 -- 59),Decreasing,0.77 (0.62 -- 0.95),-0.064 (-0.11 -- -0.014),-11 (-49 -- -6.3)
South East,105 (60 -- 164),Decreasing,0.74 (0.56 -- 0.92),-0.073 (-0.13 -- -0.022),-9.5 (-32 -- -5.3)
South West,69 (37 -- 129),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.039),-15 (18 -- -6.1)
Wales,61 (42 -- 83),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.063 -- 0.00026),-23 (2700 -- -11)
