Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,27 (15 -- 63),Likely increasing,1.2 (0.97 -- 1.7),0.058 (-0.0089 -- 0.18),12 (3.9 -- -78)
England,816 (572 -- 1150),Increasing,1.3 (1.1 -- 1.6),0.092 (0.032 -- 0.15),7.5 (4.6 -- 22)
London,67 (49 -- 101),Increasing,1.2 (1 -- 1.4),0.046 (0.013 -- 0.097),15 (7.1 -- 55)
Midlands,160 (115 -- 237),Increasing,1.4 (1.2 -- 1.6),0.093 (0.054 -- 0.15),7.5 (4.7 -- 13)
North East and Yorkshire,172 (120 -- 267),Increasing,1.3 (1.2 -- 1.5),0.083 (0.043 -- 0.14),8.3 (5 -- 16)
North West,171 (105 -- 288),Increasing,1.3 (1 -- 1.7),0.08 (0.0096 -- 0.17),8.6 (4.2 -- 73)
Northern Ireland,8 (2 -- 22),Likely increasing,1.1 (0.66 -- 1.6),0.036 (-0.1 -- 0.14),19 (4.8 -- -6.9)
Scotland,100 (67 -- 152),Increasing,1.2 (1.1 -- 1.4),0.06 (0.015 -- 0.12),12 (5.9 -- 48)
South East,75 (40 -- 136),Increasing,1.4 (1 -- 1.7),0.095 (0.012 -- 0.18),7.3 (3.8 -- 58)
South West,33 (16 -- 61),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.046 -- 0.11),21 (6.4 -- -15)
United Kingdom,882 (616 -- 1279),Increasing,1.4 (1.1 -- 1.6),0.098 (0.038 -- 0.16),7.1 (4.2 -- 18)
Wales,5 (2 -- 14),Stable,0.99 (0.75 -- 1.4),-0.0021 (-0.071 -- 0.1),-320 (6.7 -- -9.8)
