Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,64 (32 -- 113),Stable,1 (0.71 -- 1.3),0.0014 (-0.082 -- 0.071),480 (9.8 -- -8.4)
England,682 (444 -- 1021),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.051),-40 (14 -- -8.7)
London,163 (105 -- 260),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.023 -- 0.1),20 (6.9 -- -31)
Midlands,142 (87 -- 210),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.072 -- 0.039),-63 (18 -- -9.7)
North East and Yorkshire,168 (104 -- 262),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.047 -- 0.074),52 (9.3 -- -15)
North West,128 (79 -- 204),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.054 -- 0.079),70 (8.8 -- -13)
Northern Ireland,19 (6 -- 39),Likely decreasing,0.75 (0.42 -- 1),-0.072 (-0.18 -- 0.0085),-9.7 (81 -- -3.9)
Scotland,56 (31 -- 108),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.033 -- 0.14),18 (5 -- -21)
South East,133 (79 -- 213),Likely increasing,1.2 (0.9 -- 1.4),0.044 (-0.029 -- 0.11),16 (6.3 -- -24)
South West,64 (30 -- 126),Stable,0.99 (0.67 -- 1.3),-0.0025 (-0.097 -- 0.088),-270 (7.8 -- -7.2)
United Kingdom,940 (607 -- 1420),Stable,1 (0.79 -- 1.3),0.0097 (-0.058 -- 0.086),71 (8 -- -12)
Wales,33 (12 -- 91),Likely increasing,1.2 (0.77 -- 1.8),0.055 (-0.065 -- 0.2),13 (3.4 -- -11)
