Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,29 (15 -- 54),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.065),-42 (11 -- -8.6)
England,627 (419 -- 917),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.043 -- 0.086),39 (8 -- -16)
London,59 (34 -- 98),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.053),-55 (13 -- -9.4)
Midlands,158 (101 -- 261),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.015 -- 0.12),16 (5.6 -- -47)
North East and Yorkshire,133 (85 -- 212),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.081),53 (8.6 -- -16)
North West,112 (74 -- 192),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.02 -- 0.11),24 (6.6 -- -35)
Northern Ireland,13 (7 -- 21),Decreasing,0.83 (0.66 -- 1),-0.048 (-0.099 -- -0.00029),-14 (-2400 -- -7)
Scotland,19 (9 -- 37),Decreasing,0.6 (0.41 -- 0.83),-0.12 (-0.18 -- -0.049),-5.9 (-14 -- -3.8)
South East,64 (36 -- 116),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.036 -- 0.12),21 (5.8 -- -19)
South West,64 (38 -- 111),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.043 -- 0.095),34 (7.3 -- -16)
United Kingdom,578 (390 -- 819),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.042),-49 (16 -- -9.7)
Wales,26 (11 -- 63),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.1),-31 (6.9 -- -5.8)
