Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,250 (152 -- 415),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.098 -- 0.021),-15 (33 -- -7.1)
England,1448 (926 -- 2358),,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),17.1 (5.3 -- -33.5)
London,409 (268 -- 654),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.096 -- 0.017),-15 (40 -- -7.2)
Midlands,523 (309 -- 852),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.029),-17 (24 -- -6.7)
North East and Yorkshire,435 (292 -- 645),Stable,1 (0.81 -- 1.2),-0.00016 (-0.053 -- 0.064),-4400 (11 -- -13)
North West,291 (171 -- 480),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.024),-15 (29 -- -6.5)
Northern Ireland,27 (15 -- 47),Decreasing,0.69 (0.51 -- 0.88),-0.091 (-0.15 -- -0.033),-7.6 (-21 -- -4.7)
Scotland,46 (26 -- 75),Decreasing,0.66 (0.49 -- 0.84),-0.1 (-0.15 -- -0.046),-6.9 (-15 -- -4.5)
South East,306 (193 -- 500),Likely decreasing,0.83 (0.66 -- 1.1),-0.049 (-0.1 -- 0.015),-14 (45 -- -6.9)
South West,127 (67 -- 226),Decreasing,0.71 (0.5 -- 0.96),-0.083 (-0.15 -- -0.012),-8.4 (-60 -- -4.6)
Wales,99 (72 -- 136),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.02),-57 (35 -- -17)
