Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,111 (70 -- 184),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.0094),-14 (74 -- -6.7)
England,1023 (716 -- 1463),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.089 -- 0.0098),-16 (70 -- -7.8)
London,152 (97 -- 235),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.099 -- 0.0063),-14 (110 -- -7)
Midlands,250 (148 -- 422),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.04),-20 (17 -- -7)
North East and Yorkshire,181 (117 -- 288),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.036),-25 (19 -- -8.4)
North West,152 (87 -- 249),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.024),-16 (29 -- -6.3)
Northern Ireland,1 (0 -- 4),Decreasing,0.36 (0.12 -- 0.56),-0.2 (-0.3 -- -0.13),-3.5 (-5.3 -- -2.3)
Scotland,32 (19 -- 50),Decreasing,0.74 (0.58 -- 0.91),-0.074 (-0.12 -- -0.025),-9.4 (-28 -- -5.6)
South East,115 (71 -- 181),Decreasing,0.79 (0.62 -- 0.98),-0.059 (-0.11 -- -0.0054),-12 (-130 -- -6.2)
South West,71 (38 -- 134),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.11 -- 0.047),-18 (15 -- -6.6)
Wales,59 (41 -- 79),Decreasing,0.89 (0.78 -- 0.99),-0.03 (-0.062 -- -0.0027),-23 (-250 -- -11)
