Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,26 (14 -- 46),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.02),-15 (35 -- -6.6)
England,556 (372 -- 842),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.046 -- 0.09),47 (7.7 -- -15)
London,73 (45 -- 130),Stable,1 (0.82 -- 1.3),0.0039 (-0.052 -- 0.083),180 (8.3 -- -13)
Midlands,72 (46 -- 109),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.017),-21 (41 -- -8.3)
North East and Yorkshire,109 (74 -- 173),Likely decreasing,0.97 (0.81 -- 1.2),-0.0077 (-0.054 -- 0.054),-90 (13 -- -13)
North West,71 (50 -- 105),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.029),-37 (24 -- -13)
Northern Ireland,10 (5 -- 19),Decreasing,0.74 (0.53 -- 0.95),-0.073 (-0.14 -- -0.014),-9.5 (-49 -- -5)
Scotland,47 (24 -- 82),Decreasing,0.66 (0.46 -- 0.89),-0.098 (-0.16 -- -0.032),-7.1 (-22 -- -4.2)
South East,27 (15 -- 51),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.031),-16 (23 -- -6.7)
South West,43 (26 -- 80),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.066),-45 (11 -- -10)
United Kingdom,544 (374 -- 801),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.035),-24 (20 -- -8.5)
Wales,27 (11 -- 67),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.093),-25 (7.4 -- -5.8)
