region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-18,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-19,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-20,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-22,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-24,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-25,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-26,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-27,estimate,4,4,1,3,4,3,4,3,4
East of England,2020-08-28,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-31,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-09-01,estimate,4,5,1,4,4,4,5,4,6
East of England,2020-09-02,estimate,5,5,1,4,5,4,5,4,6
East of England,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-04,estimate,5,5,1,5,5,5,6,4,6
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,5,7
East of England,2020-09-07,estimate,6,6,1,6,6,6,7,5,8
East of England,2020-09-08,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-10,estimate,7,7,1,7,7,6,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-09-12,estimate,8,8,1,8,8,7,9,6,10
East of England,2020-09-13,estimate,8,8,1,8,9,8,9,7,10
East of England,2020-09-14,estimate,9,9,1,8,9,8,9,7,11
East of England,2020-09-15,estimate,9,9,1,9,9,8,10,7,11
East of England,2020-09-16,estimate,10,10,1,9,9,9,10,8,11
East of England,2020-09-17,estimate,10,10,1,10,10,9,11,8,12
East of England,2020-09-18,estimate,10,11,1,10,11,10,11,8,13
East of England,2020-09-19,estimate,11,11,1,10,11,10,11,9,13
East of England,2020-09-20,estimate,11,11,1,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-09-22,estimate,12,13,1,12,13,12,13,10,15
East of England,2020-09-23,estimate,13,13,2,13,13,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,16
East of England,2020-09-25,estimate,14,14,2,14,15,13,15,12,17
East of England,2020-09-26,estimate,15,15,2,15,16,14,16,13,18
East of England,2020-09-27,estimate,16,16,2,16,16,14,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,22
East of England,2020-10-01,estimate,20,20,2,19,20,18,21,16,24
East of England,2020-10-02,estimate,21,21,2,20,21,19,22,17,25
East of England,2020-10-03,estimate,22,22,3,21,22,21,24,18,26
East of England,2020-10-04,estimate,24,24,3,22,24,22,25,19,28
East of England,2020-10-05,estimate,25,25,3,24,25,23,27,21,30
East of England,2020-10-06,estimate,27,27,3,25,26,24,28,22,32
East of England,2020-10-07,estimate,28,28,3,28,29,26,30,24,34
East of England,2020-10-08,estimate,30,30,3,29,31,28,32,25,36
East of England,2020-10-09,estimate,32,32,4,31,33,29,34,27,38
East of England,2020-10-10,estimate,34,34,4,34,36,32,36,28,40
East of England,2020-10-11,estimate,37,37,4,36,38,34,39,30,43
East of England,2020-10-12,estimate,39,39,4,38,40,36,41,32,46
East of England,2020-10-13,estimate,41,42,5,39,41,38,44,34,49
East of England,2020-10-14,estimate,44,44,5,43,45,41,47,36,53
East of England,2020-10-15,estimate,47,47,6,45,48,42,49,39,57
East of England,2020-10-16,estimate,50,50,6,48,51,45,53,41,61
East of England,2020-10-17,estimate based on partial data,53,54,7,52,56,48,57,42,65
East of England,2020-10-18,estimate based on partial data,57,57,8,55,59,50,60,44,70
East of England,2020-10-19,estimate based on partial data,60,61,10,57,62,53,65,45,76
East of England,2020-10-20,estimate based on partial data,64,65,12,61,66,56,71,46,83
East of England,2020-10-21,estimate based on partial data,68,69,14,64,71,57,75,48,92
East of England,2020-10-22,estimate based on partial data,72,73,17,67,75,62,83,47,100
East of England,2020-10-23,estimate based on partial data,76,78,21,66,75,62,88,47,111
East of England,2020-10-24,estimate based on partial data,81,84,26,68,80,64,95,46,122
East of England,2020-10-25,estimate based on partial data,85,90,32,72,85,65,101,42,134
East of England,2020-10-26,estimate based on partial data,91,97,39,76,91,67,108,40,149
East of England,2020-10-27,estimate based on partial data,96,105,49,75,93,69,117,37,167
East of England,2020-10-28,forecast,102,113,61,80,100,69,125,32,182
East of England,2020-10-29,forecast,108,123,76,83,106,62,125,33,206
East of England,2020-10-30,forecast,114,133,96,85,111,60,131,25,223
East of England,2020-10-31,forecast,121,146,121,88,117,60,139,24,251
East of England,2020-11-01,forecast,129,159,154,78,111,61,149,22,280
East of England,2020-11-02,forecast,136,175,199,79,115,62,159,21,311
