region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-22,,estimate,65.8,66.1,5.1,58.3,62.7,64.7,67.1,69.2,75.2
East of England,2021-02-23,,estimate,62.3,62.6,4.9,55.3,59.3,61.1,63.5,65.6,71.3
East of England,2021-02-24,,estimate,58.6,58.9,4.6,51.9,55.8,57.5,59.7,61.8,67.2
East of England,2021-02-25,,estimate,54.9,55.3,4.4,48.7,52.4,53.9,56.1,57.9,63.1
East of England,2021-02-26,,estimate,51.5,51.8,4.2,45.6,49,50.5,52.5,54.3,59.1
East of England,2021-02-27,,estimate,48.2,48.5,3.9,42.6,45.8,47.2,49.2,50.9,55.3
East of England,2021-02-28,,estimate,45.1,45.4,3.7,39.8,42.9,44.2,46.1,47.7,51.7
East of England,2021-03-01,,estimate,42.2,42.5,3.5,37.1,40.1,41.4,43.1,44.6,48.4
East of England,2021-03-02,,estimate,39.6,39.7,3.2,34.7,37.5,38.8,40.4,41.7,45.3
East of England,2021-03-03,,estimate,37.1,37.2,3,32.4,35.1,36.3,37.8,39.1,42.3
East of England,2021-03-04,,estimate,34.7,34.8,2.8,30.3,33,34,35.4,36.6,39.7
East of England,2021-03-05,,estimate,32.6,32.7,2.6,28.4,30.9,31.9,33.2,34.3,37.2
East of England,2021-03-06,,estimate,30.6,30.7,2.5,26.6,29,30,31.1,32.2,35
East of England,2021-03-07,,estimate,28.7,28.8,2.4,25,27.3,28.2,29.3,30.3,32.9
East of England,2021-03-08,,estimate,27,27.1,2.3,23.5,25.7,26.5,27.6,28.5,31
East of England,2021-03-09,,estimate,25.5,25.6,2.2,22.1,24.1,25,26,26.9,29.3
East of England,2021-03-10,,estimate,24.1,24.2,2.1,20.9,22.8,23.6,24.6,25.5,27.7
East of England,2021-03-11,,estimate,22.8,22.9,2,19.7,21.5,22.3,23.3,24.2,26.2
East of England,2021-03-12,,estimate,21.7,21.7,1.9,18.6,20.4,21.2,22.2,23,24.9
East of England,2021-03-13,,estimate,20.6,20.7,1.9,17.7,19.4,20.2,21.1,21.9,23.8
East of England,2021-03-14,,estimate,19.7,19.7,1.8,16.8,18.5,19.2,20.2,21,22.8
East of England,2021-03-15,,estimate,18.9,18.9,1.8,16,17.7,18.4,19.3,20.1,21.9
East of England,2021-03-16,,estimate,18.2,18.2,1.8,15.3,17,17.7,18.6,19.3,21.1
East of England,2021-03-17,,estimate,17.5,17.5,1.7,14.7,16.3,17.1,17.9,18.7,20.3
East of England,2021-03-18,,estimate,17,17,1.7,14.1,15.8,16.6,17.4,18.1,19.7
East of England,2021-03-19,,estimate,16.5,16.5,1.7,13.7,15.4,16.1,16.9,17.6,19.3
East of England,2021-03-20,,estimate,16.2,16.1,1.7,13.4,15,15.7,16.6,17.3,18.9
East of England,2021-03-21,,estimate,15.9,15.8,1.7,13.1,14.7,15.5,16.3,16.9,18.5
East of England,2021-03-22,,estimate,15.6,15.6,1.6,12.9,14.5,15.2,16,16.7,18.3
East of England,2021-03-23,,estimate,15.5,15.5,1.6,12.8,14.4,15.1,15.9,16.5,18.1
East of England,2021-03-24,,estimate,15.4,15.4,1.6,12.7,14.3,15,15.8,16.4,18
East of England,2021-03-25,,estimate,15.3,15.3,1.5,12.8,14.3,15,15.7,16.4,17.9
East of England,2021-03-26,,estimate,15.3,15.3,1.5,12.9,14.3,15,15.7,16.3,17.9
East of England,2021-03-27,,estimate,15.4,15.4,1.5,13,14.4,15,15.7,16.4,17.9
East of England,2021-03-28,,estimate,15.5,15.5,1.5,13.2,14.5,15.1,15.8,16.5,18
East of England,2021-03-29,,estimate,15.6,15.6,1.4,13.4,14.7,15.2,15.9,16.6,18.1
East of England,2021-03-30,,estimate,15.7,15.8,1.4,13.6,14.9,15.4,16.1,16.7,18.2
East of England,2021-03-31,,estimate,15.9,16,1.4,13.8,15,15.6,16.2,16.9,18.4
East of England,2021-04-01,,estimate,16.1,16.1,1.4,13.9,15.2,15.7,16.4,17,18.5
East of England,2021-04-02,,estimate,16.2,16.3,1.5,14,15.3,15.8,16.6,17.2,18.8
East of England,2021-04-03,,estimate,16.3,16.4,1.5,14.1,15.4,15.9,16.7,17.3,19
East of England,2021-04-04,,estimate,16.4,16.5,1.6,14.1,15.4,16,16.8,17.4,19.2
East of England,2021-04-05,,estimate,16.4,16.5,1.6,14.1,15.4,16,16.8,17.5,19.4
East of England,2021-04-06,,estimate,16.3,16.5,1.7,14,15.3,16,16.8,17.5,19.5
East of England,2021-04-07,,estimate,16.2,16.4,1.7,13.9,15.2,15.8,16.7,17.4,19.4
East of England,2021-04-08,,estimate,16.1,16.2,1.7,13.7,15,15.7,16.5,17.3,19.3
East of England,2021-04-09,,estimate,15.8,16,1.7,13.5,14.8,15.4,16.2,17,19
East of England,2021-04-10,,estimate,15.5,15.7,1.6,13.2,14.5,15.1,15.9,16.7,18.6
East of England,2021-04-11,,estimate,15.2,15.3,1.6,12.9,14.1,14.8,15.6,16.3,18.1
East of England,2021-04-12,,estimate,14.7,14.8,1.5,12.5,13.7,14.3,15.1,15.8,17.6
East of England,2021-04-13,,estimate,14.3,14.3,1.5,12.1,13.3,13.9,14.6,15.2,16.9
East of England,2021-04-14,,estimate,13.7,13.8,1.4,11.7,12.8,13.4,14.1,14.6,16.3
East of England,2021-04-15,,estimate,13.2,13.2,1.3,11.2,12.3,12.8,13.5,14,15.5
East of England,2021-04-16,,estimate,12.6,12.7,1.2,10.7,11.8,12.3,12.9,13.4,14.8
East of England,2021-04-17,,estimate,12,12.1,1.2,10.3,11.3,11.7,12.3,12.8,14.1
East of England,2021-04-18,,estimate,11.4,11.5,1.1,9.7,10.7,11.2,11.7,12.2,13.4
East of England,2021-04-19,,estimate,10.9,10.9,1.1,9.2,10.2,10.6,11.1,11.6,12.7
East of England,2021-04-20,,estimate,10.3,10.4,1,8.7,9.7,10.1,10.6,11,12.1
East of England,2021-04-21,,estimate,9.8,9.8,1,8.2,9.2,9.6,10.1,10.5,11.4
East of England,2021-04-22,,estimate,9.3,9.3,1,7.8,8.7,9.1,9.5,9.9,10.9
East of England,2021-04-23,,estimate,8.8,8.9,0.9,7.4,8.2,8.6,9.1,9.4,10.4
East of England,2021-04-24,,estimate,8.4,8.4,0.9,7,7.8,8.2,8.6,9,9.9
East of England,2021-04-25,,estimate,8,8,0.9,6.6,7.4,7.8,8.2,8.6,9.4
East of England,2021-04-26,,estimate,7.6,7.6,0.8,6.3,7,7.4,7.8,8.2,9
East of England,2021-04-27,,estimate,7.3,7.3,0.8,5.9,6.7,7.1,7.5,7.8,8.6
East of England,2021-04-28,,estimate,6.9,7,0.8,5.7,6.4,6.7,7.1,7.5,8.3
East of England,2021-04-29,,estimate,6.7,6.7,0.8,5.4,6.1,6.5,6.9,7.2,8
East of England,2021-04-30,,estimate,6.4,6.4,0.8,5.2,5.9,6.2,6.6,6.9,7.7
East of England,2021-05-01,,estimate,6.2,6.2,0.8,5,5.7,6,6.4,6.7,7.5
East of England,2021-05-02,,estimate,6,6,0.7,4.9,5.5,5.8,6.2,6.5,7.2
East of England,2021-05-03,,estimate,5.8,5.8,0.7,4.7,5.3,5.6,6,6.3,7
