region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-09,,estimate,6.1,6.1,0.7,4.9,5.6,5.9,6.3,6.6,7.3
East of England,2021-05-10,,estimate,6,6,0.7,4.9,5.5,5.8,6.2,6.5,7.2
East of England,2021-05-11,,estimate,5.9,5.9,0.7,4.8,5.4,5.7,6.1,6.4,7.1
East of England,2021-05-12,,estimate,5.8,5.9,0.7,4.7,5.4,5.7,6,6.3,7
East of England,2021-05-13,,estimate,5.8,5.8,0.7,4.7,5.4,5.6,6,6.3,7
East of England,2021-05-14,,estimate,5.8,5.8,0.7,4.7,5.3,5.6,6,6.3,7
East of England,2021-05-15,,estimate,5.8,5.8,0.7,4.7,5.3,5.6,6,6.2,7
East of England,2021-05-16,,estimate,5.8,5.8,0.7,4.7,5.3,5.6,6,6.3,7
East of England,2021-05-17,,estimate,5.8,5.9,0.7,4.7,5.4,5.7,6,6.3,7
East of England,2021-05-18,,estimate,5.9,5.9,0.7,4.8,5.4,5.7,6.1,6.4,7.1
East of England,2021-05-19,,estimate,6,6,0.7,4.8,5.5,5.8,6.2,6.5,7.1
East of England,2021-05-20,,estimate,6.1,6.1,0.7,4.9,5.6,5.9,6.3,6.6,7.2
East of England,2021-05-21,,estimate,6.2,6.2,0.7,5,5.7,6,6.4,6.7,7.4
East of England,2021-05-22,,estimate,6.3,6.3,0.7,5.2,5.8,6.1,6.5,6.8,7.5
East of England,2021-05-23,,estimate,6.5,6.5,0.7,5.3,6,6.3,6.6,6.9,7.7
East of England,2021-05-24,,estimate,6.6,6.6,0.7,5.5,6.1,6.4,6.8,7.1,7.8
East of England,2021-05-25,,estimate,6.8,6.8,0.7,5.6,6.3,6.6,7,7.3,8.1
East of England,2021-05-26,,estimate,7,7,0.8,5.8,6.5,6.8,7.1,7.5,8.3
East of England,2021-05-27,,estimate,7.1,7.2,0.8,6,6.7,7,7.3,7.7,8.6
East of England,2021-05-28,,estimate,7.3,7.4,0.8,6.2,6.8,7.2,7.5,7.9,8.8
East of England,2021-05-29,,estimate,7.5,7.6,0.8,6.4,7,7.4,7.7,8.1,9.1
East of England,2021-05-30,,estimate,7.8,7.8,0.9,6.5,7.2,7.6,8,8.3,9.4
East of England,2021-05-31,,estimate,8,8,0.9,6.7,7.4,7.8,8.2,8.6,9.7
East of England,2021-06-01,,estimate,8.2,8.3,0.9,6.9,7.6,8,8.4,8.8,9.9
East of England,2021-06-02,,estimate,8.4,8.5,0.9,7.1,7.8,8.1,8.6,9,10.1
East of England,2021-06-03,,estimate,8.6,8.7,1,7.2,8,8.4,8.8,9.2,10.4
East of England,2021-06-04,,estimate,8.8,8.9,1,7.4,8.2,8.6,9,9.4,10.6
East of England,2021-06-05,,estimate,9,9,1,7.6,8.4,8.7,9.2,9.6,10.7
East of England,2021-06-06,,estimate,9.2,9.2,1,7.7,8.5,8.9,9.4,9.8,10.9
East of England,2021-06-07,,estimate,9.3,9.4,1,7.9,8.7,9.1,9.6,10,11.1
East of England,2021-06-08,,estimate,9.5,9.6,1,8.1,8.9,9.3,9.7,10.2,11.3
East of England,2021-06-09,,estimate,9.7,9.7,1,8.2,9,9.4,9.9,10.3,11.4
East of England,2021-06-10,,estimate,9.8,9.9,1,8.4,9.2,9.6,10.1,10.5,11.5
East of England,2021-06-11,,estimate,10,10,0.9,8.6,9.4,9.7,10.2,10.6,11.6
East of England,2021-06-12,,estimate,10.2,10.2,0.9,8.7,9.5,9.9,10.4,10.8,11.8
East of England,2021-06-13,,estimate,10.3,10.4,1,8.8,9.7,10.1,10.6,11,12
East of England,2021-06-14,,estimate,10.5,10.6,1,9,9.9,10.3,10.8,11.2,12.2
East of England,2021-06-15,,estimate,10.7,10.8,1,9.2,10.1,10.5,11,11.4,12.5
East of England,2021-06-16,,estimate,11,11,1,9.3,10.3,10.7,11.3,11.7,12.8
East of England,2021-06-17,,estimate,11.3,11.3,1.1,9.6,10.6,11,11.6,12,13.1
East of England,2021-06-18,,estimate,11.6,11.7,1.1,9.9,10.9,11.4,11.9,12.4,13.6
East of England,2021-06-19,,estimate,12.1,12.1,1.2,10.2,11.2,11.7,12.4,12.9,14.1
East of England,2021-06-20,,estimate,12.5,12.5,1.3,10.6,11.7,12.2,12.9,13.4,14.7
East of England,2021-06-21,,estimate,13.1,13.1,1.3,11,12.2,12.7,13.4,14,15.3
East of England,2021-06-22,,estimate,13.7,13.7,1.4,11.5,12.7,13.3,14.1,14.7,16
East of England,2021-06-23,,estimate,14.4,14.5,1.4,12.1,13.4,14,14.8,15.5,16.9
