region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-09-26,,estimate,613.7,613.3,27.5,568.1,595,606.6,620.6,631.2,658.9
England,2021-09-27,,estimate,614.6,614.3,25.7,571.5,597.1,608.1,621.3,631.2,656.5
England,2021-09-28,,estimate,617.7,617.4,24.5,576.8,600.9,611.5,624,633.2,657.7
England,2021-09-29,,estimate,623.7,623.4,23.4,585.5,607.9,617.6,629.2,639,661.6
England,2021-09-30,,estimate,632.7,632.6,22.3,596.4,617.6,626.7,638.4,647.7,669.7
England,2021-10-01,,estimate,645,645.1,21.4,611,630.1,639.2,650.8,660,680.9
England,2021-10-02,,estimate,660.5,660.8,20.8,628,646.1,655,666.1,675.4,695.1
England,2021-10-03,,estimate,679.4,679.4,20.5,646.6,664.6,673.9,684.3,693.7,712.9
England,2021-10-04,,estimate,700.3,700.4,20.7,667,686.1,694.9,705.5,714.3,735
England,2021-10-05,,estimate,723,723.3,21.3,688.8,708.9,717.7,728.5,737.1,759
England,2021-10-06,,estimate,747,747.2,22.1,712.2,732.5,741.4,752.5,761.5,784
England,2021-10-07,,estimate,771.1,771.6,22.8,735.5,756.6,765.7,776.6,786.3,810.3
England,2021-10-08,,estimate,794.6,795.3,23.3,758.4,780.1,789,800.3,810.4,834.8
England,2021-10-09,,estimate,816.8,817.8,23.6,780.3,802.3,811.5,822.9,833,857.5
England,2021-10-10,,estimate,837.2,838.3,23.9,800.2,822.1,831.9,843.7,853.7,879
England,2021-10-11,,estimate,855.9,856.3,24.2,818,839.9,849.6,862.1,872.2,897.2
England,2021-10-12,,estimate,871,871.3,24.7,831.9,854.4,864.5,877.2,888,912.3
England,2021-10-13,,estimate,882.8,883.1,25.3,842.7,865.5,876.1,889.2,900.7,925.3
England,2021-10-14,,estimate,891.2,891.7,25.7,850,873.7,885,898,909.7,934.1
England,2021-10-15,,estimate,897,897,25.9,855.3,879.3,890.4,903.4,914.9,939
England,2021-10-16,,estimate,898.8,899.3,25.8,858.2,881.7,892.5,905.6,917.3,941
England,2021-10-17,,estimate,898.1,898.6,25.6,857.9,880.4,891.7,904.7,916.1,940.4
England,2021-10-18,,estimate,894.5,895.3,25.3,854.7,877.1,888.1,901.2,912.5,937.9
England,2021-10-19,,estimate,888.8,889.5,25.2,849.3,871.8,882.1,895,906,931.4
England,2021-10-20,,estimate,880.6,881.5,25.1,842.4,863.9,874.1,887.3,898,923.9
England,2021-10-21,,estimate,871,871.7,25.1,831.8,854.3,865.2,877.4,888.2,913.9
England,2021-10-22,,estimate,860,860.5,25.1,819.8,843.6,854.2,866.4,876.9,901.9
England,2021-10-23,,estimate,848.3,848.2,25,807.1,831.3,842,854.5,865,889.1
England,2021-10-24,,estimate,835.4,835.3,24.8,794.1,818.3,829.3,841.7,852,876
England,2021-10-25,,estimate,822.5,822.2,24.5,782.2,805.4,815.9,828.7,838.6,862.5
England,2021-10-26,,estimate,809.4,809.3,24.3,769.6,793,803.1,815.5,825.2,849.6
