region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-06,,estimate,97.8,98.1,5.6,89.6,94.3,96.4,99.1,101.6,107.8
East of England,2020-11-07,,estimate,97.4,97.8,5.7,89.1,93.9,96,98.8,101.3,107.4
East of England,2020-11-08,,estimate,96.5,96.9,5.6,88.4,93.1,95.2,97.9,100.5,106.7
East of England,2020-11-09,,estimate,95.5,95.9,5.5,87.4,92.1,94.2,96.8,99.3,105.5
East of England,2020-11-10,,estimate,94.3,94.7,5.3,86.5,91.1,93.1,95.7,98,104
East of England,2020-11-11,,estimate,93.3,93.6,5.1,85.7,90.1,92,94.5,96.8,102.3
East of England,2020-11-12,,estimate,92.2,92.5,4.8,85.1,89.2,91.1,93.5,95.5,100.8
East of England,2020-11-13,,estimate,91.3,91.5,4.5,84.4,88.4,90.3,92.4,94.5,99.5
East of England,2020-11-14,,estimate,90.6,90.7,4.4,83.7,87.8,89.6,91.7,93.7,98.2
East of England,2020-11-15,,estimate,90.1,90.2,4.3,83.2,87.2,89,91.2,93,97.5
East of England,2020-11-16,,estimate,89.9,89.9,4.3,82.9,86.9,88.7,90.9,92.8,97.1
East of England,2020-11-17,,estimate,90,89.9,4.4,82.8,86.9,88.8,91.1,92.9,97.2
East of England,2020-11-18,,estimate,90.3,90.3,4.6,82.8,87.2,89.2,91.6,93.5,97.9
East of England,2020-11-19,,estimate,91.2,91.2,4.9,83.1,87.9,89.9,92.5,94.5,99.1
East of England,2020-11-20,,estimate,92.5,92.4,5.1,83.9,89,91.2,93.9,96,100.6
East of England,2020-11-21,,estimate,94.3,94.2,5.3,85.4,90.7,92.9,95.7,97.9,102.6
East of England,2020-11-22,,estimate,96.6,96.5,5.4,87.4,92.9,95.2,98,100.2,105
East of England,2020-11-23,,estimate,99.5,99.4,5.5,90.1,95.7,98,100.9,103.1,108
East of England,2020-11-24,,estimate,102.9,102.8,5.5,93.5,99.2,101.5,104.4,106.6,111.4
East of England,2020-11-25,,estimate,107,106.9,5.5,97.4,103.2,105.6,108.4,110.6,115.4
East of England,2020-11-26,,estimate,111.7,111.6,5.5,102.4,107.9,110.2,113.1,115.3,120.2
