region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-11-03,,estimate,809.6,811.1,36,754.8,786.5,800.8,818.6,833.9,872.2
England,2021-11-04,,estimate,790.8,791.6,32.3,740,770.4,782.6,798.2,812.1,845.9
England,2021-11-05,,estimate,768.7,769.5,29.1,721.9,749.9,761.8,775.9,788.3,818.4
England,2021-11-06,,estimate,746.3,746.9,26.3,703.7,729.2,739.9,752.7,764.2,790.6
England,2021-11-07,,estimate,723.9,724.7,23.9,685.8,708.6,718.2,730.4,740.7,764.3
England,2021-11-08,,estimate,703,703.6,22,667.6,688.8,698,708.9,718.4,739.6
England,2021-11-09,,estimate,684.1,684.1,20.7,650.7,670.3,678.7,689.1,697.7,717.6
England,2021-11-10,,estimate,666.4,666.7,19.9,634.8,653.2,661.7,671.4,679.8,699.5
England,2021-11-11,,estimate,651.2,651.6,19.4,620.9,638.4,646.5,656.2,664.2,684.5
England,2021-11-12,,estimate,638.8,638.9,19.2,608.1,625.9,633.9,643.2,651.1,671.4
England,2021-11-13,,estimate,628.4,628.7,18.9,597.8,616.1,624,633.1,640.8,659.8
England,2021-11-14,,estimate,620.9,621.1,18.7,590.7,608.6,616.5,625.2,633.3,652.3
England,2021-11-15,,estimate,615.6,616,18.4,586.4,603.4,611.2,620.1,628.3,646.5
England,2021-11-16,,estimate,612.9,613.3,18.2,584.1,600.8,608.3,617.6,625.7,643.6
England,2021-11-17,,estimate,612.5,612.9,18.2,584.1,600.5,607.8,617.4,624.9,643.9
England,2021-11-18,,estimate,614.4,614.9,18.3,586.2,602.3,609.7,619.1,626.7,646
England,2021-11-19,,estimate,618.3,619,18.5,589.9,606.5,613.7,623.1,631.2,650.6
England,2021-11-20,,estimate,625,625.1,18.8,595.2,612.4,620,629.3,637.2,656.6
England,2021-11-21,,estimate,633.3,633.3,19,603.2,620.4,628.5,637.8,645.4,665.4
England,2021-11-22,,estimate,643,643.4,19.3,612.5,630.3,638.6,648,655.8,676.1
England,2021-11-23,,estimate,654.8,655.2,19.5,623.8,642.3,650.1,659.9,668.3,687.8
England,2021-11-24,,estimate,668.2,668.5,19.8,635.6,655.4,663.4,673.5,682,700.9
England,2021-11-25,,estimate,683.2,683,20,649.5,669.8,677.8,688.3,696.7,715.4
England,2021-11-26,,estimate,698.4,698.2,20.3,664.5,684.6,692.8,703.5,711.8,731.7
England,2021-11-27,,estimate,713.2,713.5,20.6,679.5,699.8,708.2,718.7,727.4,747.2
England,2021-11-28,,estimate,727.5,728.1,20.8,694.5,714.2,722.7,732.8,742.5,762.9
England,2021-11-29,,estimate,741,741.4,21.1,707.1,727,736,746.3,755.8,776.7
England,2021-11-30,,estimate,752.2,752.5,21.5,718,737.6,746.8,757.5,766.7,788.6
England,2021-12-01,,estimate,760.5,760.9,22.1,725.2,745.8,754.9,766.3,775.8,798
England,2021-12-02,,estimate,766.1,766.3,22.8,729.7,750.4,760.3,771.9,781.1,804.4
England,2021-12-03,,estimate,768.4,768.7,23.3,731.2,752.7,762.6,774.5,783.4,808.4
England,2021-12-04,,estimate,768.4,768.9,23.4,731.4,752.9,762.5,774.3,783.7,808.7
England,2021-12-05,,estimate,767,767.8,23,732,752.1,761.5,773,782,806.8
England,2021-12-06,,estimate,766.2,766.9,22.3,732,751.5,760.6,771.9,780.9,804.5
England,2021-12-07,,estimate,767.3,767.9,21.6,733.7,753.5,762.1,772.8,782.4,804.1
England,2021-12-08,,estimate,772.7,772.9,21.4,738.3,758.5,767.6,777.9,787.3,807.4
England,2021-12-09,,estimate,784,784,22.1,747.9,769.1,778.3,789.5,798.3,820.3
England,2021-12-10,,estimate,803.4,803.1,23.7,764.9,786.6,797.1,808.9,818.7,842.5
England,2021-12-11,,estimate,832.5,832.6,25.9,790.9,814.9,826,839.2,849.7,875.2
England,2021-12-12,,estimate,874.4,874.4,28.3,828.4,854.7,867.2,881.2,893.1,922
England,2021-12-13,,estimate,930.9,930.7,30.4,881.2,909.9,923.2,938,950.8,982.6
England,2021-12-14,,estimate,1003.6,1003.5,32,951.1,981.9,995.2,1011,1024.5,1057.2
England,2021-12-15,,estimate,1094.4,1094.3,32.9,1040.2,1071.7,1085.9,1102.3,1116.4,1148.5
England,2021-12-16,,estimate,1203.7,1204.2,33.5,1149.5,1181.5,1196.1,1212.3,1227.1,1259.7
England,2021-12-17,,estimate,1332.7,1332.7,34.6,1275.6,1309.7,1323.9,1341.1,1355.9,1389.7
England,2021-12-18,,estimate,1477.6,1477.8,37.2,1417.6,1452.3,1467.6,1486.8,1502.3,1539.6
England,2021-12-19,,estimate,1633.5,1634.8,41.8,1567.9,1606.4,1622.6,1645,1662.2,1706.2
England,2021-12-20,,estimate,1794.6,1796.7,48,1719.9,1764,1783,1806.7,1828.2,1878
England,2021-12-21,,estimate,1951.2,1953.8,54.1,1867.4,1916.8,1938.9,1965.3,1989.9,2045.4
England,2021-12-22,,estimate,2094.3,2095.9,58.6,2004.1,2055.5,2079.5,2108.9,2135.1,2193.6
England,2021-12-23,,estimate,2211.4,2213.1,60.2,2117.7,2171.1,2196.5,2227.4,2252.9,2312.3
England,2021-12-24,,estimate,2297.2,2298.2,59.2,2204.4,2258,2282.3,2312.4,2337.4,2397.4
England,2021-12-25,,estimate,2347.4,2348.1,57.1,2256.3,2309.5,2333.5,2361.1,2384.5,2445.1
England,2021-12-26,,estimate,2363,2363.9,55.8,2273,2326.4,2349.9,2377.6,2400.2,2457.7
England,2021-12-27,,estimate,2350.9,2350.3,56.6,2257.3,2312.8,2336.7,2365.5,2388.3,2443.6
England,2021-12-28,,estimate,2316.1,2314.1,58.6,2215.9,2274.7,2300.8,2330.3,2354.1,2408.5
