region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-09-13,,estimate,591.5,591.2,29.3,540.6,572.8,584.6,598.4,610.2,639.1
England,2021-09-14,,estimate,578.6,578.5,26.5,533,561.2,572.4,585.1,595.4,622.4
England,2021-09-15,,estimate,567.2,567.5,24.3,526.9,551.6,561.4,573.2,583.1,607.3
England,2021-09-16,,estimate,558.5,559,22.3,522.5,544.6,553.2,564.2,573.6,596
England,2021-09-17,,estimate,552.6,553,20.6,520.1,539.2,547.6,557.6,566.6,588
England,2021-09-18,,estimate,549.1,549.5,19.2,518.8,536.4,544.4,553.8,561.9,582.4
England,2021-09-19,,estimate,547.4,548,18.2,519.5,535.7,543,552,559.9,578.9
England,2021-09-20,,estimate,547.8,548.5,17.7,520.9,536.6,543.4,552.2,560.2,579.1
England,2021-09-21,,estimate,549.9,550.4,17.5,522.8,538.3,545.7,554.2,561.8,580.3
England,2021-09-22,,estimate,553.3,553.7,17.5,525.6,541.9,548.8,557.3,565.2,583.1
England,2021-09-23,,estimate,557.8,558.2,17.6,529.8,546.2,553.3,562,569.7,587.9
England,2021-09-24,,estimate,563.2,563.6,17.6,535.2,551.3,559,567.8,575.2,593.2
England,2021-09-25,,estimate,569.9,570.1,17.5,541.7,557.9,565.1,574.5,582,599.2
England,2021-09-26,,estimate,577.7,577.8,17.4,549.7,565.5,573.1,582.2,589.5,606.7
England,2021-09-27,,estimate,586.6,586.7,17.5,558.2,574.8,582.4,591.1,598.4,615.3
England,2021-09-28,,estimate,597.1,597.2,17.7,568.1,585.5,592.8,601.7,608.7,626.4
England,2021-09-29,,estimate,609.5,609.4,18.2,579.2,597.2,605,613.8,621.3,638.6
England,2021-09-30,,estimate,623.6,623.5,18.7,592.9,611.3,619,628.3,635.4,653.7
England,2021-10-01,,estimate,639.9,639.7,19.2,608.8,626.9,635.2,644.2,652.1,671
England,2021-10-02,,estimate,657.9,657.9,19.7,626.1,644.8,653.1,662.6,670.5,690.2
England,2021-10-03,,estimate,678.1,678.1,20,645.4,664.6,673.4,683.1,691.2,710.7
