region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-25,,estimate,8.6,8.7,1,7.2,8,8.4,8.9,9.3,10.4
East of England,2021-04-26,,estimate,8.3,8.4,0.9,6.9,7.7,8.1,8.5,9,10
East of England,2021-04-27,,estimate,8,8,0.9,6.6,7.4,7.8,8.2,8.6,9.6
East of England,2021-04-28,,estimate,7.7,7.7,0.9,6.4,7.1,7.5,7.9,8.3,9.2
East of England,2021-04-29,,estimate,7.4,7.4,0.8,6.1,6.8,7.2,7.6,7.9,8.8
East of England,2021-04-30,,estimate,7.1,7.1,0.8,5.9,6.6,6.9,7.3,7.6,8.5
East of England,2021-05-01,,estimate,6.8,6.8,0.8,5.6,6.3,6.6,7,7.4,8.2
East of England,2021-05-02,,estimate,6.6,6.6,0.8,5.4,6.1,6.4,6.8,7.1,7.9
East of England,2021-05-03,,estimate,6.3,6.4,0.7,5.2,5.9,6.2,6.5,6.9,7.6
East of England,2021-05-04,,estimate,6.1,6.2,0.7,5,5.6,5.9,6.3,6.6,7.4
East of England,2021-05-05,,estimate,5.9,6,0.7,4.8,5.5,5.8,6.1,6.4,7.2
East of England,2021-05-06,,estimate,5.8,5.8,0.7,4.7,5.3,5.6,6,6.3,7
East of England,2021-05-07,,estimate,5.6,5.7,0.7,4.5,5.2,5.5,5.8,6.2,6.9
East of England,2021-05-08,,estimate,5.5,5.6,0.7,4.4,5.1,5.4,5.7,6,6.7
East of England,2021-05-09,,estimate,5.4,5.5,0.7,4.3,5,5.3,5.6,5.9,6.6
East of England,2021-05-10,,estimate,5.4,5.4,0.7,4.3,4.9,5.2,5.5,5.8,6.5
East of England,2021-05-11,,estimate,5.3,5.3,0.7,4.2,4.9,5.1,5.5,5.8,6.5
East of England,2021-05-12,,estimate,5.3,5.3,0.7,4.2,4.8,5.1,5.5,5.8,6.5
East of England,2021-05-13,,estimate,5.3,5.3,0.7,4.2,4.8,5.1,5.4,5.7,6.5
East of England,2021-05-14,,estimate,5.3,5.3,0.7,4.2,4.8,5.1,5.5,5.8,6.5
East of England,2021-05-15,,estimate,5.3,5.3,0.7,4.2,4.9,5.2,5.5,5.8,6.5
East of England,2021-05-16,,estimate,5.4,5.4,0.7,4.3,4.9,5.2,5.5,5.8,6.5
East of England,2021-05-17,,estimate,5.5,5.5,0.7,4.4,5,5.3,5.6,5.9,6.6
East of England,2021-05-18,,estimate,5.6,5.6,0.7,4.5,5.1,5.4,5.7,6,6.7
East of England,2021-05-19,,estimate,5.7,5.7,0.7,4.6,5.2,5.5,5.8,6.1,6.9
East of England,2021-05-20,,estimate,5.8,5.8,0.7,4.7,5.4,5.6,6,6.3,7
East of England,2021-05-21,,estimate,6,6,0.7,4.9,5.5,5.8,6.1,6.4,7.2
East of England,2021-05-22,,estimate,6.1,6.2,0.7,5,5.7,6,6.3,6.6,7.4
East of England,2021-05-23,,estimate,6.3,6.3,0.7,5.2,5.9,6.1,6.5,6.8,7.6
East of England,2021-05-24,,estimate,6.5,6.5,0.7,5.4,6,6.3,6.7,7,7.8
East of England,2021-05-25,,estimate,6.7,6.8,0.8,5.6,6.2,6.5,6.9,7.2,8.1
East of England,2021-05-26,,estimate,6.9,7,0.8,5.8,6.4,6.7,7.1,7.5,8.4
East of England,2021-05-27,,estimate,7.2,7.2,0.8,6,6.6,7,7.4,7.7,8.7
East of England,2021-05-28,,estimate,7.4,7.4,0.8,6.2,6.8,7.2,7.6,8,9
East of England,2021-05-29,,estimate,7.6,7.7,0.9,6.3,7,7.4,7.8,8.2,9.2
East of England,2021-05-30,,estimate,7.8,7.9,0.9,6.5,7.3,7.6,8.1,8.5,9.5
East of England,2021-05-31,,estimate,8.1,8.1,0.9,6.7,7.5,7.8,8.3,8.7,9.8
East of England,2021-06-01,,estimate,8.3,8.4,1,6.9,7.7,8,8.5,9,10
East of England,2021-06-02,,estimate,8.5,8.6,1,7.1,7.9,8.2,8.7,9.2,10.3
East of England,2021-06-03,,estimate,8.7,8.8,1,7.3,8.1,8.4,9,9.4,10.5
East of England,2021-06-04,,estimate,8.9,9,1,7.5,8.3,8.6,9.1,9.6,10.7
East of England,2021-06-05,,estimate,9.1,9.1,1,7.7,8.4,8.8,9.3,9.8,10.9
East of England,2021-06-06,,estimate,9.3,9.3,1,7.8,8.6,9,9.5,9.9,11.1
East of England,2021-06-07,,estimate,9.4,9.5,1,8,8.8,9.2,9.7,10.1,11.2
East of England,2021-06-08,,estimate,9.6,9.6,1,8.1,8.9,9.3,9.8,10.2,11.3
East of England,2021-06-09,,estimate,9.7,9.8,1,8.3,9.1,9.5,10,10.4,11.4
East of England,2021-06-10,,estimate,9.9,9.9,1,8.4,9.2,9.6,10.1,10.5,11.5
East of England,2021-06-11,,estimate,10,10.1,1,8.5,9.4,9.8,10.3,10.7,11.7
East of England,2021-06-12,,estimate,10.2,10.2,1,8.7,9.6,9.9,10.4,10.8,11.9
East of England,2021-06-13,,estimate,10.3,10.4,1,8.8,9.7,10.1,10.6,11,12.1
East of England,2021-06-14,,estimate,10.5,10.6,1,9,9.9,10.3,10.8,11.2,12.3
East of England,2021-06-15,,estimate,10.8,10.8,1.1,9.1,10.1,10.5,11,11.5,12.6
