region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-10,,estimate,17.2,17.2,1.7,14.6,16.1,16.7,17.6,18.3,20.2
East of England,2021-04-11,,estimate,16.5,16.6,1.6,14,15.5,16.1,16.9,17.6,19.4
East of England,2021-04-12,,estimate,15.7,15.8,1.6,13.3,14.7,15.3,16.1,16.7,18.4
East of England,2021-04-13,,estimate,14.9,15,1.5,12.6,13.9,14.5,15.2,15.9,17.5
East of England,2021-04-14,,estimate,14.1,14.2,1.4,12,13.2,13.7,14.4,15.1,16.6
East of England,2021-04-15,,estimate,13.3,13.4,1.4,11.3,12.4,12.9,13.6,14.2,15.7
East of England,2021-04-16,,estimate,12.5,12.6,1.3,10.7,11.7,12.2,12.9,13.5,14.9
East of England,2021-04-17,,estimate,11.8,11.9,1.2,10,11,11.5,12.1,12.7,14
East of England,2021-04-18,,estimate,11.1,11.2,1.2,9.5,10.4,10.9,11.4,12,13.2
East of England,2021-04-19,,estimate,10.5,10.6,1.1,8.9,9.8,10.2,10.8,11.3,12.5
East of England,2021-04-20,,estimate,9.9,10,1.1,8.3,9.2,9.7,10.2,10.7,11.8
East of England,2021-04-21,,estimate,9.4,9.4,1,7.8,8.7,9.1,9.6,10.1,11.1
East of England,2021-04-22,,estimate,8.9,8.9,1,7.4,8.2,8.6,9.1,9.5,10.5
East of England,2021-04-23,,estimate,8.4,8.4,0.9,7,7.8,8.2,8.6,9,10
East of England,2021-04-24,,estimate,8,8,0.9,6.6,7.4,7.8,8.2,8.6,9.5
East of England,2021-04-25,,estimate,7.6,7.6,0.9,6.3,7,7.4,7.8,8.2,9.1
East of England,2021-04-26,,estimate,7.2,7.3,0.8,6,6.7,7,7.4,7.8,8.7
East of England,2021-04-27,,estimate,6.9,6.9,0.8,5.7,6.4,6.7,7.1,7.4,8.3
East of England,2021-04-28,,estimate,6.6,6.7,0.8,5.4,6.1,6.4,6.8,7.1,8
East of England,2021-04-29,,estimate,6.4,6.4,0.8,5.2,5.9,6.2,6.6,6.9,7.7
East of England,2021-04-30,,estimate,6.1,6.2,0.7,5,5.6,6,6.3,6.6,7.4
East of England,2021-05-01,,estimate,5.9,6,0.7,4.8,5.5,5.8,6.1,6.4,7.2
East of England,2021-05-02,,estimate,5.7,5.8,0.7,4.7,5.3,5.6,5.9,6.2,7
East of England,2021-05-03,,estimate,5.6,5.6,0.7,4.5,5.1,5.4,5.8,6.1,6.8
East of England,2021-05-04,,estimate,5.5,5.5,0.7,4.4,5,5.3,5.6,5.9,6.7
East of England,2021-05-05,,estimate,5.4,5.4,0.7,4.3,4.9,5.2,5.5,5.8,6.5
East of England,2021-05-06,,estimate,5.3,5.3,0.7,4.2,4.8,5.1,5.4,5.7,6.4
East of England,2021-05-07,,estimate,5.2,5.2,0.7,4.2,4.8,5,5.4,5.6,6.4
East of England,2021-05-08,,estimate,5.1,5.2,0.7,4.1,4.7,5,5.3,5.6,6.3
East of England,2021-05-09,,estimate,5.1,5.1,0.7,4.1,4.7,4.9,5.3,5.5,6.2
East of England,2021-05-10,,estimate,5.1,5.1,0.7,4.1,4.7,4.9,5.3,5.5,6.2
East of England,2021-05-11,,estimate,5.1,5.1,0.7,4.1,4.6,4.9,5.2,5.5,6.2
East of England,2021-05-12,,estimate,5.1,5.1,0.7,4.1,4.7,4.9,5.3,5.6,6.2
East of England,2021-05-13,,estimate,5.1,5.2,0.7,4.1,4.7,5,5.3,5.6,6.3
East of England,2021-05-14,,estimate,5.2,5.2,0.7,4.2,4.8,5,5.3,5.6,6.3
East of England,2021-05-15,,estimate,5.3,5.3,0.7,4.3,4.8,5.1,5.4,5.7,6.4
