region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-08,,estimate,132.3,133,9,119.3,127,130.3,134.5,138.5,149
East of England,2021-02-09,,estimate,124.7,125.3,8.4,112.5,119.7,122.7,126.7,130.4,139.9
East of England,2021-02-10,,estimate,116.8,117.3,7.8,105.3,112.2,115,118.6,122.1,130.9
East of England,2021-02-11,,estimate,109.1,109.5,7.2,98.3,104.8,107.3,110.8,114,121.9
East of England,2021-02-12,,estimate,101.8,102.1,6.7,91.8,97.7,100.2,103.4,106.3,113.8
East of England,2021-02-13,,estimate,94.9,95.2,6.3,85.5,91,93.3,96.5,99.2,106
East of England,2021-02-14,,estimate,88.6,88.8,5.9,79.6,84.8,87.1,90.1,92.6,98.9
East of England,2021-02-15,,estimate,82.8,82.9,5.6,74.1,79.1,81.3,84.2,86.5,92.5
East of England,2021-02-16,,estimate,77.4,77.5,5.3,69,73.8,76,78.6,81,86.5
East of England,2021-02-17,,estimate,72.4,72.6,5.1,64.4,69.1,71.2,73.7,75.8,81.2
East of England,2021-02-18,,estimate,67.9,68,4.8,60.1,64.8,66.8,69.2,71.1,76.1
East of England,2021-02-19,,estimate,63.9,63.9,4.6,56.4,60.9,62.8,65,66.9,71.5
East of England,2021-02-20,,estimate,60.2,60.2,4.4,53.1,57.3,59.1,61.2,63,67.5
East of England,2021-02-21,,estimate,56.7,56.7,4.1,50,54,55.6,57.7,59.3,63.6
East of England,2021-02-22,,estimate,53.6,53.6,3.9,47.3,51,52.6,54.6,56.1,60.1
East of England,2021-02-23,,estimate,50.7,50.7,3.7,44.8,48.3,49.8,51.6,53.1,56.8
East of England,2021-02-24,,estimate,48,48.1,3.5,42.6,45.8,47.2,48.9,50.4,53.9
East of England,2021-02-25,,estimate,45.6,45.7,3.3,40.5,43.4,44.8,46.4,47.8,51.2
East of England,2021-02-26,,estimate,43.3,43.5,3.1,38.5,41.3,42.6,44.1,45.4,48.8
East of England,2021-02-27,,estimate,41.2,41.4,3,36.7,39.3,40.5,42,43.3,46.6
East of England,2021-02-28,,estimate,39.3,39.5,2.9,34.9,37.5,38.6,40,41.3,44.4
East of England,2021-03-01,,estimate,37.4,37.6,2.8,33.3,35.7,36.8,38.1,39.4,42.6
East of England,2021-03-02,,estimate,35.7,35.9,2.8,31.7,34,35.1,36.4,37.6,40.8
East of England,2021-03-03,,estimate,34.1,34.3,2.7,30.2,32.4,33.4,34.8,35.9,39.1
East of England,2021-03-04,,estimate,32.5,32.7,2.6,28.8,30.9,31.9,33.2,34.3,37.4
East of England,2021-03-05,,estimate,31,31.2,2.6,27.4,29.5,30.4,31.6,32.7,35.8
East of England,2021-03-06,,estimate,29.6,29.8,2.5,26.1,28.1,29,30.2,31.3,34.2
East of England,2021-03-07,,estimate,28.2,28.4,2.4,24.8,26.8,27.7,28.8,29.9,32.6
East of England,2021-03-08,,estimate,26.9,27.1,2.3,23.6,25.6,26.4,27.5,28.5,31.1
East of England,2021-03-09,,estimate,25.7,25.9,2.2,22.5,24.4,25.2,26.2,27.2,29.6
East of England,2021-03-10,,estimate,24.5,24.7,2,21.5,23.3,24.1,25,25.9,28.2
East of England,2021-03-11,,estimate,23.4,23.5,1.9,20.5,22.2,23,23.9,24.7,26.9
East of England,2021-03-12,,estimate,22.4,22.5,1.8,19.6,21.2,21.9,22.8,23.6,25.6
East of England,2021-03-13,,estimate,21.4,21.5,1.7,18.7,20.3,21,21.8,22.6,24.4
East of England,2021-03-14,,estimate,20.5,20.5,1.7,17.9,19.4,20.1,20.9,21.6,23.4
East of England,2021-03-15,,estimate,19.7,19.7,1.6,17.1,18.6,19.3,20.1,20.7,22.5
East of England,2021-03-16,,estimate,18.9,18.9,1.6,16.3,17.8,18.5,19.3,20,21.7
East of England,2021-03-17,,estimate,18.3,18.3,1.6,15.6,17.1,17.8,18.7,19.3,21
East of England,2021-03-18,,estimate,17.6,17.7,1.6,15,16.6,17.2,18.1,18.7,20.4
East of England,2021-03-19,,estimate,17.1,17.1,1.6,14.4,16,16.7,17.6,18.3,19.8
East of England,2021-03-20,,estimate,16.7,16.7,1.6,13.9,15.6,16.3,17.1,17.8,19.4
East of England,2021-03-21,,estimate,16.4,16.3,1.7,13.5,15.2,15.9,16.8,17.4,19
East of England,2021-03-22,,estimate,16.1,16,1.6,13.2,14.9,15.7,16.5,17.2,18.7
East of England,2021-03-23,,estimate,15.8,15.8,1.6,13,14.7,15.4,16.2,16.9,18.4
East of England,2021-03-24,,estimate,15.7,15.6,1.6,12.9,14.6,15.3,16.1,16.7,18.2
East of England,2021-03-25,,estimate,15.6,15.6,1.6,12.9,14.5,15.2,16,16.6,18.1
East of England,2021-03-26,,estimate,15.6,15.5,1.5,12.9,14.5,15.2,15.9,16.5,18
East of England,2021-03-27,,estimate,15.6,15.5,1.5,13,14.6,15.2,15.9,16.5,17.9
East of England,2021-03-28,,estimate,15.6,15.6,1.4,13.2,14.7,15.3,15.9,16.5,17.9
East of England,2021-03-29,,estimate,15.7,15.7,1.4,13.4,14.8,15.3,16,16.6,17.9
East of England,2021-03-30,,estimate,15.8,15.8,1.3,13.6,14.9,15.5,16.1,16.7,18
East of England,2021-03-31,,estimate,15.9,15.9,1.3,13.8,15.1,15.6,16.2,16.8,18.2
East of England,2021-04-01,,estimate,16,16.1,1.3,13.9,15.2,15.7,16.4,16.9,18.4
East of England,2021-04-02,,estimate,16.2,16.2,1.4,14.1,15.3,15.8,16.5,17.1,18.6
East of England,2021-04-03,,estimate,16.3,16.3,1.4,14.2,15.3,15.9,16.6,17.2,18.9
East of England,2021-04-04,,estimate,16.3,16.4,1.5,14.2,15.4,16,16.7,17.3,19
East of England,2021-04-05,,estimate,16.4,16.4,1.5,14.2,15.3,16,16.7,17.4,19.2
East of England,2021-04-06,,estimate,16.3,16.4,1.6,14,15.3,15.9,16.7,17.4,19.2
East of England,2021-04-07,,estimate,16.3,16.3,1.6,13.9,15.2,15.8,16.6,17.3,19.2
East of England,2021-04-08,,estimate,16.1,16.2,1.7,13.7,15,15.7,16.5,17.2,19.1
East of England,2021-04-09,,estimate,15.9,15.9,1.7,13.4,14.8,15.4,16.3,17,18.8
East of England,2021-04-10,,estimate,15.5,15.6,1.6,13.2,14.5,15.1,15.9,16.7,18.5
East of England,2021-04-11,,estimate,15.2,15.3,1.6,12.8,14.1,14.8,15.6,16.2,18
East of England,2021-04-12,,estimate,14.7,14.8,1.5,12.4,13.7,14.4,15.1,15.8,17.5
East of England,2021-04-13,,estimate,14.3,14.3,1.5,12,13.3,13.9,14.6,15.2,16.9
East of England,2021-04-14,,estimate,13.7,13.8,1.4,11.6,12.8,13.4,14.1,14.7,16.2
East of England,2021-04-15,,estimate,13.2,13.2,1.3,11.2,12.3,12.8,13.5,14.1,15.5
East of England,2021-04-16,,estimate,12.6,12.7,1.2,10.7,11.8,12.3,12.9,13.5,14.8
East of England,2021-04-17,,estimate,12,12.1,1.2,10.3,11.2,11.7,12.3,12.8,14.1
East of England,2021-04-18,,estimate,11.4,11.5,1.1,9.8,10.7,11.2,11.7,12.2,13.4
East of England,2021-04-19,,estimate,10.9,10.9,1.1,9.3,10.2,10.6,11.1,11.6,12.7
East of England,2021-04-20,,estimate,10.3,10.4,1,8.7,9.7,10.1,10.6,11,12.1
East of England,2021-04-21,,estimate,9.8,9.8,1,8.3,9.2,9.6,10.1,10.5,11.5
East of England,2021-04-22,,estimate,9.3,9.3,1,7.8,8.7,9.1,9.5,9.9,10.9
East of England,2021-04-23,,estimate,8.8,8.9,0.9,7.4,8.2,8.6,9.1,9.4,10.4
East of England,2021-04-24,,estimate,8.4,8.4,0.9,7,7.8,8.2,8.6,9,9.9
East of England,2021-04-25,,estimate,8,8,0.9,6.6,7.4,7.8,8.2,8.6,9.5
East of England,2021-04-26,,estimate,7.6,7.6,0.9,6.3,7,7.4,7.8,8.2,9.1
East of England,2021-04-27,,estimate,7.2,7.3,0.8,5.9,6.7,7,7.5,7.8,8.7
East of England,2021-04-28,,estimate,6.9,7,0.8,5.6,6.4,6.7,7.1,7.5,8.3
East of England,2021-04-29,,estimate,6.7,6.7,0.8,5.4,6.1,6.4,6.8,7.2,8
East of England,2021-04-30,,estimate,6.4,6.4,0.8,5.2,5.9,6.2,6.6,6.9,7.8
East of England,2021-05-01,,estimate,6.1,6.2,0.8,4.9,5.6,6,6.3,6.7,7.5
East of England,2021-05-02,,estimate,5.9,6,0.8,4.7,5.4,5.7,6.1,6.5,7.3
East of England,2021-05-03,,estimate,5.7,5.8,0.8,4.6,5.2,5.6,5.9,6.3,7.1
East of England,2021-05-04,,estimate,5.6,5.6,0.7,4.4,5.1,5.4,5.8,6.1,6.9
East of England,2021-05-05,,estimate,5.4,5.5,0.7,4.3,5,5.2,5.6,5.9,6.7
East of England,2021-05-06,,estimate,5.3,5.4,0.7,4.2,4.8,5.1,5.5,5.8,6.6
East of England,2021-05-07,,estimate,5.2,5.2,0.7,4.1,4.7,5,5.4,5.7,6.5
East of England,2021-05-08,,estimate,5.1,5.2,0.7,4,4.7,5,5.3,5.6,6.4
East of England,2021-05-09,,estimate,5.1,5.1,0.7,4,4.6,4.9,5.3,5.6,6.4
East of England,2021-05-10,,estimate,5,5.1,0.7,3.9,4.6,4.9,5.2,5.5,6.3
East of England,2021-05-11,,estimate,5,5,0.7,3.9,4.6,4.9,5.2,5.5,6.2
East of England,2021-05-12,,estimate,5,5,0.7,3.9,4.6,4.8,5.2,5.5,6.2
East of England,2021-05-13,,estimate,5,5.1,0.7,4,4.6,4.9,5.2,5.5,6.2
East of England,2021-05-14,,estimate,5.1,5.1,0.7,4,4.6,4.9,5.3,5.6,6.3
East of England,2021-05-15,,estimate,5.1,5.2,0.7,4.1,4.7,5,5.3,5.6,6.4
East of England,2021-05-16,,estimate,5.2,5.3,0.7,4.2,4.8,5,5.4,5.7,6.5
East of England,2021-05-17,,estimate,5.3,5.4,0.7,4.3,4.9,5.2,5.5,5.8,6.6
East of England,2021-05-18,,estimate,5.5,5.5,0.8,4.4,5,5.3,5.7,6,6.8
East of England,2021-05-19,,estimate,5.6,5.7,0.8,4.4,5.1,5.4,5.8,6.2,7.1
East of England,2021-05-20,,estimate,5.8,5.9,0.9,4.5,5.3,5.6,6.1,6.4,7.4
East of England,2021-05-21,,estimate based on partial data,6.1,6.1,1,4.6,5.4,5.8,6.3,6.7,7.8
East of England,2021-05-22,,estimate based on partial data,6.3,6.4,1.1,4.6,5.6,6,6.6,7.1,8.4
East of England,2021-05-23,,estimate based on partial data,6.6,6.7,1.3,4.7,5.8,6.3,7,7.6,9.1
East of England,2021-05-24,,estimate based on partial data,6.9,7.1,1.6,4.7,5.9,6.5,7.4,8.1,9.9
East of England,2021-05-25,,estimate based on partial data,7.3,7.5,2,4.7,6.1,6.8,7.8,8.7,11.1
East of England,2021-05-26,,estimate based on partial data,7.7,8,2.4,4.7,6.2,7.1,8.3,9.4,12.5
East of England,2021-05-27,,estimate based on partial data,8.1,8.6,3,4.6,6.4,7.4,8.8,10.2,14.2
East of England,2021-05-28,,estimate based on partial data,8.5,9.2,3.8,4.5,6.5,7.7,9.4,11.1,16.5
East of England,2021-05-29,,estimate based on partial data,9,10,4.9,4.4,6.6,8,10.1,12.2,19.1
East of England,2021-05-30,,estimate based on partial data,9.5,11,6.4,4.4,6.8,8.4,10.8,13.4,22.6
East of England,2021-05-31,,estimate based on partial data,10,12.2,8.5,4.2,6.9,8.7,11.6,14.8,27.1
East of England,2021-06-01,,forecast,10.5,13.5,11.3,4.1,7,9,12.3,16.1,32.1
East of England,2021-06-02,,forecast,11.1,15,15.2,4,7.2,9.4,13.2,17.6,38
East of England,2021-06-03,,forecast,11.7,16.8,21.1,3.9,7.3,9.7,14.2,19.3,44.9
East of England,2021-06-04,,forecast,12.3,19.1,30,3.9,7.4,10.1,15.1,21.1,53.5
East of England,2021-06-05,,forecast,13,21.8,43.9,3.8,7.5,10.5,16.2,23.1,63.9
East of England,2021-06-06,,forecast,13.6,25.2,65.8,3.7,7.7,10.9,17.3,25.3,75.8
East of England,2021-06-07,,forecast,14.4,29.6,100.8,3.6,7.8,11.3,18.4,27.6,91.2
East of England,2021-06-08,,forecast,15.1,35.2,157.1,3.6,8,11.7,19.6,30.3,108.3
East of England,2021-06-09,,forecast,15.9,42.7,248.2,3.5,8.1,12.2,20.9,33.4,128.5
East of England,2021-06-10,,forecast,16.8,52.8,396.2,3.4,8.3,12.6,22.3,36.7,152.8
East of England,2021-06-11,,forecast,17.7,66.6,637,3.3,8.4,13.1,23.9,40.3,181.4
East of England,2021-06-12,,forecast,18.7,86.2,1029.8,3.2,8.5,13.6,25.5,44.1,215.6
East of England,2021-06-13,,forecast,19.7,114.3,1671.7,3.1,8.6,14.1,27.5,48.4,256.2
East of England,2021-06-14,,forecast,20.8,155.3,2722.1,3.1,8.7,14.6,29.4,53,303.7
East of England,2021-06-15,,forecast,21.9,216.5,4442.8,3,8.9,15.1,31.5,58,362.1
England,2021-02-08,,estimate,1170.1,1171.3,26.6,1129.4,1153.4,1163.7,1176.3,1188.1,1215.5
England,2021-02-09,,estimate,1105.2,1106.4,25.2,1067,1089.1,1099.4,1111.5,1122.4,1149.2
England,2021-02-10,,estimate,1041,1042,23.5,1005.8,1025.5,1035.3,1046.8,1056.9,1081.2
England,2021-02-11,,estimate,979.7,980.4,21.9,946,965.6,974.2,985,994.3,1016.9
England,2021-02-12,,estimate,921.6,922.2,20.4,890,908.4,916.6,926.5,935.3,956.3
England,2021-02-13,,estimate,867.2,867.7,18.9,837.4,854.8,862.6,871.9,880,899.2
England,2021-02-14,,estimate,816.5,816.8,17.7,788.6,804.9,812.4,820.6,828.2,846.2
England,2021-02-15,,estimate,769.3,769.6,16.5,743.1,758.6,765.3,773.2,780.4,796.6
England,2021-02-16,,estimate,725.5,725.7,15.5,700.9,715.3,721.8,729.4,736.1,750.9
England,2021-02-17,,estimate,685.1,685,14.7,660.9,675.5,681.4,688.7,694.7,708.5
England,2021-02-18,,estimate,647.6,647.5,14,624.7,638.2,644,651,656.6,669.7
England,2021-02-19,,estimate,612.9,612.7,13.4,591.1,604,609.5,616.3,621.7,634.3
England,2021-02-20,,estimate,581,580.7,12.9,560,572.3,577.6,584.2,589.5,601.1
England,2021-02-21,,estimate,551.5,551.2,12.4,530.7,543.1,548.1,554.6,559.7,570.6
England,2021-02-22,,estimate,524.2,523.9,11.9,504.4,516.3,521.2,527.2,532,542.5
England,2021-02-23,,estimate,499.2,498.8,11.4,479.8,491.7,496.4,501.8,506.5,516.6
