region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-10-02,,estimate,687.7,687.6,31.9,635.4,666.8,679.5,696.2,708.5,738.7
England,2021-10-03,,estimate,701.3,701.1,30.3,651.4,680.9,693.4,708.9,720.9,751.3
England,2021-10-04,,estimate,717.3,717.3,28.9,670.7,697.4,710,724.1,736.3,765.2
England,2021-10-05,,estimate,735.2,735.7,27.4,691.2,717.1,728.9,742.2,753.6,781.6
England,2021-10-06,,estimate,755.7,755.9,25.8,713.9,738.4,749.1,762.3,772.8,799.1
England,2021-10-07,,estimate,777.1,777.3,24.6,737.6,760.4,770.9,783.1,793.4,818.1
England,2021-10-08,,estimate,798.7,798.9,23.9,761.1,782.4,792.6,804.5,814.9,839.8
England,2021-10-09,,estimate,819.8,820.1,23.8,782.7,803.6,813.8,825.8,836.1,859.3
England,2021-10-10,,estimate,839,839.9,24.4,801.2,823.5,833.5,845.6,855.9,880
England,2021-10-11,,estimate,857.2,857.6,25.2,816.7,840.8,851.1,863.7,874.2,899.7
England,2021-10-12,,estimate,872.1,872.5,25.9,830.9,855.2,865.9,878.7,889.6,916.4
England,2021-10-13,,estimate,883.8,884.3,26.2,842,866.2,877.6,890.6,902,928.3
England,2021-10-14,,estimate,892.5,892.7,26.3,851,874.4,885.6,899.2,910.7,936
England,2021-10-15,,estimate,897.4,897.6,26.1,855.3,879.7,890.7,904,915.2,941.2
England,2021-10-16,,estimate,899.3,899.3,25.9,857.1,881.7,893.2,905.8,916.4,942.2
England,2021-10-17,,estimate,897.9,897.9,25.7,855.4,880.8,892,904,914.6,940.4
England,2021-10-18,,estimate,893.6,893.9,25.7,851.7,876.3,887.7,899.9,910.9,936.6
England,2021-10-19,,estimate,887.2,887.5,25.7,846.1,869.5,881.2,893.7,904.8,930.4
England,2021-10-20,,estimate,879.4,879.2,25.7,838,861.5,872.3,885.8,896.3,922.7
England,2021-10-21,,estimate,869.5,869.3,25.5,827.9,851.9,862.6,875.9,886.7,911.7
England,2021-10-22,,estimate,858.2,858.2,25.4,817.5,841.1,851.4,864.7,875.1,900
England,2021-10-23,,estimate,846,846.2,25.2,805.5,828.7,839.8,852.4,863.1,887.7
England,2021-10-24,,estimate,833.5,833.8,25,793.3,816.9,827.3,839.6,850.7,875.9
England,2021-10-25,,estimate,820.5,821.2,24.8,780.8,804.6,814.8,827.3,837.8,863.2
England,2021-10-26,,estimate,808.2,808.7,24.6,768.7,792,802.5,815.3,824.9,849.5
England,2021-10-27,,estimate,796.5,796.7,24.2,756.7,780.4,790.5,802.8,813.1,836.4
