region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-16,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-17,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-18,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-19,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-22,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-24,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-25,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-26,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-27,estimate,4,4,1,3,4,3,4,3,4
East of England,2020-08-28,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-31,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-09-01,estimate,4,5,1,4,5,4,5,3,6
East of England,2020-09-02,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
East of England,2020-09-05,estimate,6,6,1,5,5,5,6,4,7
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,5,7
East of England,2020-09-07,estimate,6,6,1,6,6,6,7,5,8
East of England,2020-09-08,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,7,7,6,7,6,9
East of England,2020-09-10,estimate,7,7,1,7,8,7,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-09-12,estimate,8,8,1,8,8,7,9,6,10
East of England,2020-09-13,estimate,8,9,1,8,9,7,9,7,10
East of England,2020-09-14,estimate,9,9,1,8,9,8,10,7,11
East of England,2020-09-15,estimate,9,9,1,8,9,8,10,7,11
East of England,2020-09-16,estimate,10,10,1,9,10,9,10,8,12
East of England,2020-09-17,estimate,10,10,1,9,10,9,11,8,12
East of England,2020-09-18,estimate,11,11,1,10,11,9,11,8,13
East of England,2020-09-19,estimate,11,11,1,11,11,10,12,9,13
East of England,2020-09-20,estimate,12,12,1,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,2,11,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,11,13,10,15
East of England,2020-09-23,estimate,13,13,2,13,13,12,14,10,16
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,11,17
East of England,2020-09-25,estimate,14,15,2,14,15,13,16,12,17
East of England,2020-09-26,estimate,15,15,2,15,16,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,15,16,15,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,18,17,19,14,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,22
East of England,2020-10-01,estimate,20,20,2,19,21,18,21,16,24
East of England,2020-10-02,estimate,21,21,3,20,21,19,22,16,25
East of England,2020-10-03,estimate,22,22,3,22,23,20,24,18,26
East of England,2020-10-04,estimate,23,24,3,23,24,22,25,19,28
East of England,2020-10-05,estimate,25,25,3,24,26,23,27,20,29
East of England,2020-10-06,estimate,26,27,3,25,27,24,28,21,31
East of England,2020-10-07,estimate,28,28,3,26,28,26,30,22,33
East of England,2020-10-08,estimate,30,30,4,27,29,27,32,25,36
East of England,2020-10-09,estimate,32,32,4,31,33,29,34,26,39
East of England,2020-10-10,estimate,34,35,5,32,34,30,36,27,42
East of England,2020-10-11,estimate based on partial data,37,37,5,34,36,32,39,29,45
East of England,2020-10-12,estimate based on partial data,39,40,6,37,39,34,41,29,49
East of England,2020-10-13,estimate based on partial data,42,42,7,38,41,37,46,31,54
East of England,2020-10-14,estimate based on partial data,45,46,9,41,45,38,48,31,59
East of England,2020-10-15,estimate based on partial data,48,49,11,44,48,40,52,32,65
East of England,2020-10-16,estimate based on partial data,51,53,13,46,51,41,57,31,72
East of England,2020-10-17,estimate based on partial data,54,57,17,48,54,43,62,32,81
East of England,2020-10-18,estimate based on partial data,58,62,21,50,58,43,65,31,91
East of England,2020-10-19,estimate based on partial data,62,68,27,53,62,44,70,30,104
East of England,2020-10-20,estimate based on partial data,67,74,35,54,65,46,77,30,119
East of England,2020-10-21,estimate based on partial data,71,81,47,56,69,48,85,25,133
East of England,2020-10-22,forecast,76,90,64,58,73,46,88,24,153
East of England,2020-10-23,forecast,82,99,90,62,79,44,93,23,174
East of England,2020-10-24,forecast,88,111,132,64,84,46,102,22,197
East of England,2020-10-25,forecast,94,124,203,65,88,51,114,19,224
East of England,2020-10-26,forecast,100,141,323,69,95,41,112,18,257
East of England,2020-10-27,forecast,107,161,529,72,101,40,119,9,285
East of England,2020-10-28,forecast,114,187,882,76,108,40,129,9,328
East of England,2020-10-29,forecast,122,220,1490,58,94,36,134,9,374
East of England,2020-10-30,forecast,131,266,2536,56,95,38,146,4,421
East of England,2020-10-31,forecast,140,330,4337,57,100,38,156,7,484
East of England,2020-11-01,forecast,150,423,7439,58,104,38,168,2,548
East of England,2020-11-02,forecast,160,561,12784,50,101,38,181,1,622
East of England,2020-11-03,forecast,171,775,21996,50,105,29,185,2,713
East of England,2020-11-04,forecast,183,1113,37878,51,110,30,200,1,812
England,2020-08-15,estimate,38,38,3,38,39,36,40,33,43
England,2020-08-16,estimate,38,38,3,37,39,36,40,32,43
England,2020-08-17,estimate,38,38,4,37,39,36,40,32,44
England,2020-08-18,estimate,39,39,4,38,39,36,41,33,45
England,2020-08-19,estimate,40,40,4,38,40,37,42,33,46
England,2020-08-20,estimate,41,41,4,39,41,38,43,34,47
England,2020-08-21,estimate,42,42,4,40,42,40,45,36,49
England,2020-08-22,estimate,44,44,4,42,44,41,47,37,51
England,2020-08-23,estimate,46,47,4,44,46,43,49,39,54
England,2020-08-24,estimate,49,49,5,46,49,46,52,42,57
England,2020-08-25,estimate,53,53,5,52,54,49,55,45,61
England,2020-08-26,estimate,57,57,5,56,59,53,59,49,65
England,2020-08-27,estimate,61,61,5,61,64,57,64,53,71
England,2020-08-28,estimate,67,67,6,63,66,62,70,57,76
England,2020-08-29,estimate,73,73,6,71,74,68,76,63,83
England,2020-08-30,estimate,80,80,6,78,81,75,84,69,90
England,2020-08-31,estimate,87,88,7,85,88,82,91,77,99
England,2020-09-01,estimate,96,96,8,94,97,91,101,84,109
England,2020-09-02,estimate,105,106,8,104,108,99,110,92,119
England,2020-09-03,estimate,115,116,9,114,118,108,120,101,131
England,2020-09-04,estimate,126,127,10,123,128,118,132,110,144
England,2020-09-05,estimate,137,138,11,134,140,128,143,119,156
England,2020-09-06,estimate,149,149,12,143,149,139,155,129,169
England,2020-09-07,estimate,161,161,13,157,163,150,168,139,182
England,2020-09-08,estimate,173,173,14,166,173,162,181,150,196
England,2020-09-09,estimate,184,185,15,178,185,175,194,160,208
England,2020-09-10,estimate,195,196,15,185,193,184,204,171,221
England,2020-09-11,estimate,206,207,16,201,209,195,216,181,232
England,2020-09-12,estimate,217,218,16,213,221,207,228,191,243
England,2020-09-13,estimate,227,228,17,223,231,217,239,200,255
England,2020-09-14,estimate,238,238,17,231,239,225,248,210,266
England,2020-09-15,estimate,248,248,18,243,251,232,255,218,277
England,2020-09-16,estimate,257,258,19,252,261,247,271,226,287
England,2020-09-17,estimate,267,268,19,260,268,257,283,233,297
England,2020-09-18,estimate,277,278,20,272,282,265,291,246,313
England,2020-09-19,estimate,288,289,21,281,291,273,301,255,324
England,2020-09-20,estimate,299,300,22,291,301,285,314,262,336
England,2020-09-21,estimate,311,312,23,305,316,295,326,274,352
England,2020-09-22,estimate,325,325,25,324,336,306,338,283,364
England,2020-09-23,estimate,339,340,26,332,344,319,353,295,380
England,2020-09-24,estimate,355,356,27,347,360,336,372,309,397
England,2020-09-25,estimate,372,373,28,363,376,355,392,325,417
England,2020-09-26,estimate,391,392,30,376,391,371,411,344,441
England,2020-09-27,estimate,412,413,31,398,414,391,433,364,465
England,2020-09-28,estimate,435,436,33,419,435,415,459,383,489
England,2020-09-29,estimate,458,461,35,444,460,433,480,406,518
England,2020-09-30,estimate,485,487,37,469,486,457,506,431,549
England,2020-10-01,estimate,514,516,39,498,517,481,533,453,577
England,2020-10-02,estimate,543,546,42,523,543,512,566,482,615
England,2020-10-03,estimate,575,578,44,551,572,548,606,508,649
England,2020-10-04,estimate,608,611,47,584,607,569,631,531,681
England,2020-10-05,estimate,643,645,50,627,651,599,665,561,717
England,2020-10-06,estimate,677,681,53,660,686,628,698,592,758
England,2020-10-07,estimate,713,717,56,682,710,666,740,629,806
England,2020-10-08,estimate,749,753,59,714,742,700,777,660,848
England,2020-10-09,estimate,785,789,62,753,783,744,825,683,885
England,2020-10-10,estimate,823,826,67,793,825,770,856,719,938
England,2020-10-11,estimate based on partial data,859,863,74,824,859,808,904,734,977
England,2020-10-12,estimate based on partial data,896,900,84,858,897,839,949,768,1046
England,2020-10-13,estimate based on partial data,934,938,99,890,938,866,992,768,1093
England,2020-10-14,estimate based on partial data,970,976,119,955,1012,875,1028,780,1166
England,2020-10-15,estimate based on partial data,1008,1016,147,986,1056,899,1087,769,1243
England,2020-10-16,estimate based on partial data,1046,1057,181,1019,1106,932,1166,775,1358
England,2020-10-17,estimate based on partial data,1085,1102,224,987,1092,923,1209,729,1439
England,2020-10-18,estimate based on partial data,1127,1151,276,1006,1138,899,1246,744,1617
England,2020-10-19,estimate based on partial data,1169,1205,340,981,1136,887,1307,673,1727
England,2020-10-20,estimate based on partial data,1209,1265,417,1106,1291,850,1345,631,1901
