region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-09,,estimate,218.7,218.8,9,204,212.7,216.4,220.9,224.7,233.7
East of England,2020-12-10,,estimate,226.4,226.4,9.2,211.2,220.1,224.1,228.7,232.4,241.4
East of England,2020-12-11,,estimate,234.4,234.2,9.4,218.5,227.9,231.9,236.8,240.5,249.4
East of England,2020-12-12,,estimate,242.9,242.5,9.8,226.2,236,240.4,245.2,249,258.2
East of England,2020-12-13,,estimate,251.8,251.4,10.2,234.4,244.4,249.2,254.2,258.3,267.8
East of England,2020-12-14,,estimate,261.1,260.9,10.8,242.9,253.5,258.4,263.9,268.2,278.3
East of England,2020-12-15,,estimate,271.3,271.2,11.3,252.2,263.3,268.2,274.3,279.1,289.4
East of England,2020-12-16,,estimate,282.2,282.1,11.9,262.5,274,279.1,285.4,290.4,301.3
East of England,2020-12-17,,estimate,294,293.8,12.4,273.3,285.4,290.8,297.2,302.3,313.9
East of England,2020-12-18,,estimate,306.5,306.3,12.7,285,297.6,303.1,309.7,315.1,327.1
East of England,2020-12-19,,estimate,319.6,319.5,13,297.7,310.7,316.4,323,328.4,340.5
East of England,2020-12-20,,estimate,333.6,333.4,13.1,311.9,324.9,330.5,336.8,342.2,354.9
East of England,2020-12-21,,estimate,348.1,347.9,13,326.5,339.3,345,351.2,356.6,369.2
East of England,2020-12-22,,estimate,362.9,362.8,12.9,341.4,354.3,359.7,366,371.5,384.2
East of England,2020-12-23,,estimate,377.9,377.9,12.8,357.2,369.6,374.8,380.9,386.5,399.4
East of England,2020-12-24,,estimate,392.6,393,12.9,372.4,384.4,389.7,395.8,401.7,414.5
East of England,2020-12-25,,estimate,407.4,407.7,13.3,386.8,398.5,404.1,410.6,416.4,430.2
East of England,2020-12-26,,estimate,421.1,421.7,14,399.7,412.1,417.7,424.7,430.8,446.1
East of England,2020-12-27,,estimate,433.9,434.6,15,411.4,424.5,430.2,437.7,444,460.8
East of England,2020-12-28,,estimate,445.3,446.1,16,421.1,435.1,441.5,449.2,455.9,474.2
East of England,2020-12-29,,estimate,455.2,455.8,16.9,429.5,444.2,450.9,459,466,485
East of England,2020-12-30,,estimate,462.8,463.4,17.6,436.3,451.6,458.3,466.7,474.2,494
East of England,2020-12-31,,estimate,467.9,468.8,17.9,441,456.7,463.5,472.2,479.8,499.7
East of England,2021-01-01,,estimate,470.9,471.7,17.8,443.6,459.7,466.5,475.2,482.7,502.2
East of England,2021-01-02,,estimate,471.4,472.2,17.4,444.9,460.4,467.2,475.8,483.3,502.2
East of England,2021-01-03,,estimate,469.6,470.3,16.8,443.8,459.1,465.5,474.1,481.1,499.5
East of England,2021-01-04,,estimate,465.7,466.1,16.2,439.8,455.1,461.8,470,476.6,493.6
East of England,2021-01-05,,estimate,459.6,460,15.7,434.4,449.3,455.9,463.7,470.1,486.4
East of England,2021-01-06,,estimate,451.7,452,15.3,427.1,441.7,448,455.6,461.9,477.3
East of England,2021-01-07,,estimate,442.3,442.5,15,418,432.6,438.6,446,452.4,467.3
East of England,2021-01-08,,estimate,431.7,431.7,14.8,407.2,422.1,428.1,435.2,441.3,455.7
East of England,2021-01-09,,estimate,420.1,420,14.6,395.5,410.7,416.5,423.5,429.7,443.5
East of England,2021-01-10,,estimate,407.7,407.5,14.4,383.5,398.3,404.1,411.2,417,430.7
East of England,2021-01-11,,estimate,394.8,394.4,14.1,370.7,385.4,391.2,398.3,403.8,417.3
East of England,2021-01-12,,estimate,381.5,381.1,13.7,358.2,372.1,378,384.7,390.1,403.3
East of England,2021-01-13,,estimate,367.8,367.5,13.3,345.5,358.8,364.4,371,376.2,389.2
East of England,2021-01-14,,estimate,354,353.9,12.8,332.6,345.5,350.8,357.2,362.3,374.5
East of England,2021-01-15,,estimate,340.3,340.3,12.3,319.9,332.2,337.3,343.3,348.5,360.2
East of England,2021-01-16,,estimate,326.8,326.9,11.9,307.5,319,323.9,329.8,334.8,346.2
East of England,2021-01-17,,estimate,313.7,313.7,11.4,295.2,305.9,310.8,316.4,321.1,332.2
East of England,2021-01-18,,estimate,300.6,300.6,11,283,293.1,297.9,303.2,307.8,318.7
East of England,2021-01-19,,estimate,287.8,287.9,10.5,271.1,280.8,285.2,290.4,294.8,305.2
East of England,2021-01-20,,estimate,275.5,275.5,10.1,259.3,268.6,272.9,278,282,292.1
East of England,2021-01-21,,estimate,263.4,263.5,9.8,247.9,256.9,261,265.9,269.7,279.6
East of England,2021-01-22,,estimate,251.6,251.8,9.4,236.7,245.5,249.4,254.1,257.7,267.2
East of England,2021-01-23,,estimate,240.4,240.5,9,226,234.5,238.2,242.6,246.2,255.5
East of England,2021-01-24,,estimate,229.4,229.6,8.7,215.5,223.9,227.4,231.5,235.1,244.2
East of England,2021-01-25,,estimate,218.9,219.1,8.3,205.5,213.8,217.1,221,224.3,233
East of England,2021-01-26,,estimate,208.9,209,8,195.8,204,206.9,210.9,214.1,222.2
East of England,2021-01-27,,estimate,199.3,199.3,7.7,186.5,194.4,197.3,201.1,204.2,212
East of England,2021-01-28,,estimate,189.9,190.1,7.4,177.6,185.3,188.2,191.8,194.7,202.5
East of England,2021-01-29,,estimate,181.1,181.2,7.2,169.4,176.6,179.4,182.8,185.7,193.1
East of England,2021-01-30,,estimate,172.7,172.7,6.9,161.6,168.2,170.9,174.4,177.1,184.2
East of England,2021-01-31,,estimate,164.6,164.6,6.7,153.8,160.2,162.9,166.3,169,175.8
East of England,2021-02-01,,estimate,156.8,156.9,6.4,146.4,152.6,155.2,158.5,161.1,167.6
East of England,2021-02-02,,estimate,149.4,149.5,6.2,139.6,145.4,147.9,151,153.6,159.8
East of England,2021-02-03,,estimate,142.3,142.4,5.9,132.8,138.4,140.9,143.9,146.4,152.4
East of England,2021-02-04,,estimate,135.5,135.7,5.7,126.6,131.8,134.2,137.1,139.4,145.3
East of England,2021-02-05,,estimate,129.1,129.2,5.5,120.4,125.5,127.8,130.5,132.7,138.6
East of England,2021-02-06,,estimate,122.9,123,5.3,114.5,119.5,121.5,124.2,126.4,132.1
East of England,2021-02-07,,estimate,117,117.1,5.1,108.9,113.7,115.6,118.2,120.3,125.6
East of England,2021-02-08,,estimate,111.3,111.4,4.9,103.6,108.1,110.1,112.5,114.5,119.7
East of England,2021-02-09,,estimate,105.8,106,4.7,98.5,102.9,104.7,107,109,113.9
East of England,2021-02-10,,estimate,100.7,100.8,4.5,93.6,97.8,99.6,101.8,103.7,108.4
East of England,2021-02-11,,estimate,95.7,95.8,4.3,89,93,94.6,96.8,98.6,103.2
East of England,2021-02-12,,estimate,90.9,91.1,4.1,84.6,88.3,90,92,93.8,98.1
East of England,2021-02-13,,estimate,86.5,86.6,3.9,80.4,83.9,85.5,87.4,89.2,93.2
East of England,2021-02-14,,estimate,82.2,82.3,3.7,76.5,79.7,81.3,83,84.7,88.6
East of England,2021-02-15,,estimate,78.1,78.2,3.6,72.7,75.7,77.2,78.9,80.5,84.2
East of England,2021-02-16,,estimate,74.2,74.3,3.4,69,72,73.3,75.1,76.5,80.1
East of England,2021-02-17,,estimate,70.5,70.6,3.3,65.5,68.3,69.7,71.3,72.7,76.1
East of England,2021-02-18,,estimate,67.1,67.1,3.1,62.1,65,66.3,67.8,69.1,72.4
East of England,2021-02-19,,estimate,63.8,63.8,3,59,61.8,63.1,64.5,65.8,68.9
East of England,2021-02-20,,estimate,60.7,60.7,2.9,56,58.7,60,61.4,62.6,65.6
East of England,2021-02-21,,estimate,57.8,57.8,2.8,53.1,55.9,57.1,58.5,59.6,62.4
East of England,2021-02-22,,estimate,55,55,2.7,50.5,53.2,54.3,55.7,56.8,59.5
East of England,2021-02-23,,estimate,52.4,52.4,2.7,48.1,50.6,51.7,53.1,54.2,56.7
East of England,2021-02-24,,estimate,49.9,49.9,2.6,45.7,48.2,49.3,50.6,51.7,54.2
East of England,2021-02-25,,estimate,47.6,47.6,2.5,43.5,46,47,48.2,49.3,51.7
East of England,2021-02-26,,estimate,45.4,45.4,2.4,41.5,43.8,44.8,46,47,49.4
East of England,2021-02-27,,estimate,43.3,43.4,2.3,39.6,41.8,42.8,43.9,44.9,47.3
East of England,2021-02-28,,estimate,41.4,41.4,2.3,37.7,39.9,40.9,41.9,42.9,45.2
East of England,2021-03-01,,estimate,39.5,39.6,2.2,36,38.1,39,40.1,41,43.2
East of England,2021-03-02,,estimate,37.8,37.8,2.1,34.3,36.3,37.3,38.3,39.1,41.4
East of England,2021-03-03,,estimate,36.1,36.1,2.1,32.8,34.7,35.6,36.6,37.5,39.6
East of England,2021-03-04,,estimate,34.4,34.5,2,31.3,33.1,33.9,34.9,35.8,37.9
East of England,2021-03-05,,estimate,32.9,33,2,29.8,31.6,32.4,33.4,34.3,36.3
East of England,2021-03-06,,estimate,31.4,31.5,1.9,28.4,30.2,30.9,31.9,32.7,34.7
East of England,2021-03-07,,estimate,30,30.1,1.9,27.1,28.8,29.5,30.5,31.3,33.2
East of England,2021-03-08,,estimate,28.6,28.7,1.8,25.9,27.5,28.2,29.1,29.8,31.8
East of England,2021-03-09,,estimate,27.3,27.4,1.7,24.7,26.2,26.9,27.8,28.5,30.4
East of England,2021-03-10,,estimate,26.1,26.1,1.7,23.5,25,25.7,26.5,27.2,29
East of England,2021-03-11,,estimate,24.8,24.9,1.6,22.4,23.8,24.4,25.2,25.9,27.7
East of England,2021-03-12,,estimate,23.6,23.7,1.6,21.2,22.6,23.3,24,24.8,26.4
East of England,2021-03-13,,estimate,22.5,22.6,1.5,20.1,21.5,22.1,22.9,23.6,25.2
East of England,2021-03-14,,estimate,21.4,21.5,1.5,19.1,20.4,21,21.8,22.5,24.1
East of England,2021-03-15,,estimate,20.4,20.4,1.5,18.1,19.4,20,20.8,21.4,23
East of England,2021-03-16,,estimate,19.4,19.4,1.5,17,18.4,19,19.8,20.4,22.1
East of England,2021-03-17,,estimate,18.4,18.5,1.6,16,17.4,18.1,18.8,19.5,21.1
East of England,2021-03-18,,estimate,17.5,17.6,1.6,15,16.4,17.1,17.9,18.6,20.3
East of England,2021-03-19,,estimate based on partial data,16.6,16.7,1.7,13.9,15.5,16.2,17.1,17.8,19.7
East of England,2021-03-20,,estimate based on partial data,15.8,15.8,1.9,12.9,14.6,15.3,16.3,17.1,19
East of England,2021-03-21,,estimate based on partial data,15,15.1,2,11.9,13.7,14.5,15.5,16.3,18.4
East of England,2021-03-22,,estimate based on partial data,14.2,14.3,2.1,10.9,12.8,13.7,14.8,15.7,17.9
East of England,2021-03-23,,estimate based on partial data,13.5,13.6,2.3,10,12,12.9,14.1,15.1,17.5
East of England,2021-03-24,,estimate based on partial data,12.8,13,2.5,9.1,11.2,12.2,13.4,14.5,17.2
East of England,2021-03-25,,estimate based on partial data,12.2,12.3,2.6,8.3,10.5,11.5,12.8,14,16.9
East of England,2021-03-26,,estimate based on partial data,11.5,11.8,2.8,7.4,9.8,10.8,12.2,13.5,16.7
East of England,2021-03-27,,estimate based on partial data,10.9,11.2,3,6.7,9.1,10.2,11.7,13,16.5
East of England,2021-03-28,,estimate based on partial data,10.4,10.7,3.2,6.1,8.5,9.6,11.2,12.6,16.4
East of England,2021-03-29,,estimate based on partial data,9.8,10.2,3.4,5.5,7.9,9.1,10.7,12.2,16.3
East of England,2021-03-30,,forecast,9.3,9.8,3.6,4.9,7.3,8.5,10.2,11.8,16.1
East of England,2021-03-31,,forecast,8.9,9.4,3.7,4.5,6.8,8,9.7,11.4,15.9
East of England,2021-04-01,,forecast,8.4,9,3.8,4,6.3,7.6,9.3,11,15.8
East of England,2021-04-02,,forecast,8,8.6,4,3.7,5.9,7.1,8.9,10.6,15.6
East of England,2021-04-03,,forecast,7.6,8.3,4.1,3.3,5.5,6.7,8.5,10.3,15.5
East of England,2021-04-04,,forecast,7.2,8,4.2,3,5.1,6.3,8.1,9.9,15.3
East of England,2021-04-05,,forecast,6.8,7.7,4.4,2.7,4.8,6,7.8,9.6,15.2
East of England,2021-04-06,,forecast,6.4,7.4,4.5,2.4,4.4,5.6,7.4,9.2,15
East of England,2021-04-07,,forecast,6.1,7.1,4.6,2.2,4.1,5.3,7.1,8.9,14.9
East of England,2021-04-08,,forecast,5.8,6.9,4.8,2,3.9,5,6.8,8.6,14.8
East of England,2021-04-09,,forecast,5.5,6.6,4.9,1.8,3.6,4.7,6.4,8.3,14.7
East of England,2021-04-10,,forecast,5.2,6.4,5.1,1.6,3.3,4.4,6.2,8,14.6
East of England,2021-04-11,,forecast,4.9,6.2,5.3,1.5,3.1,4.2,5.9,7.8,14.4
East of England,2021-04-12,,forecast,4.7,6,5.4,1.3,2.9,3.9,5.7,7.5,14.3
East of England,2021-04-13,,forecast,4.5,5.8,5.6,1.2,2.7,3.7,5.4,7.2,14.2
East of England,2021-04-14,,forecast,4.2,5.7,5.8,1.1,2.5,3.5,5.1,7,14.1
England,2020-12-09,,estimate,1753.3,1755,51.2,1674,1720.5,1740.5,1766,1789.4,1840.4
England,2020-12-10,,estimate,1772.7,1774.8,50.2,1695.4,1740.9,1761.8,1786.1,1807.5,1858.6
England,2020-12-11,,estimate,1796.3,1798.1,49.3,1720.4,1765,1784.5,1809.4,1830.8,1880.6
England,2020-12-12,,estimate,1826,1827.4,48.3,1751.3,1794.5,1814.5,1838.7,1858.7,1909.2
England,2020-12-13,,estimate,1863.1,1864.2,47.2,1790,1831.5,1851.1,1875.1,1895.6,1943.8
England,2020-12-14,,estimate,1908.8,1909.7,46.3,1836.6,1877.8,1897.4,1920.6,1939.8,1986.6
England,2020-12-15,,estimate,1964.6,1964.7,46.1,1890.4,1932.8,1952.2,1976,1995,2042.1
England,2020-12-16,,estimate,2030.2,2030.3,46.6,1954.5,1998.1,2018,2041.8,2061.2,2108.3
England,2020-12-17,,estimate,2106.9,2107.2,48,2029.7,2074.7,2094.8,2119.3,2139.8,2185.4
England,2020-12-18,,estimate,2195.3,2195.9,49.8,2115.2,2162.8,2183.7,2209.9,2229.7,2276.4
England,2020-12-19,,estimate,2297.1,2296.9,51.8,2213.4,2262.2,2285.2,2311,2331.8,2378.5
England,2020-12-20,,estimate,2410.8,2410.1,53.4,2323.1,2375,2398,2424.2,2446.6,2495.8
