region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-02,,estimate,481.5,481.8,13.7,459.1,473.2,478.3,484.9,490.5,504.3
East of England,2021-01-03,,estimate,471.9,471.9,13.3,450.1,463.6,468.3,475,480.5,493.5
East of England,2021-01-04,,estimate,460.5,460.5,12.8,439.4,452.4,457.2,463.6,468.7,481.1
East of England,2021-01-05,,estimate,448.6,448.6,12.3,428.6,440.7,445.4,451.6,456.6,468.6
East of England,2021-01-06,,estimate,436.6,436.6,11.9,417.3,428.9,433.6,439.7,444.3,455.9
East of England,2021-01-07,,estimate,424.5,424.6,11.5,406,417,421.7,427.6,432.1,443.4
East of England,2021-01-08,,estimate,412.7,412.7,11.1,394.8,405.4,409.9,415.4,420.1,430.7
East of England,2021-01-09,,estimate,400.7,400.9,10.8,383.3,393.9,398.1,403.4,407.9,418.4
East of England,2021-01-10,,estimate,388.9,389.1,10.5,372.4,382.3,386.4,391.5,395.9,406.2
East of England,2021-01-11,,estimate,377.2,377.3,10.1,361,370.7,374.7,379.5,383.8,393.7
East of England,2021-01-12,,estimate,365.4,365.6,9.9,349.8,359.1,363,367.9,371.9,381.7
East of England,2021-01-13,,estimate,353.7,353.9,9.6,338.4,347.6,351.3,356.2,360,369.7
East of England,2021-01-14,,estimate,342,342.3,9.3,327.1,336.2,339.7,344.4,348.2,357.9
East of England,2021-01-15,,estimate,330.3,330.7,9,316,324.7,328.2,332.5,336.5,345.8
East of England,2021-01-16,,estimate,318.8,319.1,8.8,305,313.3,316.7,320.8,324.7,334
East of England,2021-01-17,,estimate,307.3,307.6,8.5,293.9,301.9,305.3,309.3,313,321.9
East of England,2021-01-18,,estimate,295.9,296.1,8.2,282.9,290.5,294,297.8,301.4,309.8
East of England,2021-01-19,,estimate,284.6,284.8,7.9,272.1,279.4,282.7,286.5,289.8,298
East of England,2021-01-20,,estimate,273.4,273.6,7.6,261.4,268.5,271.6,275.2,278.3,286.1
East of England,2021-01-21,,estimate,262.3,262.5,7.3,250.8,257.6,260.7,264.2,267,274.6
East of England,2021-01-22,,estimate,251.5,251.6,7,240.1,246.9,249.8,253.2,256,263.3
East of England,2021-01-23,,estimate,240.9,240.9,6.7,230.1,236.5,239.2,242.5,245.2,252.1
East of England,2021-01-24,,estimate,230.5,230.5,6.5,219.9,226.3,228.9,232,234.6,241.2
East of England,2021-01-25,,estimate,220.4,220.4,6.2,209.9,216.3,218.9,221.9,224.4,230.8
East of England,2021-01-26,,estimate,210.5,210.5,6,200.5,206.6,209.1,212.1,214.4,220.4
East of England,2021-01-27,,estimate,201,201,5.8,191.2,197.2,199.7,202.5,204.8,210.4
East of England,2021-01-28,,estimate,191.9,191.8,5.6,182.4,188.1,190.5,193.3,195.5,200.8
East of England,2021-01-29,,estimate,183,182.9,5.5,173.7,179.4,181.7,184.3,186.5,191.6
East of England,2021-01-30,,estimate,174.4,174.4,5.3,165.5,171,173.2,175.8,177.8,182.8
East of England,2021-01-31,,estimate,166.3,166.2,5.1,157.6,162.8,165,167.6,169.6,174.3
East of England,2021-02-01,,estimate,158.4,158.3,4.9,150,155.1,157.2,159.6,161.6,166.2
East of England,2021-02-02,,estimate,150.9,150.8,4.7,142.9,147.7,149.7,152.1,154,158.4
East of England,2021-02-03,,estimate,143.6,143.6,4.5,136.1,140.6,142.5,144.8,146.6,150.8
East of England,2021-02-04,,estimate,136.7,136.7,4.4,129.4,133.8,135.6,137.8,139.6,143.6
East of England,2021-02-05,,estimate,130.1,130.1,4.2,123,127.3,129,131.2,132.9,136.7
East of England,2021-02-06,,estimate,123.8,123.8,4,117.1,121.1,122.8,124.8,126.4,130.3
East of England,2021-02-07,,estimate,117.8,117.7,3.9,111.4,115.2,116.8,118.7,120.3,123.9
East of England,2021-02-08,,estimate,112,112,3.7,105.9,109.5,111.1,112.9,114.4,118
East of England,2021-02-09,,estimate,106.4,106.5,3.6,100.6,104.1,105.6,107.4,108.8,112.3
East of England,2021-02-10,,estimate,101.2,101.2,3.4,95.7,98.9,100.4,102.1,103.5,106.9
East of England,2021-02-11,,estimate,96.2,96.2,3.3,90.8,93.9,95.3,97.1,98.4,101.6
