region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-06,,estimate,18.6,18.7,1.6,16.2,17.5,18.2,19,19.7,21.5
East of England,2021-04-07,,estimate,18,18,1.5,15.6,16.9,17.6,18.3,19,20.8
East of England,2021-04-08,,estimate,17.2,17.3,1.5,15,16.3,16.9,17.6,18.3,19.9
East of England,2021-04-09,,estimate,16.5,16.6,1.4,14.4,15.6,16.2,16.8,17.5,19.1
East of England,2021-04-10,,estimate,15.8,15.9,1.4,13.8,14.9,15.4,16.1,16.7,18.3
East of England,2021-04-11,,estimate,15,15.1,1.3,13.1,14.2,14.7,15.4,16,17.4
East of England,2021-04-12,,estimate,14.3,14.4,1.3,12.5,13.5,14,14.7,15.3,16.7
East of England,2021-04-13,,estimate,13.7,13.7,1.2,11.9,12.9,13.4,14,14.5,15.9
East of England,2021-04-14,,estimate,13,13.1,1.2,11.3,12.2,12.7,13.3,13.8,15.1
East of England,2021-04-15,,estimate,12.4,12.4,1.1,10.7,11.7,12.1,12.6,13.1,14.4
East of England,2021-04-16,,estimate,11.8,11.8,1.1,10.2,11.1,11.5,12,12.5,13.7
East of England,2021-04-17,,estimate,11.2,11.3,1,9.7,10.6,11,11.5,11.9,13
East of England,2021-04-18,,estimate,10.7,10.7,1,9.2,10,10.4,10.9,11.3,12.4
East of England,2021-04-19,,estimate,10.2,10.2,0.9,8.8,9.6,9.9,10.4,10.8,11.8
East of England,2021-04-20,,estimate,9.7,9.7,0.9,8.3,9.1,9.4,9.9,10.3,11.2
East of England,2021-04-21,,estimate,9.2,9.2,0.9,7.9,8.7,9,9.4,9.8,10.7
East of England,2021-04-22,,estimate,8.8,8.8,0.8,7.5,8.3,8.6,9,9.4,10.2
East of England,2021-04-23,,estimate,8.4,8.4,0.8,7.1,7.9,8.2,8.6,8.9,9.8
East of England,2021-04-24,,estimate,8,8.1,0.8,6.8,7.5,7.8,8.2,8.6,9.4
East of England,2021-04-25,,estimate,7.7,7.7,0.8,6.5,7.2,7.5,7.9,8.2,9
East of England,2021-04-26,,estimate,7.4,7.4,0.8,6.2,6.9,7.2,7.6,7.9,8.7
East of England,2021-04-27,,estimate,7.1,7.1,0.7,6,6.6,6.9,7.3,7.6,8.4
East of England,2021-04-28,,estimate,6.8,6.9,0.7,5.7,6.4,6.7,7,7.4,8.1
East of England,2021-04-29,,estimate,6.6,6.6,0.7,5.5,6.2,6.5,6.8,7.1,7.8
East of England,2021-04-30,,estimate,6.4,6.4,0.7,5.3,6,6.2,6.6,6.9,7.6
East of England,2021-05-01,,estimate,6.2,6.2,0.7,5.1,5.8,6.1,6.4,6.7,7.4
East of England,2021-05-02,,estimate,6.1,6.1,0.7,5,5.6,5.9,6.2,6.5,7.2
East of England,2021-05-03,,estimate,5.9,5.9,0.7,4.9,5.5,5.7,6.1,6.4,7
East of England,2021-05-04,,estimate,5.8,5.8,0.7,4.7,5.4,5.6,5.9,6.2,6.9
East of England,2021-05-05,,estimate,5.7,5.7,0.7,4.6,5.3,5.5,5.8,6.1,6.8
East of England,2021-05-06,,estimate,5.6,5.6,0.6,4.5,5.2,5.4,5.7,6,6.7
East of England,2021-05-07,,estimate,5.5,5.5,0.6,4.5,5.1,5.4,5.7,6,6.6
East of England,2021-05-08,,estimate,5.5,5.5,0.6,4.4,5.1,5.3,5.6,5.9,6.5
East of England,2021-05-09,,estimate,5.4,5.4,0.6,4.4,5,5.3,5.6,5.8,6.5
East of England,2021-05-10,,estimate,5.4,5.4,0.6,4.4,5,5.2,5.5,5.8,6.4
East of England,2021-05-11,,estimate,5.4,5.4,0.6,4.4,5,5.2,5.5,5.8,6.4
East of England,2021-05-12,,estimate,5.4,5.4,0.6,4.4,5,5.2,5.5,5.8,6.4
East of England,2021-05-13,,estimate,5.4,5.4,0.6,4.4,5,5.3,5.6,5.8,6.4
East of England,2021-05-14,,estimate,5.4,5.4,0.6,4.5,5,5.3,5.6,5.8,6.4
East of England,2021-05-15,,estimate,5.5,5.5,0.6,4.5,5.1,5.3,5.6,5.9,6.5
East of England,2021-05-16,,estimate,5.6,5.6,0.6,4.6,5.2,5.4,5.7,5.9,6.5
East of England,2021-05-17,,estimate,5.6,5.6,0.6,4.7,5.2,5.5,5.8,6,6.6
East of England,2021-05-18,,estimate,5.7,5.7,0.6,4.8,5.3,5.6,5.9,6.1,6.7
East of England,2021-05-19,,estimate,5.8,5.8,0.6,4.9,5.4,5.7,6,6.2,6.8
East of England,2021-05-20,,estimate,5.9,5.9,0.6,5,5.5,5.8,6.1,6.3,7
East of England,2021-05-21,,estimate,6.1,6.1,0.6,5.1,5.7,5.9,6.2,6.5,7.1
East of England,2021-05-22,,estimate,6.2,6.2,0.6,5.2,5.8,6,6.4,6.6,7.3
East of England,2021-05-23,,estimate,6.4,6.4,0.6,5.4,5.9,6.2,6.5,6.8,7.4
