region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-13,,estimate,25.3,25.4,2.3,21.9,23.8,24.8,25.9,26.8,29.5
East of England,2021-03-14,,estimate,24,24.1,2.2,20.8,22.6,23.5,24.5,25.5,28
East of England,2021-03-15,,estimate,22.8,22.8,2.1,19.5,21.4,22.2,23.3,24.1,26.4
East of England,2021-03-16,,estimate,21.5,21.6,2,18.3,20.2,21,22,22.9,25.1
East of England,2021-03-17,,estimate,20.4,20.5,2,17.2,19.1,19.9,20.9,21.7,24
East of England,2021-03-18,,estimate,19.4,19.5,2,16.2,18.1,18.9,19.9,20.8,23
East of England,2021-03-19,,estimate,18.5,18.6,2.1,15.3,17.2,18,19,19.9,22.2
East of England,2021-03-20,,estimate,17.8,17.9,2.1,14.5,16.4,17.3,18.3,19.2,21.4
East of England,2021-03-21,,estimate,17.1,17.2,2.1,14,15.8,16.6,17.7,18.6,20.8
East of England,2021-03-22,,estimate,16.6,16.7,2.1,13.4,15.3,16.1,17.2,18,20.3
East of England,2021-03-23,,estimate,16.2,16.3,2,13,14.9,15.7,16.7,17.6,19.8
East of England,2021-03-24,,estimate,15.9,15.9,2,12.8,14.6,15.4,16.4,17.2,19.3
East of England,2021-03-25,,estimate,15.7,15.7,1.9,12.6,14.4,15.2,16.1,16.9,18.9
East of England,2021-03-26,,estimate,15.5,15.5,1.9,12.5,14.2,15,16,16.7,18.6
East of England,2021-03-27,,estimate,15.4,15.4,1.8,12.5,14.2,15,15.8,16.6,18.3
East of England,2021-03-28,,estimate,15.4,15.4,1.7,12.6,14.2,15,15.8,16.5,18.1
East of England,2021-03-29,,estimate,15.4,15.4,1.6,12.8,14.3,15,15.8,16.5,18
East of England,2021-03-30,,estimate,15.5,15.5,1.5,13,14.4,15.1,15.8,16.5,17.9
East of England,2021-03-31,,estimate,15.6,15.6,1.5,13.2,14.6,15.2,15.9,16.5,17.9
East of England,2021-04-01,,estimate,15.7,15.7,1.4,13.4,14.7,15.3,16,16.7,18.1
East of England,2021-04-02,,estimate,15.8,15.8,1.4,13.5,14.8,15.4,16.1,16.8,18.2
East of England,2021-04-03,,estimate,15.9,15.9,1.5,13.6,14.9,15.5,16.2,16.9,18.5
East of England,2021-04-04,,estimate,15.9,16,1.6,13.7,14.9,15.5,16.3,17,18.8
East of England,2021-04-05,,estimate,15.9,16.1,1.6,13.7,14.9,15.5,16.4,17.1,19
East of England,2021-04-06,,estimate,15.9,16.1,1.7,13.5,14.9,15.5,16.4,17.2,19.1
East of England,2021-04-07,,estimate,15.9,16,1.8,13.4,14.8,15.4,16.3,17.2,19.2
East of England,2021-04-08,,estimate,15.7,15.9,1.8,13.2,14.6,15.3,16.2,17.1,19.1
East of England,2021-04-09,,estimate,15.6,15.7,1.8,13,14.4,15.1,16,16.9,18.9
East of England,2021-04-10,,estimate,15.3,15.4,1.8,12.7,14.1,14.8,15.8,16.6,18.6
East of England,2021-04-11,,estimate,15,15.1,1.8,12.4,13.8,14.5,15.4,16.2,18.2
East of England,2021-04-12,,estimate,14.6,14.7,1.7,12.1,13.5,14.2,15,15.8,17.6
East of England,2021-04-13,,estimate,14.1,14.2,1.6,11.7,13.1,13.7,14.6,15.2,17
East of England,2021-04-14,,estimate,13.6,13.7,1.5,11.4,12.6,13.2,14,14.7,16.3
East of England,2021-04-15,,estimate,13.1,13.2,1.4,11,12.1,12.7,13.5,14.1,15.7
East of England,2021-04-16,,estimate,12.5,12.6,1.4,10.5,11.6,12.2,12.9,13.5,14.9
East of England,2021-04-17,,estimate,12,12,1.3,10.1,11.1,11.6,12.3,12.8,14.2
East of England,2021-04-18,,estimate,11.4,11.4,1.2,9.6,10.6,11.1,11.7,12.2,13.5
East of England,2021-04-19,,estimate,10.8,10.9,1.1,9.1,10.1,10.6,11.1,11.6,12.8
East of England,2021-04-20,,estimate,10.3,10.3,1.1,8.6,9.6,10.1,10.6,11,12.1
East of England,2021-04-21,,estimate,9.8,9.8,1,8.1,9.1,9.5,10,10.5,11.5
East of England,2021-04-22,,estimate,9.3,9.3,1,7.7,8.7,9,9.5,9.9,10.9
East of England,2021-04-23,,estimate,8.8,8.8,1,7.3,8.2,8.6,9.1,9.4,10.4
East of England,2021-04-24,,estimate,8.4,8.4,0.9,6.9,7.8,8.2,8.6,9,9.9
East of England,2021-04-25,,estimate,8,8,0.9,6.5,7.4,7.8,8.2,8.6,9.4
East of England,2021-04-26,,estimate,7.6,7.6,0.9,6.2,7,7.4,7.8,8.2,9
East of England,2021-04-27,,estimate,7.3,7.3,0.8,5.9,6.7,7.1,7.5,7.8,8.7
East of England,2021-04-28,,estimate,6.9,7,0.8,5.6,6.4,6.7,7.2,7.5,8.3
East of England,2021-04-29,,estimate,6.7,6.7,0.8,5.4,6.1,6.5,6.9,7.2,8
East of England,2021-04-30,,estimate,6.4,6.4,0.8,5.2,5.9,6.2,6.6,7,7.8
East of England,2021-05-01,,estimate,6.2,6.2,0.8,5,5.7,6,6.4,6.7,7.5
East of England,2021-05-02,,estimate,6,6,0.8,4.8,5.5,5.8,6.2,6.5,7.3
East of England,2021-05-03,,estimate,5.8,5.8,0.7,4.6,5.3,5.6,6,6.3,7.1
East of England,2021-05-04,,estimate,5.6,5.7,0.7,4.5,5.2,5.5,5.8,6.1,6.9
East of England,2021-05-05,,estimate,5.5,5.5,0.7,4.4,5,5.3,5.7,6,6.8
East of England,2021-05-06,,estimate,5.4,5.4,0.7,4.3,4.9,5.2,5.6,5.9,6.6
East of England,2021-05-07,,estimate,5.3,5.3,0.7,4.2,4.8,5.1,5.5,5.8,6.5
East of England,2021-05-08,,estimate,5.2,5.2,0.7,4.2,4.8,5.1,5.4,5.7,6.4
East of England,2021-05-09,,estimate,5.2,5.2,0.7,4.1,4.7,5,5.3,5.6,6.4
East of England,2021-05-10,,estimate,5.1,5.2,0.7,4.1,4.7,5,5.3,5.6,6.3
East of England,2021-05-11,,estimate,5.1,5.1,0.7,4,4.7,4.9,5.3,5.6,6.3
East of England,2021-05-12,,estimate,5.1,5.1,0.7,4.1,4.7,4.9,5.3,5.6,6.3
East of England,2021-05-13,,estimate,5.1,5.2,0.7,4.1,4.7,5,5.3,5.6,6.3
East of England,2021-05-14,,estimate,5.2,5.2,0.7,4.1,4.8,5,5.3,5.6,6.3
East of England,2021-05-15,,estimate,5.2,5.3,0.7,4.2,4.8,5.1,5.4,5.7,6.4
East of England,2021-05-16,,estimate,5.3,5.3,0.7,4.3,4.9,5.2,5.5,5.8,6.5
East of England,2021-05-17,,estimate,5.4,5.4,0.7,4.4,5,5.2,5.6,5.9,6.6
East of England,2021-05-18,,estimate,5.5,5.5,0.7,4.5,5.1,5.4,5.7,6,6.7
East of England,2021-05-19,,estimate,5.7,5.7,0.7,4.6,5.2,5.5,5.8,6.1,6.9
East of England,2021-05-20,,estimate,5.8,5.8,0.7,4.7,5.3,5.6,6,6.3,7
East of England,2021-05-21,,estimate,6,6,0.7,4.9,5.5,5.8,6.1,6.4,7.3
East of England,2021-05-22,,estimate,6.1,6.2,0.7,5,5.7,6,6.3,6.6,7.5
East of England,2021-05-23,,estimate,6.3,6.4,0.7,5.2,5.8,6.2,6.5,6.8,7.7
East of England,2021-05-24,,estimate,6.5,6.6,0.8,5.4,6,6.3,6.7,7,7.9
East of England,2021-05-25,,estimate,6.7,6.8,0.8,5.6,6.2,6.5,6.9,7.3,8.2
East of England,2021-05-26,,estimate,7,7,0.8,5.8,6.4,6.8,7.2,7.5,8.4
East of England,2021-05-27,,estimate,7.2,7.2,0.8,6,6.7,7,7.4,7.8,8.7
East of England,2021-05-28,,estimate,7.4,7.5,0.9,6.2,6.9,7.2,7.6,8,8.9
East of England,2021-05-29,,estimate,7.7,7.7,0.9,6.4,7.1,7.5,7.9,8.3,9.2
East of England,2021-05-30,,estimate,7.9,8,0.9,6.6,7.3,7.7,8.1,8.5,9.5
East of England,2021-05-31,,estimate,8.2,8.2,0.9,6.8,7.6,7.9,8.4,8.8,9.8
East of England,2021-06-01,,estimate,8.4,8.5,0.9,7,7.8,8.2,8.6,9,10.1
East of England,2021-06-02,,estimate,8.7,8.7,1,7.2,8,8.4,8.9,9.3,10.3
East of England,2021-06-03,,estimate,8.9,8.9,1,7.4,8.3,8.6,9.1,9.5,10.6
East of England,2021-06-04,,estimate,9.1,9.2,1,7.6,8.5,8.9,9.4,9.8,10.8
East of England,2021-06-05,,estimate,9.3,9.4,1,7.8,8.7,9.1,9.6,10,11.1
East of England,2021-06-06,,estimate,9.6,9.6,1,8,8.9,9.3,9.8,10.2,11.4
East of England,2021-06-07,,estimate,9.8,9.8,1,8.2,9.1,9.5,10,10.5,11.6
East of England,2021-06-08,,estimate,9.9,10,1,8.4,9.3,9.7,10.2,10.7,11.8
East of England,2021-06-09,,estimate,10.1,10.2,1.1,8.5,9.4,9.9,10.4,10.8,12
East of England,2021-06-10,,estimate,10.3,10.4,1.1,8.7,9.6,10,10.6,11,12.2
East of England,2021-06-11,,estimate,10.5,10.5,1.1,8.8,9.8,10.2,10.8,11.2,12.4
East of England,2021-06-12,,estimate,10.7,10.7,1.1,8.9,9.9,10.4,10.9,11.4,12.7
East of England,2021-06-13,,estimate,10.8,10.9,1.2,9,10,10.5,11.1,11.6,12.9
East of England,2021-06-14,,estimate,11,11,1.2,9.1,10.2,10.7,11.3,11.8,13.1
East of England,2021-06-15,,estimate,11.2,11.2,1.2,9.2,10.4,10.9,11.5,12,13.3
East of England,2021-06-16,,estimate,11.3,11.4,1.3,9.3,10.5,11,11.7,12.2,13.5
