region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-24,,estimate,67.6,67.5,4.3,60.3,64.7,66.4,68.6,70.5,74.4
East of England,2020-10-25,,estimate,69.2,69.2,4.4,61.9,66.3,68.1,70.2,72.3,76.3
East of England,2020-10-26,,estimate,70.9,70.9,4.5,63.4,68,69.9,72.1,74,78
East of England,2020-10-27,,estimate,72.9,72.7,4.5,65,69.7,71.7,73.9,75.9,80
East of England,2020-10-28,,estimate,74.8,74.7,4.6,67,71.6,73.7,75.9,77.9,82
East of England,2020-10-29,,estimate,76.8,76.8,4.5,69.1,73.8,75.7,78,79.8,84.2
East of England,2020-10-30,,estimate,78.9,78.9,4.5,71.5,75.9,77.9,80.1,81.9,86.4
East of England,2020-10-31,,estimate,81.1,81.2,4.4,73.9,78.1,80.1,82.2,84,88.6
East of England,2020-11-01,,estimate,83.3,83.4,4.4,76.3,80.4,82.2,84.4,86.2,90.9
East of England,2020-11-02,,estimate,85.4,85.6,4.5,78.4,82.6,84.4,86.6,88.4,93.2
East of England,2020-11-03,,estimate,87.6,87.7,4.6,80.5,84.5,86.4,88.7,90.7,95.7
East of England,2020-11-04,,estimate,89.5,89.7,4.9,82,86.2,88.2,90.7,92.8,98.1
East of England,2020-11-05,,estimate,91.2,91.4,5.2,83.3,87.7,89.8,92.4,94.7,100.3
East of England,2020-11-06,,estimate,92.5,92.8,5.5,84.3,88.8,91.1,93.9,96.4,102.2
East of England,2020-11-07,,estimate,93.4,93.8,5.8,85,89.7,92,95.1,97.6,103.8
East of England,2020-11-08,,estimate,94.1,94.5,5.9,85.5,90.2,92.6,95.7,98.4,104.7
East of England,2020-11-09,,estimate,94.3,94.9,6,86.1,90.6,92.9,95.9,98.7,105.3
East of England,2020-11-10,,estimate,94.3,94.9,5.8,86.2,90.8,93,95.8,98.5,105.2
East of England,2020-11-11,,estimate,94.1,94.6,5.6,86.1,90.7,92.8,95.4,98,104.4
East of England,2020-11-12,,estimate,93.6,94.1,5.3,86,90.5,92.5,94.9,97.2,103.3
East of England,2020-11-13,,estimate,93.2,93.4,5,85.6,90.1,92,94.3,96.3,102.2
East of England,2020-11-14,,estimate,92.6,92.7,4.8,85.2,89.6,91.5,93.8,95.7,100.9
East of England,2020-11-15,,estimate,92.1,92.1,4.7,84.6,89,91,93.2,95.2,99.9
East of England,2020-11-16,,estimate,91.7,91.7,4.8,83.7,88.5,90.4,92.9,94.8,99.5
East of England,2020-11-17,,estimate,91.5,91.5,5.1,83,88.1,90.2,92.8,94.9,99.6
