region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-16,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-17,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-18,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-08-19,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-20,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-22,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-24,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-25,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-26,estimate,3,3,1,3,4,3,4,2,4
East of England,2020-08-27,estimate,4,4,1,3,3,3,4,3,5
East of England,2020-08-28,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-30,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-31,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-09-01,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-02,estimate,5,5,1,4,5,4,5,4,6
East of England,2020-09-03,estimate,5,5,1,5,5,5,6,4,6
East of England,2020-09-04,estimate,5,5,1,5,6,5,6,4,7
East of England,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
East of England,2020-09-06,estimate,6,6,1,6,6,5,6,4,7
East of England,2020-09-07,estimate,6,6,1,6,7,6,7,5,8
East of England,2020-09-08,estimate,7,7,1,7,7,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,7,7,6,8,5,9
East of England,2020-09-10,estimate,7,8,1,7,8,7,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,6,10
East of England,2020-09-12,estimate,8,8,1,8,8,7,9,6,10
East of England,2020-09-13,estimate,9,9,1,8,9,8,9,7,11
East of England,2020-09-14,estimate,9,9,1,9,9,8,10,7,11
East of England,2020-09-15,estimate,9,10,1,9,10,8,10,7,12
East of England,2020-09-16,estimate,10,10,1,9,10,9,11,8,12
East of England,2020-09-17,estimate,10,10,1,10,11,9,11,8,13
East of England,2020-09-18,estimate,11,11,2,10,11,10,12,8,13
