region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-09-06,,estimate,676.9,676.4,21.5,640.1,662.5,671.4,682.1,691.1,710.8
England,2021-09-07,,estimate,651.6,651.4,20,618,638.3,646.7,656.7,665.1,683.1
England,2021-09-08,,estimate,628,627.8,18.8,596.6,615.6,623.3,632.9,640.9,657.4
England,2021-09-09,,estimate,606.7,606.7,17.7,576.9,595.3,602.5,611.2,618.9,635
England,2021-09-10,,estimate,588.5,588.4,16.7,560.2,577.5,584.5,592.8,599.9,615
England,2021-09-11,,estimate,573,572.9,15.7,546.6,562.6,569.1,577.2,583.8,598.3
England,2021-09-12,,estimate,560.1,560.1,14.8,535.5,550.2,556.4,564,569.9,584.3
England,2021-09-13,,estimate,550,549.9,14,526.9,540.2,546.5,553.4,559,572.9
England,2021-09-14,,estimate,541.9,542,13.4,520.6,532.9,538.8,545.3,550.6,564.5
England,2021-09-15,,estimate,536.2,536.3,12.9,515.4,527.3,533,539.3,544.7,557.8
England,2021-09-16,,estimate,532.3,532.6,12.7,512.3,523.8,529.3,535.6,540.8,554
England,2021-09-17,,estimate,530.3,530.7,12.6,511,522.1,527.3,533.4,538.8,552
England,2021-09-18,,estimate,530,530.5,12.6,510.6,521.9,527.1,533.3,538.6,551.8
England,2021-09-19,,estimate,531.3,531.8,12.7,511.8,523.4,528.3,534.3,539.9,553.5
England,2021-09-20,,estimate,534.2,534.6,12.7,514.5,526,531,537.1,542.7,556.3
England,2021-09-21,,estimate,538.3,538.7,12.8,518.4,530,535.2,541.4,546.9,560.4
England,2021-09-22,,estimate,543.8,544.1,12.8,523.9,535.3,540.7,546.8,552.2,565.8
England,2021-09-23,,estimate,550.5,550.8,12.7,530.6,542.1,547.5,553.6,559,572.1
England,2021-09-24,,estimate,558.4,558.7,12.7,538.6,550.1,555.4,561.5,566.9,579.4
England,2021-09-25,,estimate,567.7,568,12.7,547.2,559.5,564.6,570.7,576.2,588.8
England,2021-09-26,,estimate,578.2,578.5,12.9,557.3,570,574.9,581.5,586.9,599.7
England,2021-09-27,,estimate,590.2,590.3,13.2,569.1,581.4,586.7,593.4,599.1,612.2
England,2021-09-28,,estimate,603.6,603.5,13.6,581.7,594.4,600.2,607,612.7,625.9
England,2021-09-29,,estimate,618.2,618.2,14,594.9,608.8,614.7,621.8,627.6,641.1
England,2021-09-30,,estimate,634.3,634.2,14.5,609.8,624.5,630.6,638,644,657.7
England,2021-10-01,,estimate,651.8,651.5,14.9,626.2,641.6,647.8,655.6,661.8,675.6
