region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-09-04,,estimate,722.4,722.5,21.8,687,708.5,716.9,727.7,736.3,759.1
England,2021-09-05,,estimate,695.8,695.9,20.4,662.7,682.8,690.7,700.4,709,730.1
England,2021-09-06,,estimate,669.2,669.3,19.2,637.6,656.8,664.5,673.6,681.7,701.5
England,2021-09-07,,estimate,644.4,644.5,18.2,614.1,632.5,639.9,649.1,656.1,674.9
England,2021-09-08,,estimate,621.9,622.3,17.2,593.3,610.8,617.9,626.5,633.5,650.5
England,2021-09-09,,estimate,602.2,602.6,16.4,575.3,591.6,598.3,606.8,613.4,629.7
England,2021-09-10,,estimate,585.3,585.6,15.6,559.9,574.9,581.4,589.6,596,611.1
England,2021-09-11,,estimate,571.1,571.1,14.9,546.9,560.8,567.2,574.9,581.4,595.6
England,2021-09-12,,estimate,559.1,559.1,14.2,536,549.2,555.3,562.8,568.6,582.9
England,2021-09-13,,estimate,549.2,549.3,13.7,527.1,540.1,545.8,552.8,558.5,571.9
England,2021-09-14,,estimate,541.7,541.8,13.1,520.6,533,538.4,545,550.4,563.6
England,2021-09-15,,estimate,536.1,536.2,12.7,515.6,527.8,533,539.4,544.6,557.5
England,2021-09-16,,estimate,532.4,532.6,12.5,512.8,524.3,529.3,535.5,540.7,553.2
England,2021-09-17,,estimate,530.4,530.7,12.3,510.9,522.4,527.4,533.6,538.6,551.8
England,2021-09-18,,estimate,530.1,530.4,12.3,510.8,522.1,527.1,533.2,538.3,551.5
England,2021-09-19,,estimate,531.2,531.7,12.4,512.1,523.3,528.3,534.5,539.6,553.2
England,2021-09-20,,estimate,533.9,534.5,12.5,515,526,530.8,537.1,542.3,556
England,2021-09-21,,estimate,538.1,538.6,12.6,519.1,530.1,535,541.1,546.4,560.3
England,2021-09-22,,estimate,543.6,544,12.7,524.2,535.4,540.4,546.7,551.7,565.9
England,2021-09-23,,estimate,550.4,550.7,12.7,531.2,542,547,553.4,558.8,571.7
England,2021-09-24,,estimate,558.5,558.7,12.8,539.2,550,555.1,561.5,567.2,579.8
England,2021-09-25,,estimate,567.8,568.1,12.9,547.7,559.2,564.6,571.1,576.5,589.3
England,2021-09-26,,estimate,578.4,578.8,13.1,557.8,570,575.3,582,587.3,600.5
England,2021-09-27,,estimate,590.7,590.8,13.3,569.1,581.9,587.3,594,599.6,613.1
England,2021-09-28,,estimate,604.3,604.2,13.7,581.2,595.2,600.8,607.7,613.3,626.4
England,2021-09-29,,estimate,619.1,619,14.1,594.8,609.9,615.8,622.7,628.3,641.7
England,2021-09-30,,estimate,635.4,635.2,14.5,610.6,625.8,631.8,638.9,644.6,658.6
England,2021-10-01,,estimate,653,652.6,14.8,627.5,643,649.2,656.5,662.3,676
England,2021-10-02,,estimate,671.6,671.2,15,646,661.5,667.8,675,681,695.7
England,2021-10-03,,estimate,691.1,690.8,15.1,665.2,680.9,687.5,694.5,700.7,715.3
England,2021-10-04,,estimate,711.4,711.2,15.2,685.9,701.3,707.7,715,721.1,736.3
England,2021-10-05,,estimate,732.2,732.2,15.3,707,722.2,728.5,735.9,742.2,757.8
England,2021-10-06,,estimate,753.2,753.4,15.5,728.7,743,749.7,757.1,763.4,779.4
England,2021-10-07,,estimate,773.8,774.4,15.8,749.2,763.9,770.2,777.9,784.6,800.9
England,2021-10-08,,estimate,794.1,794.8,16.2,769.2,784.1,790.3,798.4,805.1,822.5
England,2021-10-09,,estimate,813.5,814.3,16.6,788.7,803.2,809.6,817.8,824.7,843.1
England,2021-10-10,,estimate,831.4,832.4,17.1,806,821,827.2,835.5,843,862.4
England,2021-10-11,,estimate,847.7,848.7,17.5,821.6,836.8,843.5,852.2,859.4,879.2
England,2021-10-12,,estimate,862.1,862.8,17.8,834.8,850.8,857.5,866.4,873.8,894.5
England,2021-10-13,,estimate,873.9,874.6,18,846.3,862.3,869.3,878.6,885.7,905.9
England,2021-10-14,,estimate,883,883.7,18.1,855.1,871.3,878.5,887.7,895.3,914.1
England,2021-10-15,,estimate,889.5,890.1,18.1,861.3,877.5,885,894.4,902.1,920.2
England,2021-10-16,,estimate,893.2,893.8,18.1,865.4,881.5,888.8,898.2,905.6,923.9
England,2021-10-17,,estimate,894.4,894.8,18.1,866.5,882.5,889.7,899.1,906.6,925.1
England,2021-10-18,,estimate,893.1,893.2,18.1,864.1,881.1,888.3,897.7,904.8,923.4
England,2021-10-19,,estimate,889.2,889.4,18.1,859.7,877.5,884.9,893.9,901.1,920.2
England,2021-10-20,,estimate,883.4,883.4,18.2,853.4,871.4,878.8,887.9,895.3,913.7
England,2021-10-21,,estimate,875.8,875.7,18.2,845.6,863.7,870.9,880.5,887.6,905.5
England,2021-10-22,,estimate,866.7,866.5,18.2,836.1,854.6,861.9,871.5,878.7,895.5
England,2021-10-23,,estimate,856.6,856.1,18.1,826.1,844.4,851.9,860.9,868.4,885
England,2021-10-24,,estimate,845.3,844.9,17.9,814.4,833.4,840.8,849.8,857.2,872.8
England,2021-10-25,,estimate,833.6,833.1,17.7,803.2,821.5,829,838.2,844.9,861.3
England,2021-10-26,,estimate,821.5,821,17.4,791.7,809.5,817.2,825.9,832.6,848.9
England,2021-10-27,,estimate,809,808.6,17.1,780,797.4,804.7,813.2,820.1,835.8
England,2021-10-28,,estimate,796.4,796.3,16.7,768.1,785.4,792.5,800.5,807.5,823.3
England,2021-10-29,,estimate,784.1,784,16.4,757,773.4,780.1,788.1,794.4,811.2
England,2021-10-30,,estimate,771.9,771.9,16.1,746,761.3,767.9,775.8,782.2,798.6
England,2021-10-31,,estimate,759.8,760.1,15.9,734.6,749.3,756.3,763.8,770,786.4
England,2021-11-01,,estimate,748.3,748.4,15.8,723.7,737.7,744.2,751.9,758.4,775.5
England,2021-11-02,,estimate,736.9,737.1,15.8,712.3,726,732.6,740.7,747.1,764.4
England,2021-11-03,,estimate,725.5,726,15.9,701,714.8,721.4,729.6,736,753.6
