region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-13,,estimate,93.8,94,5,86.1,90.7,92.7,95,97.1,102.3
East of England,2020-11-14,,estimate,93,93.1,4.9,85.2,89.9,91.9,94.1,96.2,101.1
East of England,2020-11-15,,estimate,92.2,92.2,4.9,84.1,89.1,91.1,93.4,95.4,100.2
East of England,2020-11-16,,estimate,91.6,91.6,5,83.2,88.5,90.5,92.9,94.9,99.7
East of England,2020-11-17,,estimate,91.5,91.4,5.1,82.6,88.2,90.2,92.7,94.7,99.6
East of England,2020-11-18,,estimate,91.6,91.5,5.3,82.6,88.1,90.3,92.9,95.1,99.9
East of England,2020-11-19,,estimate,92.2,92.1,5.4,83,88.5,90.8,93.6,95.8,100.8
East of England,2020-11-20,,estimate,93.2,93.2,5.5,84,89.4,91.8,94.7,97,102
East of England,2020-11-21,,estimate,94.8,94.8,5.7,85.5,90.9,93.3,96.4,98.7,103.9
East of England,2020-11-22,,estimate,96.9,96.9,5.7,87.6,92.9,95.4,98.5,100.9,106.1
East of England,2020-11-23,,estimate,99.6,99.7,5.7,90.3,95.7,98.2,101.2,103.6,109
East of England,2020-11-24,,estimate,103,103,5.7,93.6,99,101.5,104.6,107,112.3
East of England,2020-11-25,,estimate,107,106.9,5.6,97.6,103,105.5,108.5,110.8,116.1
East of England,2020-11-26,,estimate,111.6,111.5,5.6,102.2,107.8,110.2,113,115.3,120.4
East of England,2020-11-27,,estimate,116.8,116.8,5.5,107.6,113.1,115.4,118.2,120.4,125.6
East of England,2020-11-28,,estimate,122.6,122.6,5.5,113.5,119,121.3,124,126.4,131.6
East of England,2020-11-29,,estimate,129.1,129.1,5.7,119.8,125.3,127.7,130.6,133,138.5
East of England,2020-11-30,,estimate,136.1,136.2,6,126.6,132.1,134.6,137.7,140.2,146
East of England,2020-12-01,,estimate,143.8,143.9,6.5,133.7,139.3,141.9,145.3,148.2,154.6
East of England,2020-12-02,,estimate,151.6,152,7.1,141.2,146.8,149.8,153.5,156.6,163.9
East of England,2020-12-03,,estimate,160,160.5,7.8,148.7,154.9,158.1,162.1,165.6,173.8
East of England,2020-12-04,,estimate,168.8,169.3,8.4,156.4,163.3,166.6,170.8,174.8,184
East of England,2020-12-05,,estimate,177.7,178.4,9,164.5,172.1,175.5,180,184.2,194.3
East of England,2020-12-06,,estimate,186.9,187.5,9.5,173.1,180.9,184.5,189.3,193.6,204.3
East of England,2020-12-07,,estimate,196.1,196.8,9.7,182.2,189.8,193.7,198.6,203.1,213.8
East of England,2020-12-08,,estimate,205.4,206.1,9.8,191.5,199,203,207.8,212.4,223
East of England,2020-12-09,,estimate,214.6,215.3,9.7,200.8,208.7,212.4,217.1,221.6,232.2
East of England,2020-12-10,,estimate,224,224.6,9.5,210,218.1,221.7,226.4,230.7,241.3
East of England,2020-12-11,,estimate,233.5,233.9,9.3,219.2,227.5,231.2,235.8,239.9,249.8
East of England,2020-12-12,,estimate,243.2,243.2,9.4,228,236.9,240.7,245.4,249.4,258.9
East of England,2020-12-13,,estimate,252.7,252.8,9.8,236.7,246.4,250.2,255.4,259.4,268.6
East of England,2020-12-14,,estimate,262.8,262.6,10.5,245.2,255.9,260,265.5,269.8,279.6
East of England,2020-12-15,,estimate,273.3,272.9,11.5,253.6,265.4,270.1,276.1,280.9,291.1
East of England,2020-12-16,,estimate,284,283.7,12.7,262.1,275.3,280.6,287.2,292.3,303.6
East of England,2020-12-17,,estimate,295.4,295,13.8,271.5,285.8,291.9,298.8,304.6,316.9
East of England,2020-12-18,,estimate,307.5,307.1,14.8,281.7,297.3,303.8,311.2,317.5,330.5
East of England,2020-12-19,,estimate,320.1,319.9,15.5,293.5,309.7,316.3,324.2,331,344.6
East of England,2020-12-20,,estimate,333.8,333.5,15.9,306.7,323.1,330,337.8,344.7,358.6
East of England,2020-12-21,,estimate,348,347.8,16,321,337.3,344.1,352.1,358.6,373.1
East of England,2020-12-22,,estimate,363,362.7,15.7,336.5,352.6,359,366.9,373.4,388
East of England,2020-12-23,,estimate,378.2,378,15.3,352.4,368,374.3,382.1,388.3,402.8
East of England,2020-12-24,,estimate,393.3,393.4,15,368.6,383.7,389.8,397.1,403.4,417.9
East of England,2020-12-25,,estimate,408.6,408.7,15.1,384.2,399,404.7,412.1,418.6,433.2
East of England,2020-12-26,,estimate,423.1,423.5,15.6,398.9,413,418.9,426.8,433.3,449.6
East of England,2020-12-27,,estimate,436.3,437.2,16.6,411.9,425.9,432.2,440.2,447.5,465.3
East of England,2020-12-28,,estimate,448.4,449.4,17.9,422.8,437.2,443.8,452.7,460.5,480.1
East of England,2020-12-29,,estimate,458.2,459.7,19.1,431.5,446.5,453.4,463.3,471.4,493.5
East of England,2020-12-30,,estimate,466.1,467.8,20,437.6,454.1,461.1,471.5,480.2,503.3
East of England,2020-12-31,,estimate,471.8,473.3,20.5,442.2,458.9,466.6,477.2,486.3,509.3
