region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-28,,estimate,76.7,76.6,4.9,68.3,73.5,75.6,77.9,79.9,84.3
East of England,2020-10-29,,estimate,78.6,78.5,4.8,70.2,75.3,77.4,79.7,81.6,86.3
East of England,2020-10-30,,estimate,80.5,80.4,4.8,72.5,77.3,79.3,81.7,83.5,88.2
East of England,2020-10-31,,estimate,82.4,82.4,4.7,74.7,79.3,81.2,83.6,85.4,90.1
East of England,2020-11-01,,estimate,84.4,84.4,4.6,77.1,81.3,83.1,85.5,87.4,92.2
East of England,2020-11-02,,estimate,86.3,86.4,4.6,79.2,83.2,85.1,87.4,89.4,94.2
East of England,2020-11-03,,estimate,88.1,88.3,4.7,81,85,87,89.3,91.4,96.2
East of England,2020-11-04,,estimate,89.8,90.1,4.9,82.4,86.7,88.7,91.1,93.3,98.4
East of England,2020-11-05,,estimate,91.4,91.7,5.2,83.5,88.1,90.2,92.7,95,100.6
East of England,2020-11-06,,estimate,92.7,92.9,5.5,84.4,89.2,91.3,94,96.4,102.4
East of England,2020-11-07,,estimate,93.6,93.9,5.7,85.2,89.9,92.2,95,97.5,103.8
East of England,2020-11-08,,estimate,94.2,94.5,5.9,85.7,90.5,92.7,95.6,98.2,104.7
East of England,2020-11-09,,estimate,94.4,94.8,5.9,86,90.7,92.9,95.8,98.5,105.3
East of England,2020-11-10,,estimate,94.2,94.8,5.7,86.1,90.8,92.9,95.7,98.4,104.9
East of England,2020-11-11,,estimate,94,94.4,5.4,86.1,90.7,92.7,95.2,97.9,104.1
East of England,2020-11-12,,estimate,93.5,93.9,5.1,86.1,90.4,92.3,94.7,97.1,102.8
East of England,2020-11-13,,estimate,92.9,93.2,4.8,85.8,90,91.8,94.1,96.2,101.4
East of England,2020-11-14,,estimate,92.4,92.5,4.6,85.4,89.4,91.2,93.6,95.5,100.2
East of England,2020-11-15,,estimate,91.9,91.9,4.5,84.6,88.9,90.7,93,94.8,99.3
East of England,2020-11-16,,estimate,91.5,91.5,4.6,83.8,88.4,90.3,92.6,94.5,99
East of England,2020-11-17,,estimate,91.2,91.3,4.9,83.1,88,90.1,92.5,94.7,99.1
East of England,2020-11-18,,estimate,91.4,91.4,5.3,82.6,87.9,90,92.8,95,99.8
East of England,2020-11-19,,estimate,92,91.9,5.6,82.5,88.1,90.5,93.4,95.8,100.9
East of England,2020-11-20,,estimate,93,92.9,6,83,88.9,91.5,94.5,97,102.5
East of England,2020-11-21,,estimate,94.5,94.4,6.2,84,90.2,92.8,96,98.7,104.4
East of England,2020-11-22,,estimate,96.5,96.4,6.4,85.8,92.1,95,98.1,100.9,106.7
East of England,2020-11-23,,estimate,99.2,99.1,6.4,88.3,94.7,97.5,100.9,103.6,109.3
East of England,2020-11-24,,estimate,102.6,102.4,6.4,91.4,98.1,100.9,104.2,106.9,112.6
East of England,2020-11-25,,estimate,106.6,106.3,6.3,95.7,102.2,104.8,108.2,110.8,116.2
East of England,2020-11-26,,estimate,111.2,111,6.1,100.7,107,109.5,112.8,115.3,120.8
East of England,2020-11-27,,estimate,116.5,116.4,6,106.3,112.4,114.9,118,120.4,126
East of England,2020-11-28,,estimate,122.4,122.4,5.9,112.6,118.5,121,124,126.3,132.1
East of England,2020-11-29,,estimate,129.1,129.2,5.9,119.4,125.1,127.6,130.6,133,139
East of England,2020-11-30,,estimate,136.4,136.6,6.2,126.8,132.4,134.9,138,140.4,147
East of England,2020-12-01,,estimate,144.3,144.5,6.7,134.1,139.9,142.6,146,148.7,155.9
East of England,2020-12-02,,estimate,152.6,153,7.4,141.7,147.8,150.8,154.4,157.6,165.7
East of England,2020-12-03,,estimate,161.4,161.8,8.2,149.4,156.2,159.4,163.4,167,176.1
East of England,2020-12-04,,estimate,170.4,171,9,157.4,164.6,168.2,172.6,176.6,186.5
East of England,2020-12-05,,estimate,179.6,180.3,9.7,165.6,173.5,177.4,182.1,186.4,197.3
East of England,2020-12-06,,estimate,189,189.7,10.2,174.1,182.4,186.6,191.5,196.2,207.9
East of England,2020-12-07,,estimate,198.3,199,10.5,182.9,191.6,195.7,201.1,205.7,217.6
East of England,2020-12-08,,estimate,207.5,208.2,10.6,192,200.7,204.9,210.3,215.1,226.5
East of England,2020-12-09,,estimate,216.8,217.2,10.4,201.2,209.8,214.1,219.4,223.9,235.5
East of England,2020-12-10,,estimate,225.7,226.1,10.1,210.5,218.9,223.3,228.3,232.6,244.1
East of England,2020-12-11,,estimate,234.6,234.9,9.9,219.5,227.9,232,237.1,241.1,252.1
East of England,2020-12-12,,estimate,243.3,243.6,9.9,227.9,236.6,240.9,245.9,250.1,260.6
East of England,2020-12-13,,estimate,252.5,252.5,10.3,235.8,245.3,249.9,255,259.4,269.7
East of England,2020-12-14,,estimate,261.7,261.6,11.1,243.4,254,258.8,264.5,269.1,279.7
East of England,2020-12-15,,estimate,271.4,271.2,12.2,250.8,262.9,268.2,274.5,279.2,290.8
East of England,2020-12-16,,estimate,281.7,281.3,13.4,258.7,272.2,278,285.2,290.2,302.5
East of England,2020-12-17,,estimate,292.5,292.1,14.6,268.1,282.2,288.6,296,302,315.7
East of England,2020-12-18,,estimate,304,303.8,15.6,278.1,293.3,299.9,308.1,314.7,329
East of England,2020-12-19,,estimate,316.3,316.5,16.4,289.6,305.9,312.3,321,327.6,343.1
East of England,2020-12-20,,estimate,329.9,330.1,16.7,301.9,319.4,325.9,334.6,341.6,357
East of England,2020-12-21,,estimate,344.8,344.7,16.7,316.7,333.7,340.5,349.1,356.1,371.4
East of England,2020-12-22,,estimate,360.3,360.1,16.4,333.1,349.1,355.9,364.5,371.4,386.5
East of England,2020-12-23,,estimate,376.4,376.2,16,350.5,365.7,372.2,380.4,387.1,401.8
East of England,2020-12-24,,estimate,392.7,392.7,15.8,366.7,382.1,388.7,396.9,403,418.3
East of England,2020-12-25,,estimate,409.1,409.1,16.1,382.4,398.3,404.9,413,419.6,435.5
East of England,2020-12-26,,estimate,424.6,425,17,397.6,413.6,420.7,428.5,435.6,454.2
East of England,2020-12-27,,estimate,438.8,439.9,18.4,411.3,427.5,434.6,443.5,451.2,471.4
East of England,2020-12-28,,estimate,451.6,453.1,20,422,439.5,447.1,457.1,465.2,488
East of England,2020-12-29,,estimate,462.3,464.2,21.3,431.6,449.7,457.6,468,477.9,501.7
East of England,2020-12-30,,estimate,470.9,472.7,22.2,438.9,457.2,465.6,476.5,487.2,512
East of England,2020-12-31,,estimate,476.6,478.3,22.5,444.6,462.4,471.3,482.4,492.9,517.8
East of England,2021-01-01,,estimate,479.4,480.7,22.1,447.3,465.1,473.8,485,495.4,520.1
East of England,2021-01-02,,estimate,479,480.2,21.3,447.9,465,473.7,484.5,494.2,517.3
East of England,2021-01-03,,estimate,475.8,476.8,20.2,445.6,462.8,470.7,481.3,489.7,512.2
East of England,2021-01-04,,estimate,469.9,470.8,19.3,441.3,457.8,465.4,474.9,483.1,504.3
East of England,2021-01-05,,estimate,462.1,462.7,18.6,433.7,449.8,457.5,466.8,474.7,494.5
East of England,2021-01-06,,estimate,452.4,452.9,18.3,423.8,440.4,448.1,456.9,464.7,483.3
East of England,2021-01-07,,estimate,441.7,441.7,18.3,411.7,429.7,437,446,453.8,471.1
East of England,2021-01-08,,estimate,430,429.6,18.3,398.3,417.7,425.3,434.2,441.8,459.3
East of England,2021-01-09,,estimate,417.4,416.9,18.3,385.5,404.9,412.7,421.8,428.9,446.3
East of England,2021-01-10,,estimate,404.4,403.9,18.1,373.5,392.2,399.7,408.7,416.1,433.1
East of England,2021-01-11,,estimate,391.1,390.7,17.7,361,379.4,386.6,395.5,402.4,419.1
East of England,2021-01-12,,estimate,377.8,377.5,17.1,348.7,366.5,373.6,382.2,388.7,404.8
East of England,2021-01-13,,estimate,364.7,364.4,16.3,337.3,353.7,360.5,368.6,375.1,390.8
East of England,2021-01-14,,estimate,351.5,351.3,15.6,325.4,340.9,347.6,355.4,361.8,376.9
East of England,2021-01-15,,estimate,338.6,338.5,14.9,313.6,328.6,334.9,342.2,348.5,362.9
East of England,2021-01-16,,estimate,325.9,325.8,14.3,302,316.2,322.5,329.3,335.2,349.5
East of England,2021-01-17,,estimate,313.1,313.2,13.7,291,303.8,309.8,316.8,322.1,335.6
East of England,2021-01-18,,estimate,300.7,300.8,13.3,279.7,291.7,297.2,304,309.6,322.5
East of England,2021-01-19,,estimate,288.2,288.5,12.8,268.2,279.7,285.1,291.4,296.8,310
East of England,2021-01-20,,estimate,276.1,276.4,12.5,256.7,267.8,272.9,279.1,284.6,297.6
East of England,2021-01-21,,estimate,264.1,264.5,12.1,245.8,256.4,261.1,267.2,272.3,284.7
East of England,2021-01-22,,estimate,252.4,252.8,11.7,234.5,245,249.6,255.4,260.3,272.3
East of England,2021-01-23,,estimate,241.3,241.4,11.3,223.5,233.9,238.2,244,248.7,260.1
East of England,2021-01-24,,estimate,230,230.3,11,212.8,223.1,227.4,232.9,237.3,248.6
East of England,2021-01-25,,estimate,219.4,219.6,10.6,202.7,212.5,216.7,222.1,226.4,237.4
East of England,2021-01-26,,estimate,209,209.3,10.3,192.8,202.2,206.4,211.7,216,226.5
East of England,2021-01-27,,estimate,199.1,199.3,10,183.6,192.4,196.6,201.6,205.9,216
East of England,2021-01-28,,estimate,189.6,189.8,9.7,174.3,183.2,187.2,191.9,196.3,205.7
East of England,2021-01-29,,estimate,180.5,180.8,9.4,165.7,174.4,178.3,182.8,186.9,196.3
East of England,2021-01-30,,estimate,172,172.2,9,157.4,166.1,169.8,174.1,178.2,187.1
East of England,2021-01-31,,estimate,163.9,164,8.7,149.9,158.2,161.6,165.9,169.8,178.5
East of England,2021-02-01,,estimate,156.1,156.3,8.3,143,150.7,154.1,158.1,161.8,170.3
East of England,2021-02-02,,estimate,148.8,149,8,136.1,143.6,146.9,150.7,154.2,162.6
East of England,2021-02-03,,estimate,141.9,142.1,7.9,129.6,136.9,140.2,143.8,147.2,155.4
East of England,2021-02-04,,estimate,135.4,135.6,7.9,122.8,130.3,133.6,137.3,140.7,149
East of England,2021-02-05,,estimate based on partial data,129.4,129.5,8.2,116.4,124,127.5,131.4,134.8,143.1
East of England,2021-02-06,,estimate based on partial data,123.8,123.7,8.7,109.7,117.9,121.5,125.9,129.6,138.2
East of England,2021-02-07,,estimate based on partial data,118.2,118.3,9.7,102.4,112,115.8,120.7,124.8,134.5
East of England,2021-02-08,,estimate based on partial data,113.1,113.3,10.9,95.4,105.9,110.3,116,120.6,131.5
East of England,2021-02-09,,estimate based on partial data,108.3,108.6,12.5,88.6,100,105,111.6,116.8,129.5
East of England,2021-02-10,,estimate based on partial data,103.6,104.2,14.3,81.8,94.1,100.1,107.5,113.4,128.2
East of England,2021-02-11,,estimate based on partial data,99.2,100.2,16.4,75,88.6,95.3,103.4,110.3,128
East of England,2021-02-12,,estimate based on partial data,95,96.5,18.8,68.4,83.2,90.7,99.8,107.6,128.5
East of England,2021-02-13,,estimate based on partial data,91.3,93.1,21.5,62.4,78.1,86.1,96.1,105.1,130.7
East of England,2021-02-14,,estimate based on partial data,87.3,90.1,24.5,56.5,73.2,81.8,92.6,102.8,133.6
East of England,2021-02-15,,estimate based on partial data,83.6,87.4,28.1,50.9,68.3,77.5,89.5,100.2,137.3
East of England,2021-02-16,,forecast,79.9,84.7,30.8,46.4,64.1,73.7,86.3,97.8,138.9
East of England,2021-02-17,,forecast,76.4,82.2,33.7,42.3,60.1,70,83.2,95.3,141.3
East of England,2021-02-18,,forecast,73.1,79.9,36.8,38.7,56.5,66.3,80.2,92.9,143
East of England,2021-02-19,,forecast,70,77.8,40.1,35.2,53.1,63,77.3,90.9,145.3
East of England,2021-02-20,,forecast,67,75.9,43.8,32.1,49.9,60,74.4,88.6,146.9
East of England,2021-02-21,,forecast,64,74.1,47.8,29.3,46.9,57,71.6,86.6,148.5
East of England,2021-02-22,,forecast,61.3,72.5,52.2,26.6,44,54.1,69,84.6,150.6
East of England,2021-02-23,,forecast,58.6,71.1,57.3,24.2,41.4,51.5,66.5,82.7,152.8
East of England,2021-02-24,,forecast,56,69.9,63,22,38.8,49,64.1,80.7,154.9
East of England,2021-02-25,,forecast,53.5,68.8,69.5,20,36.4,46.5,61.8,78.8,157.3
East of England,2021-02-26,,forecast,51.2,67.8,77.1,18.2,34.1,44.3,59.6,77,159.8
East of England,2021-02-27,,forecast,48.9,67.1,85.9,16.6,32.1,42.1,57.5,75.3,162.2
East of England,2021-02-28,,forecast,46.7,66.5,96.1,15,30.1,40,55.5,73.6,164.6
East of England,2021-03-01,,forecast,44.7,66.1,108,13.7,28.2,38,53.6,71.8,167.1
East of England,2021-03-02,,forecast,42.7,65.8,122,12.5,26.5,36.1,51.7,70.1,169.6
East of England,2021-03-03,,forecast,40.9,65.8,138.3,11.3,24.9,34.3,49.8,68.4,172.4
England,2020-10-28,,estimate,1333.2,1331.9,55.8,1236.4,1295.7,1319.2,1346.3,1369.9,1422.6
England,2020-10-29,,estimate,1356.7,1355.6,53,1266.8,1320.5,1343.2,1369.9,1390.7,1443.5
England,2020-10-30,,estimate,1384,1383.7,50.4,1301.7,1349.6,1371.6,1397.2,1417.9,1466.6
England,2020-10-31,,estimate,1414.3,1414.7,47.4,1337.2,1382.4,1403.2,1427.6,1447.1,1493.7
England,2020-11-01,,estimate,1447.2,1447.1,44.2,1373.4,1417.3,1436,1458.7,1477.1,1519.2
England,2020-11-02,,estimate,1478.7,1478.7,41.3,1410.3,1451.1,1468.8,1489.3,1506.9,1545.7
England,2020-11-03,,estimate,1507.7,1507.3,39.4,1443.4,1481.1,1497.4,1516.9,1534.1,1571
England,2020-11-04,,estimate,1530.6,1530.3,39,1467.3,1504.2,1520.3,1539.7,1556.5,1593.8
England,2020-11-05,,estimate,1545.3,1545.5,39.8,1482.9,1518.5,1535.8,1554.9,1571.5,1611.1
England,2020-11-06,,estimate,1550.3,1551,41.1,1485.3,1523.1,1540.6,1560.9,1578.4,1618.5
England,2020-11-07,,estimate,1544.6,1545.5,42.1,1477.2,1516.8,1534.3,1555.6,1572.6,1615.4
England,2020-11-08,,estimate,1528,1528.6,42.4,1460.6,1499.4,1516.5,1538.8,1555.8,1599
England,2020-11-09,,estimate,1500,1500.8,41.7,1433.5,1472.6,1489.6,1510.6,1528.2,1571.3
England,2020-11-10,,estimate,1463,1463.6,40.2,1398.5,1436.4,1453.6,1472.7,1489.9,1531.1
England,2020-11-11,,estimate,1418.9,1418.9,38.4,1356.8,1393.3,1408.8,1427,1443.6,1482.7
England,2020-11-12,,estimate,1368.4,1369.4,36.4,1310.9,1344.6,1360.1,1377.6,1392.8,1430.2
England,2020-11-13,,estimate,1316.7,1317.6,34.7,1261.5,1293.9,1308.5,1325.4,1340.5,1375.8
England,2020-11-14,,estimate,1265.4,1266.1,33.2,1212.3,1243.5,1256.9,1274,1287.7,1321.4
England,2020-11-15,,estimate,1216.4,1217.1,32.2,1165,1195.1,1208.8,1224.7,1238.5,1270.3
England,2020-11-16,,estimate,1172.2,1172.6,31.5,1120.9,1151.5,1164.6,1180.6,1193.5,1224.5
England,2020-11-17,,estimate,1134.2,1134,31,1084,1112.7,1125.4,1142.1,1155,1185.1
England,2020-11-18,,estimate,1102.1,1102.4,30.8,1052.6,1081.8,1094,1110.4,1123.3,1151.4
